#B	Created:	14.07.2023 05:40:32
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	29	DST tilt	1242
##	Chart	29H1242DAT	
#D	Data:	1725	14.07.2023 05:11:00	14.07.2023 05:39:44
1	14.07.2023 05:11:00,000	23,10	0,09	-5	-3	82	0	-3
2	14.07.2023 05:11:01,000	23,10	0,09	-4	-4	82	0	-4
3	14.07.2023 05:11:02,000	23,10	0,09	-2	-3	86	0	-3
4	14.07.2023 05:11:03,000	23,10	0,09	-1	-2	86	0	-2
5	14.07.2023 05:11:04,000	23,10	0,09	-3	-2	84	0	-3
6	14.07.2023 05:11:05,000	23,10	0,09	-6	-4	80	0	-4
7	14.07.2023 05:11:06,000	23,10	0,09	-1	-3	86	0	-3
8	14.07.2023 05:11:07,000	23,10	0,09	3	-1	87	1	-1
9	14.07.2023 05:11:08,000	23,10	0,09	-7	-1	82	0	-1
10	14.07.2023 05:11:09,000	23,10	0,09	-5	-2	83	1	-2
11	14.07.2023 05:11:10,000	23,10	0,09	2	2	86	0	2
12	14.07.2023 05:11:11,000	23,10	0,09	-2	4	83	1	4
13	14.07.2023 05:11:12,000	23,10	0,09	-4	5	82	0	5
14	14.07.2023 05:11:13,000	23,10	0,09	-5	3	82	1	3
15	14.07.2023 05:11:14,000	23,10	0,09	-2	2	86	0	2
16	14.07.2023 05:11:15,000	23,10	0,09	3	6	81	1	6
17	14.07.2023 05:11:16,000	23,10	0,09	-5	6	79	0	6
18	14.07.2023 05:11:17,000	23,10	0,09	-7	3	80	1	3
19	14.07.2023 05:11:18,000	23,10	0,11	0	0	90	0	0
20	14.07.2023 05:11:19,000	23,10	0,09	2	1	87	1	1
21	14.07.2023 05:11:20,000	23,10	0,09	-5	3	81	0	4
22	14.07.2023 05:11:21,000	23,10	0,09	22	-59	9	0	-80
23	14.07.2023 05:11:22,000	23,10	0,09	48	-30	-12	1	-114
24	14.07.2023 05:11:23,000	23,10	0,09	32	-41	-17	0	-115
25	14.07.2023 05:11:24,000	23,07	0,07	34	-22	-34	0	-146
