#B	Created:	23.08.2023 09:51:16
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	23	DST magnetic	1246
##	Chart	23J1246DAT	
#D	Data:	2834	23.08.2023 09:02:00	23.08.2023 09:49:13
1	23.08.2023 09:02:00	22,14	-0,53	62	18	-9	0	185	180	44	55862,0	117
2	23.08.2023 09:02:01	22,14	-0,53	65	14	-10	0	188	180	50	56121,0	117
3	23.08.2023 09:02:02	22,14	-0,53	75	15	0	0	70	90	-78	55356,0	117
4	23.08.2023 09:02:03	22,14	-0,53	74	9	-7	0	185	180	55	55338,0	117
5	23.08.2023 09:02:04	22,14	-0,53	55	22	-13	0	193	180	37	56155,0	122
6	23.08.2023 09:02:05	22,14	-0,53	58	19	-13	0	197	180	41	56262,0	125
7	23.08.2023 09:02:06	22,14	-0,53	65	19	-6	0	183	180	50	56248,0	125
8	23.08.2023 09:02:07	22,14	-0,53	65	13	-11	0	187	180	52	55436,0	125
9	23.08.2023 09:02:08	22,14	-0,53	56	16	-18	0	203	180	45	56347,0	138
10	23.08.2023 09:02:09	22,14	-0,53	59	12	-18	0	200	180	-57	56826,0	138
11	23.08.2023 09:02:10	22,14	-0,53	69	16	-5	0	168	180	53	55158,0	138
12	23.08.2023 09:02:11	22,14	-0,53	68	8	-14	0	204	180	61	55965,0	138
13	23.08.2023 09:02:12	22,14	-0,53	79	4	-7	1	201	180	65	55827,0	138
14	23.08.2023 09:02:13	22,11	-0,53	77	13	0	0	57	90	-79	55263,0	138
15	23.08.2023 09:02:14	22,11	-0,53	63	11	-16	0	203	180	56	56096,0	138
