#B	Created:	14.08.2023 07:41:35
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	12	DST magnetic	1258
##	Chart	12J1258DAT	
#D	Data:	1764	14.08.2023 07:11:00	14.08.2023 07:40:23
1	14.08.2023 07:11:00	21,62	0,03	35	-50	-5	0	175	180	48	12631,0	-97
2	14.08.2023 07:11:01	21,62	0,03	34	-49	-7	0	169	180	50	12694,0	-100
3	14.08.2023 07:11:02	21,62	0,05	33	-50	-7	0	167	180	53	12833,0	-99
4	14.08.2023 07:11:03	21,62	0,03	33	-50	-8	0	164	180	51	13002,0	-100
5	14.08.2023 07:11:04	21,62	0,01	34	-50	-7	0	166	180	50	13014,0	-99
6	14.08.2023 07:11:05	21,62	0,03	33	-51	-5	0	168	180	55	12493,0	-97
7	14.08.2023 07:11:06	21,62	0,03	32	-48	-9	0	160	180	-44	13309,0	-103
8	14.08.2023 07:11:07	21,62	0,03	37	-49	-5	0	173	180	45	12490,0	-96
9	14.08.2023 07:11:08	21,62	0,01	34	-49	-7	0	168	180	48	12873,0	-99
10	14.08.2023 07:11:09	21,62	0,03	32	-50	-8	0	165	180	48	12903,0	-101
11	14.08.2023 07:11:10	21,62	0,03	36	-48	-6	0	173	180	42	13020,0	-98
12	14.08.2023 07:11:11	21,62	0,05	36	-48	-6	0	175	180	46	12904,0	-98
13	14.08.2023 07:11:12	21,62	0,03	32	-51	-7	0	165	180	60	12869,0	-99
14	14.08.2023 07:11:13	21,62	0,01	31	-50	-9	0	159	180	-53	13332,0	-101
15	14.08.2023 07:11:14	21,62	0,05	32	-50	-8	0	160	180	-47	13595,0	-101
16	14.08.2023 07:11:15	21,62	0,03	34	-50	-6	0	166	180	-54	12911,0	-98
17	14.08.2023 07:11:16	21,62	0,03	31	-49	-10	0	155	180	-55	13412,0	-103
18	14.08.2023 07:11:17	21,62	0,03	32	-51	-7	0	163	180	-52	13676,0	-99
