#B	Created:	30.07.2023 20:03:45
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	163	DST tilt	1242
##	Chart	163H1242DAT	
#D	Data:	2088	30.07.2023 19:28:00	30.07.2023 20:02:47
1	30.07.2023 19:28:00,000	23,57	0,09	19	-37	-34	0	-133
2	30.07.2023 19:28:01,000	23,57	0,09	18	-37	-35	0	-133
3	30.07.2023 19:28:02,000	23,57	0,07	18	-37	-35	0	-133
4	30.07.2023 19:28:03,000	23,57	0,09	18	-37	-35	0	-133
5	30.07.2023 19:28:04,000	23,57	0,09	18	-37	-35	0	-133
6	30.07.2023 19:28:05,000	23,57	0,09	17	-37	-35	0	-134
7	30.07.2023 19:28:06,000	23,57	0,07	17	-37	-36	0	-134
8	30.07.2023 19:28:07,000	23,57	0,09	18	-36	-36	0	-135
9	30.07.2023 19:28:08,000	23,57	0,11	19	-36	-35	0	-134
10	30.07.2023 19:28:09,000	23,57	0,09	19	-37	-34	0	-133
11	30.07.2023 19:28:10,000	23,57	0,11	19	-36	-34	0	-134
12	30.07.2023 19:28:11,000	23,57	0,09	19	-37	-34	0	-133
13	30.07.2023 19:28:12,000	23,57	0,11	19	-37	-34	0	-133
14	30.07.2023 19:28:13,000	23,57	0,09	18	-37	-35	0	-133
15	30.07.2023 19:28:14,000	23,57	0,09	17	-37	-35	0	-133
