#B	Created:	27.07.2023 07:53:51
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	117	DST tilt	1242
##	Chart	117H1242DAT	
#D	Data:	2029	27.07.2023 07:19:00	27.07.2023 07:52:48
1	27.07.2023 07:19:00,000	22,22	0,02	-3	0	87	0	0
2	27.07.2023 07:19:01,000	22,22	0,02	-2	2	86	0	2
3	27.07.2023 07:19:02,000	22,22	0,02	-1	5	85	0	5
4	27.07.2023 07:19:03,000	22,22	0,02	-3	0	86	0	0
5	27.07.2023 07:19:04,000	22,22	0,02	-1	1	88	0	1
6	27.07.2023 07:19:05,000	22,22	0,02	-1	5	84	0	5
7	27.07.2023 07:19:06,000	22,22	0,02	-2	0	87	0	0
8	27.07.2023 07:19:07,000	22,22	0,04	-2	1	87	0	1
9	27.07.2023 07:19:08,000	22,22	0,02	-1	6	83	0	6
10	27.07.2023 07:19:09,000	22,22	0,02	-2	-3	85	0	-3
11	27.07.2023 07:19:10,000	22,22	0,04	-1	3	85	0	3
12	27.07.2023 07:19:11,000	22,22	0,02	-1	2	87	0	2
13	27.07.2023 07:19:12,000	22,22	0,02	-2	0	88	0	0
14	27.07.2023 07:19:13,000	22,22	0,04	-1	5	85	0	5
15	27.07.2023 07:19:14,000	22,22	0,02	-2	0	87	0	0
16	27.07.2023 07:19:15,000	22,22	0,04	-2	3	85	0	3
17	27.07.2023 07:19:16,000	22,22	0,04	-2	3	85	0	3
