#B	Created:	07.08.2023 20:00:32
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	212	DST tilt	1242
##	Chart	212H1242DAT	
#D	Data:	3071	07.08.2023 19:08:00	07.08.2023 19:59:10
1	07.08.2023 19:08:00,000	22,52	0,16	32	36	22	0	57
2	07.08.2023 19:08:01,000	22,52	0,16	47	33	9	0	73
3	07.08.2023 19:08:02,000	22,52	0,16	55	30	4	0	81
4	07.08.2023 19:08:03,000	22,52	0,16	55	30	5	0	79
5	07.08.2023 19:08:04,000	22,52	0,18	54	29	6	0	77
6	07.08.2023 19:08:05,000	22,52	0,18	53	30	6	0	78
7	07.08.2023 19:08:06,000	22,52	0,18	55	29	6	0	77
8	07.08.2023 19:08:07,000	22,52	0,16	57	26	8	0	73
9	07.08.2023 19:08:08,000	22,52	0,18	56	24	10	1	67
10	07.08.2023 19:08:09,000	22,52	0,16	57	25	9	0	70
11	07.08.2023 19:08:10,000	22,52	0,18	55	23	13	0	60
12	07.08.2023 19:08:11,000	22,49	0,18	46	30	14	0	64
13	07.08.2023 19:08:12,000	22,49	0,16	-14	-6	70	1	-6
14	07.08.2023 19:08:13,000	22,49	0,18	-28	-2	60	1	-2
15	07.08.2023 19:08:14,000	22,49	0,18	57	22	11	0	63
16	07.08.2023 19:08:15,000	22,49	0,18	57	26	7	0	74
17	07.08.2023 19:08:16,000	22,49	0,16	54	25	10	0	68
18	07.08.2023 19:08:17,000	22,49	0,18	60	21	9	1	66
19	07.08.2023 19:08:18,000	22,49	0,16	44	39	7	0	79
20	07.08.2023 19:08:19,000	22,46	0,18	46	7	37	1	12
21	07.08.2023 19:08:20,000	22,46	0,16	46	36	9	1	75
22	07.08.2023 19:08:21,000	22,46	0,11	42	14	34	1	23
23	07.08.2023 19:08:22,000	22,43	0,23	41	27	22	1	50
24	07.08.2023 19:08:23,000	22,40	0,30	16	53	-20	1	114
25	07.08.2023 19:08:24,000	22,34	0,26	-38	20	-32	1	146
26	07.08.2023 19:08:25,000	22,08	0,42	-16	34	-40	0	138
27	07.08.2023 19:08:26,000	21,84	0,47	6	57	-27	0	119
28	07.08.2023 19:08:27,000	21,70	0,51	13	75	2	0	88
29	07.08.2023 19:08:28,000	21,58	0,49	33	52	5	0	83
30	07.08.2023 19:08:29,000	21,52	0,54	57	6	-27	1	167
31	07.08.2023 19:08:30,000	21,43	0,50	51	-22	-17	0	-128
32	07.08.2023 19:08:31,000	21,34	0,54	26	-43	-21	0	-118
33	07.08.2023 19:08:32,000	21,29	0,53	26	-37	-27	0	-127
34	07.08.2023 19:08:33,000	21,23	0,50	-5	17	-68	1	162
35	07.08.2023 19:08:34,000	21,17	0,54	44	4	42	0	6
36	07.08.2023 19:08:35,000	21,11	0,56	31	9	50	0	12
37	07.08.2023 19:08:36,000	21,11	0,56	26	15	49	0	19
38	07.08.2023 19:08:37,000	21,08	0,56	27	12	50	0	16
39	07.08.2023 19:08:38,000	21,05	0,55	24	4	61	0	5
40	07.08.2023 19:08:39,000	21,02	0,57	40	-1	49	1	-1
41	07.08.2023 19:08:40,000	21,02	0,57	35	9	46	0	13
42	07.08.2023 19:08:41,000	20,99	0,59	43	10	38	0	16
