#B	Created:	27.07.2023 18:54:04
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	127	DST tilt	1242
##	Chart	127H1242DAT	
#D	Data:	1989	27.07.2023 18:20:00	27.07.2023 18:53:08
1	27.07.2023 18:20:00,000	24,50	-0,12	78	6	-5	0	131
2	27.07.2023 18:20:01,000	24,50	-0,15	78	6	-6	0	131
3	27.07.2023 18:20:02,000	24,50	-0,15	79	6	-5	0	131
4	27.07.2023 18:20:03,000	24,50	-0,15	76	9	-6	0	131
5	27.07.2023 18:20:04,000	24,50	-0,15	79	6	-5	0	131
6	27.07.2023 18:20:05,000	24,50	-0,12	77	8	-4	0	131
7	27.07.2023 18:20:06,000	24,50	-0,15	76	8	-6	0	131
8	27.07.2023 18:20:07,000	24,50	-0,15	78	7	-5	0	131
9	27.07.2023 18:20:08,000	24,50	-0,15	78	7	-4	0	131
10	27.07.2023 18:20:09,000	24,50	-0,15	77	8	-5	0	131
11	27.07.2023 18:20:10,000	24,50	-0,15	79	7	-4	0	131
12	27.07.2023 18:20:11,000	24,50	-0,15	78	7	-5	0	131
13	27.07.2023 18:20:12,000	24,50	-0,12	79	7	-4	0	131
14	27.07.2023 18:20:13,000	24,50	-0,12	78	6	-5	0	131
15	27.07.2023 18:20:14,000	24,50	-0,12	82	6	-2	0	131
16	27.07.2023 18:20:15,000	24,50	-0,15	77	8	-6	0	131
17	27.07.2023 18:20:16,000	24,50	-0,12	84	5	-1	0	131
18	27.07.2023 18:20:17,000	24,50	-0,15	76	8	-6	0	131
19	27.07.2023 18:20:18,000	24,50	-0,15	79	7	-4	0	131
20	27.07.2023 18:20:19,000	24,50	-0,15	77	6	-6	0	131
21	27.07.2023 18:20:20,000	24,50	-0,17	79	8	-4	0	131
