#B	Created:	22.08.2023 18:46:50
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	64	DST magnetic	1258
##	Chart	64J1258DAT	
#D	Data:	2283	22.08.2023 18:07:00	22.08.2023 18:45:02
1	22.08.2023 18:07:00	19,44	0,10	48	38	-4	0	162	180	20	24034,0	97
2	22.08.2023 18:07:01	19,44	0,10	40	20	-31	0	232	270	-19	28881,0	146
3	22.08.2023 18:07:02	19,44	0,12	41	36	13	0	349	0	-62	24551,0	69
4	22.08.2023 18:07:03	19,44	0,10	47	39	-4	0	165	180	22	23712,0	96
5	22.08.2023 18:07:04	19,44	0,12	44	20	-26	0	230	270	-23	30007,0	142
6	22.08.2023 18:07:05	19,44	0,10	46	35	9	0	352	0	-55	24109,0	75
7	22.08.2023 18:07:06	19,44	0,10	38	23	-29	0	211	180	7	27376,0	140
8	22.08.2023 18:07:07	19,44	0,10	41	34	-15	0	209	180	-7	27895,0	115
9	22.08.2023 18:07:08	19,44	0,10	55	35	-1	0	156	180	7	25934,0	91
10	22.08.2023 18:07:09	19,44	0,10	49	39	-2	0	161	180	11	26311,0	93
11	22.08.2023 18:07:10	19,44	0,12	40	27	-23	0	209	180	5	27500,0	132
12	22.08.2023 18:07:11	19,44	0,12	44	33	-14	0	206	180	-6	27659,0	114
13	22.08.2023 18:07:12	19,44	0,10	51	34	6	0	39	0	-57	25421,0	80
14	22.08.2023 18:07:13	19,44	0,12	50	33	-8	0	173	180	7	25809,0	104
15	22.08.2023 18:07:14	19,42	0,10	41	22	-28	0	231	270	-16	29490,0	141
16	22.08.2023 18:07:15	19,42	0,12	46	39	5	0	7	0	-62	25708,0	82
17	22.08.2023 18:07:16	19,42	0,12	47	41	-1	0	158	180	15	25887,0	92
18	22.08.2023 18:07:17	19,42	0,12	43	38	-8	0	182	180	15	27329,0	103
19	22.08.2023 18:07:18	19,42	0,12	46	34	10	0	45	0	-41	24181,0	72
20	22.08.2023 18:07:19	19,42	0,12	47	25	-18	0	213	180	-12	29495,0	127
21	22.08.2023 18:07:20	19,42	0,10	56	33	-1	0	163	180	1	26021,0	92
22	22.08.2023 18:07:21	19,42	0,12	41	25	-25	0	226	270	-12	29608,0	135
23	22.08.2023 18:07:22	19,42	0,12	41	35	14	0	4	0	-66	25276,0	67
24	22.08.2023 18:07:23	19,42	0,12	48	35	-7	0	166	180	7	26369,0	102
25	22.08.2023 18:07:24	19,42	0,12	49	31	-10	0	190	180	2	28701,0	109
26	22.08.2023 18:07:25	19,42	0,10	47	38	6	0	31	0	-55	24738,0	81
27	22.08.2023 18:07:26	19,42	0,12	41	22	-27	0	232	270	-17	30273,0	141
28	22.08.2023 18:07:27	19,42	0,12	37	25	28	0	319	0	-58	25463,0	42
29	22.08.2023 18:07:28	19,39	0,12	47	39	-4	0	144	180	16	25617,0	97
30	22.08.2023 18:07:29	19,39	0,10	41	27	-22	0	223	180	-4	29077,0	129
31	22.08.2023 18:07:30	19,39	0,12	44	32	15	0	10	0	-57	25509,0	64
32	22.08.2023 18:07:31	19,39	0,12	45	33	-12	0	178	180	9	27538,0	110
33	22.08.2023 18:07:32	19,39	0,12	45	36	-9	0	199	180	-14	27512,0	105
34	22.08.2023 18:07:33	19,39	0,10	42	34	-14	0	183	180	16	26722,0	114
35	22.08.2023 18:07:34	19,39	0,12	45	31	-13	0	205	180	-2	28789,0	114
36	22.08.2023 18:07:35	19,39	0,12	49	40	1	0	38	0	-59	26318,0	89
37	22.08.2023 18:07:36	19,39	0,12	47	41	-2	0	164	180	9	27269,0	93
38	22.08.2023 18:07:37	19,39	0,10	48	40	2	0	43	0	-61	26507,0	87
39	22.08.2023 18:07:38	19,39	0,10	50	37	3	0	38	0	-57	25863,0	85
40	22.08.2023 18:07:39	19,39	0,10	45	28	-17	0	190	180	2	27819,0	122
41	22.08.2023 18:07:40	19,39	0,12	45	31	-14	0	203	180	0	28955,0	116
42	22.08.2023 18:07:41	19,39	0,10	49	38	3	0	42	0	-59	26131,0	85
43	22.08.2023 18:07:42	19,39	0,10	48	38	-3	0	162	180	8	26924,0	96
44	22.08.2023 18:07:43	19,39	0,10	45	31	-14	0	205	180	0	29099,0	115
45	22.08.2023 18:07:44	19,36	0,12	51	36	-3	0	162	180	11	26383,0	94
46	22.08.2023 18:07:45	19,36	0,12	49	39	-2	0	162	180	6	27438,0	93
47	22.08.2023 18:07:46	19,36	0,12	49	40	-1	0	161	180	13	26684,0	92
48	22.08.2023 18:07:47	19,36	0,10	47	43	1	0	55	90	-66	27683,0	89
49	22.08.2023 18:07:48	19,36	0,12	47	40	3	0	32	0	-58	25927,0	86
50	22.08.2023 18:07:49	19,36	0,10	48	37	-5	0	164	180	10	26943,0	98
51	22.08.2023 18:07:50	19,36	0,12	43	30	-17	0	213	180	-1	29329,0	121
52	22.08.2023 18:07:51	19,36	0,12	45	44	-1	0	159	180	22	26246,0	92
53	22.08.2023 18:07:52	19,36	0,12	47	43	0	0	159	180	15	26820,0	90
54	22.08.2023 18:07:53	19,36	0,10	49	40	-1	0	159	180	11	26616,0	92
55	22.08.2023 18:07:54	19,36	0,10	50	38	1	0	44	0	-60	26681,0	88
56	22.08.2023 18:07:55	19,36	0,12	49	41	0	0	39	0	-60	25769,0	90
57	22.08.2023 18:07:56	19,36	0,12	44	29	-17	0	188	180	4	27778,0	120
