#B	Created:	19.07.2023 14:13:45
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	86	DST tilt	1242
##	Chart	86H1242DAT	
#D	Data:	2315	19.07.2023 13:34:00	19.07.2023 14:12:34
1	19.07.2023 13:34:00,000	20,84	0,14	17	-56	-17	0	-110
2	19.07.2023 13:34:01,000	20,84	0,14	18	-63	9	0	-80
3	19.07.2023 13:34:02,000	20,84	0,16	15	-59	-16	0	-109
4	19.07.2023 13:34:03,000	20,84	0,14	18	-60	-13	0	-105
5	19.07.2023 13:34:04,000	20,84	0,11	19	-65	6	0	-83
6	19.07.2023 13:34:05,000	20,84	0,14	17	-54	-19	0	-113
7	19.07.2023 13:34:06,000	20,84	0,14	19	-68	-3	0	-93
8	19.07.2023 13:34:07,000	20,84	0,14	17	-57	-16	0	-109
9	19.07.2023 13:34:08,000	20,84	0,11	19	-61	10	0	-79
10	19.07.2023 13:34:09,000	20,87	0,14	17	-54	-19	0	-113
11	19.07.2023 13:34:10,000	20,87	0,11	18	-63	-9	0	-100
12	19.07.2023 13:34:11,000	20,87	0,14	24	-65	1	0	-89
13	19.07.2023 13:34:12,000	20,87	0,14	15	-51	-24	0	-119
14	19.07.2023 13:34:13,000	20,87	0,14	17	-61	-12	0	-104
15	19.07.2023 13:34:14,000	20,87	0,11	17	-61	-13	0	-105
16	19.07.2023 13:34:15,000	20,87	0,14	16	-63	-11	0	-102
17	19.07.2023 13:34:16,000	20,87	0,14	18	-62	-10	0	-102
18	19.07.2023 13:34:17,000	20,87	0,14	19	-66	-5	0	-95
19	19.07.2023 13:34:18,000	20,87	0,14	18	-67	-5	0	-95
20	19.07.2023 13:34:19,000	20,87	0,14	18	-62	-10	0	-102
21	19.07.2023 13:34:20,000	20,87	0,11	21	-69	0	0	-90
22	19.07.2023 13:34:21,000	20,87	0,16	18	-64	-8	0	-99
23	19.07.2023 13:34:22,000	20,87	0,14	17	-65	-8	0	-99
24	19.07.2023 13:34:23,000	20,87	0,14	18	-64	-7	0	-98
25	19.07.2023 13:34:24,000	20,87	0,14	19	-66	5	0	-84
26	19.07.2023 13:34:25,000	20,87	0,11	16	-49	-25	0	-119
27	19.07.2023 13:34:26,000	20,87	0,14	21	-66	-3	0	-93
28	19.07.2023 13:34:27,000	20,87	0,14	20	-69	-1	0	-91
29	19.07.2023 13:34:28,000	20,87	0,11	20	-58	-12	0	-104
30	19.07.2023 13:34:29,000	20,87	0,14	18	-62	-10	0	-102
31	19.07.2023 13:34:30,000	20,87	0,14	19	-68	3	0	-86
32	19.07.2023 13:34:31,000	20,87	0,14	16	-59	-15	0	-107
33	19.07.2023 13:34:32,000	20,87	0,14	21	-59	-10	0	-102
34	19.07.2023 13:34:33,000	20,87	0,14	18	-70	-2	0	-92
35	19.07.2023 13:34:34,000	20,87	0,14	16	-51	-23	0	-117
36	19.07.2023 13:34:35,000	20,87	0,11	16	-55	18	0	-68
37	19.07.2023 13:34:36,000	20,87	0,14	17	-44	-29	0	-126
38	19.07.2023 13:34:37,000	20,87	0,14	20	-64	-6	0	-97
39	19.07.2023 13:34:38,000	20,87	0,14	20	-69	-1	0	-91
40	19.07.2023 13:34:39,000	20,87	0,14	20	-59	-10	0	-102
41	19.07.2023 13:34:40,000	20,87	0,11	20	-67	-2	0	-93
42	19.07.2023 13:34:41,000	20,87	0,11	16	-55	-18	0	-112
43	19.07.2023 13:34:42,000	20,87	0,16	20	-70	-1	0	-91
44	19.07.2023 13:34:43,000	20,87	0,14	18	-66	-6	0	-97
45	19.07.2023 13:34:44,000	20,87	0,14	17	-58	-15	0	-107
46	19.07.2023 13:34:45,000	20,87	0,11	18	-64	9	0	-80
47	19.07.2023 13:34:46,000	20,87	0,11	16	-50	-24	0	-118
48	19.07.2023 13:34:47,000	20,87	0,14	18	-70	-2	0	-92
49	19.07.2023 13:34:48,000	20,87	0,14	19	-63	-8	0	-100
50	19.07.2023 13:34:49,000	20,87	0,11	22	-64	-4	0	-94
51	19.07.2023 13:34:50,000	20,87	0,14	18	-65	-7	0	-98
52	19.07.2023 13:34:51,000	20,87	0,14	18	-63	-10	0	-101
53	19.07.2023 13:34:52,000	20,87	0,14	19	-60	11	0	-77
54	19.07.2023 13:34:53,000	20,87	0,11	16	-48	-26	0	-121
55	19.07.2023 13:34:54,000	20,87	0,14	17	-62	11	0	-77
56	19.07.2023 13:34:55,000	20,87	0,14	18	-64	-9	0	-100
57	19.07.2023 13:34:56,000	20,87	0,11	18	-67	-4	0	-95
58	19.07.2023 13:34:57,000	20,87	0,14	19	-68	-2	0	-92
59	19.07.2023 13:34:58,000	20,87	0,14	19	-67	-4	0	-94
60	19.07.2023 13:34:59,000	20,87	0,14	19	-68	-2	0	-92
61	19.07.2023 13:35:00,000	20,87	0,14	17	-69	4	0	-85
62	19.07.2023 13:35:01,000	20,87	0,14	17	-51	-22	0	-116
63	19.07.2023 13:35:02,000	20,87	0,14	21	-60	10	1	-79
64	19.07.2023 13:35:03,000	20,87	0,14	17	-65	-8	0	-99
65	19.07.2023 13:35:04,000	20,87	0,16	19	-61	-10	0	-102
66	19.07.2023 13:35:05,000	20,87	0,11	17	-64	9	0	-80
67	19.07.2023 13:35:06,000	20,87	0,11	16	-48	-26	0	-121
68	19.07.2023 13:35:07,000	20,87	0,11	23	-64	2	0	-87
69	19.07.2023 13:35:08,000	20,87	0,14	18	-68	-5	0	-95
70	19.07.2023 13:35:09,000	20,87	0,14	16	-55	-19	0	-112
71	19.07.2023 13:35:10,000	20,87	0,11	18	-69	-3	0	-94
72	19.07.2023 13:35:11,000	20,87	0,14	19	-69	-2	0	-92
73	19.07.2023 13:35:12,000	20,87	0,14	16	-52	-22	0	-116
74	19.07.2023 13:35:13,000	20,87	0,11	17	-67	6	0	-84
75	19.07.2023 13:35:14,000	20,87	0,14	20	-65	-5	0	-96
76	19.07.2023 13:35:15,000	20,87	0,14	19	-61	-11	0	-103
77	19.07.2023 13:35:16,000	20,87	0,11	19	-69	-2	0	-92
78	19.07.2023 13:35:17,000	20,87	0,14	18	-67	-5	0	-95
79	19.07.2023 13:35:18,000	20,87	0,14	16	-53	-21	0	-115
80	19.07.2023 13:35:19,000	20,87	0,14	18	-55	17	1	-70
81	19.07.2023 13:35:20,000	20,87	0,14	16	-58	-16	0	-109
82	19.07.2023 13:35:21,000	20,87	0,14	17	-59	-14	0	-106
83	19.07.2023 13:35:22,000	20,87	0,14	18	-64	8	0	-81
84	19.07.2023 13:35:23,000	20,87	0,14	16	-53	-20	0	-114
85	19.07.2023 13:35:24,000	20,87	0,14	19	-65	-6	0	-97
86	19.07.2023 13:35:25,000	20,87	0,14	20	-69	-2	0	-92
87	19.07.2023 13:35:26,000	20,87	0,14	18	-66	-6	0	-97
88	19.07.2023 13:35:27,000	20,87	0,16	18	-63	-9	0	-101
89	19.07.2023 13:35:28,000	20,87	0,11	17	-67	-6	0	-96
90	19.07.2023 13:35:29,000	20,87	0,16	19	-69	-3	0	-93
91	19.07.2023 13:35:30,000	20,87	0,11	17	-56	-17	0	-110
92	19.07.2023 13:35:31,000	20,87	0,11	19	-62	8	0	-81
93	19.07.2023 13:35:32,000	20,87	0,14	18	-58	-14	0	-107
94	19.07.2023 13:35:33,000	20,87	0,14	22	-61	-7	0	-99
95	19.07.2023 13:35:34,000	20,87	0,14	22	-63	-5	0	-95
96	19.07.2023 13:35:35,000	20,87	0,14	21	-66	-3	0	-93
97	19.07.2023 13:35:36,000	20,87	0,14	18	-54	-18	0	-111
98	19.07.2023 13:35:37,000	20,87	0,14	22	-67	1	0	-89
99	19.07.2023 13:35:38,000	20,87	0,14	16	-56	-18	0	-111
100	19.07.2023 13:35:39,000	20,87	0,14	17	-72	1	0	-89
101	19.07.2023 13:35:40,000	20,87	0,14	15	-48	-27	0	-122
102	19.07.2023 13:35:41,000	20,87	0,14	17	-72	0	0	-90
103	19.07.2023 13:35:42,000	20,87	0,14	19	-63	-9	0	-100
104	19.07.2023 13:35:43,000	20,90	0,14	18	-65	-7	0	-98
