#B	Created:	16.08.2023 17:04:20
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	45	DST magnetic	1258
##	Chart	45J1258DAT	
#D	Data:	1959	16.08.2023 16:30:00	16.08.2023 17:02:38
1	16.08.2023 16:30:00	20,69	0,12	56	-24	10	0	3	0	-81	26925,0	-67
2	16.08.2023 16:30:01	20,69	0,14	59	-22	9	0	96	90	78	35207,0	-68
3	16.08.2023 16:30:02	20,69	0,12	58	-22	10	0	28	0	-80	27301,0	-66
4	16.08.2023 16:30:03	20,69	0,12	61	-23	5	0	329	0	-75	26790,0	-77
5	16.08.2023 16:30:04	20,69	0,12	56	-24	9	0	93	90	79	33213,0	-68
6	16.08.2023 16:30:05	20,69	0,14	57	-23	10	0	47	90	-81	29538,0	-67
7	16.08.2023 16:30:06	20,69	0,14	57	-24	10	0	90	90	-81	32718,0	-67
8	16.08.2023 16:30:07	20,69	0,12	58	-23	10	0	39	0	-81	28680,0	-67
9	16.08.2023 16:30:08	20,69	0,14	56	-24	10	0	10	0	-80	28264,0	-67
10	16.08.2023 16:30:09	20,69	0,14	59	-22	9	0	88	90	79	35227,0	-67
11	16.08.2023 16:30:10	20,69	0,14	59	-22	10	0	36	0	-79	28339,0	-66
12	16.08.2023 16:30:11	20,69	0,14	57	-23	10	0	346	0	-77	27481,0	-67
13	16.08.2023 16:30:12	20,69	0,12	57	-24	9	0	87	90	-80	33776,0	-68
14	16.08.2023 16:30:13	20,69	0,12	56	-24	10	0	340	0	-80	28037,0	-67
15	16.08.2023 16:30:14	20,69	0,14	58	-23	9	0	88	90	-81	33500,0	-67
16	16.08.2023 16:30:15	20,69	0,14	58	-23	10	0	40	0	-80	27467,0	-66
17	16.08.2023 16:30:16	20,66	0,12	57	-24	10	0	70	90	-82	32626,0	-67
18	16.08.2023 16:30:17	20,66	0,12	55	-25	10	0	4	0	-82	28086,0	-68
