#B	Created:	16.08.2023 18:12:35
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	46	DST magnetic	1258
##	Chart	46J1258DAT	
#D	Data:	2371	16.08.2023 17:31:00	16.08.2023 18:10:30
1	16.08.2023 17:31:00	19,83	0,14	35	-49	-6	0	166	180	-30	23928,0	-97
2	16.08.2023 17:31:01	19,83	0,10	35	-50	-5	0	167	180	-29	23839,0	-97
3	16.08.2023 17:31:02	19,83	0,14	35	-50	-5	0	167	180	-29	23775,0	-97
4	16.08.2023 17:31:03	19,83	0,12	34	-51	-5	0	167	180	-28	23659,0	-96
5	16.08.2023 17:31:04	19,83	0,12	34	-52	-5	0	167	180	-27	23444,0	-96
6	16.08.2023 17:31:05	19,83	0,12	34	-52	-4	0	168	180	-27	23315,0	-96
7	16.08.2023 17:31:06	19,83	0,14	34	-52	-4	0	168	180	-26	23326,0	-96
8	16.08.2023 17:31:07	19,83	0,12	34	-52	-4	0	168	180	-27	23268,0	-96
9	16.08.2023 17:31:08	19,83	0,14	34	-52	-4	0	168	180	-26	23255,0	-95
10	16.08.2023 17:31:09	19,83	0,12	34	-52	-4	0	168	180	-26	23282,0	-96
11	16.08.2023 17:31:10	19,83	0,14	34	-52	-4	0	168	180	-26	23268,0	-96
12	16.08.2023 17:31:11	19,83	0,14	34	-52	-4	0	168	180	-27	23344,0	-96
13	16.08.2023 17:31:12	19,83	0,12	34	-52	-5	0	167	180	-27	23361,0	-96
14	16.08.2023 17:31:13	19,83	0,12	34	-52	-4	0	168	180	-27	23390,0	-96
15	16.08.2023 17:31:14	19,83	0,14	34	-51	-5	0	168	180	-28	23441,0	-96
16	16.08.2023 17:31:15	19,83	0,14	35	-50	-5	0	168	180	-29	23660,0	-97
17	16.08.2023 17:31:16	19,83	0,14	35	-50	-5	0	167	180	-29	23763,0	-96
18	16.08.2023 17:31:17	19,83	0,12	35	-50	-5	0	167	180	-30	23904,0	-96
19	16.08.2023 17:31:18	19,83	0,12	35	-50	-6	0	166	180	-29	23885,0	-97
