#B	Created:	12.07.2023 17:48:24
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	15	DST tilt	1242
##	Chart	15H1242DAT	
#D	Data:	2175	12.07.2023 17:11:00	12.07.2023 17:47:14
1	12.07.2023 17:11:00,000	19,16	0,11	-2	10	78	0	10
2	12.07.2023 17:11:01,000	19,16	0,14	-2	8	80	0	8
3	12.07.2023 17:11:02,000	19,16	0,11	-3	8	79	0	9
4	12.07.2023 17:11:03,000	19,16	0,11	-1	12	77	0	12
5	12.07.2023 17:11:04,000	19,16	0,11	-2	7	81	0	7
6	12.07.2023 17:11:05,000	19,16	0,09	-3	8	78	0	9
7	12.07.2023 17:11:06,000	19,16	0,11	-1	11	78	0	11
8	12.07.2023 17:11:07,000	19,16	0,11	-3	7	80	0	7
9	12.07.2023 17:11:08,000	19,16	0,09	-1	11	78	0	11
10	12.07.2023 17:11:09,000	19,16	0,09	-1	7	81	0	7
11	12.07.2023 17:11:10,000	19,16	0,11	-3	7	81	0	7
12	12.07.2023 17:11:11,000	19,16	0,11	-2	14	74	0	14
13	12.07.2023 17:11:12,000	19,16	0,11	-2	9	80	1	9
14	12.07.2023 17:11:13,000	19,16	0,09	-2	5	83	0	5
15	12.07.2023 17:11:14,000	19,16	0,11	-3	9	77	0	9
16	12.07.2023 17:11:15,000	19,16	0,11	-2	14	74	0	14
17	12.07.2023 17:11:16,000	19,16	0,11	-3	7	80	0	8
18	12.07.2023 17:11:17,000	19,16	0,09	-3	6	80	0	6
19	12.07.2023 17:11:18,000	19,16	0,11	-2	10	78	0	11
20	12.07.2023 17:11:19,000	19,16	0,11	-2	12	76	0	12
21	12.07.2023 17:11:20,000	19,16	0,11	0	7	83	0	7
22	12.07.2023 17:11:21,000	19,16	0,11	-2	8	80	0	8
23	12.07.2023 17:11:22,000	19,16	0,11	-2	12	76	0	12
24	12.07.2023 17:11:23,000	19,16	0,11	-3	8	79	0	8
25	12.07.2023 17:11:24,000	19,16	0,11	-2	9	79	0	9
26	12.07.2023 17:11:25,000	19,16	0,11	-1	10	79	0	10
27	12.07.2023 17:11:26,000	19,16	0,11	-2	7	80	0	8
28	12.07.2023 17:11:27,000	19,16	0,11	-2	9	79	0	9
29	12.07.2023 17:11:28,000	19,16	0,09	-3	9	77	0	10
30	12.07.2023 17:11:29,000	19,16	0,11	-2	9	80	0	9
31	12.07.2023 17:11:30,000	19,16	0,11	-1	10	78	0	11
32	12.07.2023 17:11:31,000	19,16	0,11	-2	8	79	0	9
33	12.07.2023 17:11:32,000	19,16	0,11	-2	8	80	0	8
34	12.07.2023 17:11:33,000	19,16	0,11	-2	9	79	0	9
35	12.07.2023 17:11:34,000	19,16	0,11	-1	12	77	0	12
36	12.07.2023 17:11:35,000	19,16	0,11	-2	9	79	0	9
37	12.07.2023 17:11:36,000	19,16	0,11	-2	8	81	0	8
38	12.07.2023 17:11:37,000	19,16	0,09	-1	9	80	0	9
39	12.07.2023 17:11:38,000	19,16	0,11	-1	9	80	0	9
40	12.07.2023 17:11:39,000	19,16	0,11	-2	10	78	0	10
41	12.07.2023 17:11:40,000	19,16	0,11	-1	10	79	0	10
42	12.07.2023 17:11:41,000	19,16	0,11	-2	7	81	0	8
43	12.07.2023 17:11:42,000	19,16	0,11	-3	10	78	0	10
44	12.07.2023 17:11:43,000	19,13	0,11	-2	10	77	0	11
45	12.07.2023 17:11:44,000	19,13	0,11	-2	8	81	0	8
46	12.07.2023 17:11:45,000	19,13	0,14	-2	8	80	0	8
47	12.07.2023 17:11:46,000	19,13	0,11	-1	12	77	0	12
48	12.07.2023 17:11:47,000	19,13	0,11	-1	8	80	0	8
49	12.07.2023 17:11:48,000	19,13	0,11	-2	8	80	0	8
50	12.07.2023 17:11:49,000	19,13	0,11	-3	10	77	0	10
51	12.07.2023 17:11:50,000	19,13	0,11	-2	11	77	0	11
52	12.07.2023 17:11:51,000	19,13	0,11	-1	7	81	0	8
53	12.07.2023 17:11:52,000	19,13	0,11	-3	8	79	0	9
54	12.07.2023 17:11:53,000	19,13	0,11	-3	11	76	0	11
55	12.07.2023 17:11:54,000	19,13	0,14	-3	9	78	0	9
56	12.07.2023 17:11:55,000	19,13	0,09	-3	8	79	0	8
57	12.07.2023 17:11:56,000	19,13	0,11	-1	8	80	0	8
58	12.07.2023 17:11:57,000	19,13	0,11	-2	9	80	0	9
59	12.07.2023 17:11:58,000	19,13	0,11	-2	11	77	0	12
60	12.07.2023 17:11:59,000	19,13	0,11	-1	9	80	0	9
61	12.07.2023 17:12:00,000	19,13	0,11	-1	7	82	0	7
62	12.07.2023 17:12:01,000	19,13	0,11	-2	8	80	1	9
63	12.07.2023 17:12:02,000	19,13	0,11	-3	12	75	0	12
64	12.07.2023 17:12:03,000	19,13	0,11	-1	10	79	1	10
65	12.07.2023 17:12:04,000	19,13	0,11	-1	6	83	0	6
66	12.07.2023 17:12:05,000	19,13	0,11	-1	8	81	0	8
67	12.07.2023 17:12:06,000	19,13	0,11	-1	10	78	0	10
