#B	Created:	30.07.2023 12:13:46
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	157	DST tilt	1242
##	Chart	157H1242DAT	
#D	Data:	2435	30.07.2023 11:32:00	30.07.2023 12:12:34
1	30.07.2023 11:32:00,000	22,52	0,16	47	-15	27	0	-30
2	30.07.2023 11:32:01,000	22,52	0,16	50	-15	25	0	-31
3	30.07.2023 11:32:02,000	22,49	0,16	49	-16	25	0	-32
4	30.07.2023 11:32:03,000	22,49	0,16	47	-16	27	0	-31
5	30.07.2023 11:32:04,000	22,49	0,16	48	-15	26	0	-31
6	30.07.2023 11:32:05,000	22,49	0,14	49	-15	26	0	-31
7	30.07.2023 11:32:06,000	22,49	0,14	49	-16	26	0	-32
8	30.07.2023 11:32:07,000	22,49	0,14	47	-16	27	0	-31
9	30.07.2023 11:32:08,000	22,49	0,16	48	-15	26	0	-31
10	30.07.2023 11:32:09,000	22,49	0,16	49	-15	26	0	-31
11	30.07.2023 11:32:10,000	22,49	0,16	47	-16	27	0	-31
12	30.07.2023 11:32:11,000	22,49	0,16	48	-16	26	0	-32
13	30.07.2023 11:32:12,000	22,46	0,16	49	-15	25	0	-32
14	30.07.2023 11:32:13,000	22,46	0,14	47	-15	28	0	-29
15	30.07.2023 11:32:14,000	22,46	0,14	50	-16	25	0	-33
16	30.07.2023 11:32:15,000	22,46	0,11	47	-16	28	0	-30
17	30.07.2023 11:32:16,000	22,46	0,14	48	-15	26	0	-31
18	30.07.2023 11:32:17,000	22,46	0,14	48	-17	24	0	-36
19	30.07.2023 11:32:18,000	22,46	0,14	45	-17	28	0	-33
20	30.07.2023 11:32:19,000	22,46	0,14	48	-16	26	0	-32
21	30.07.2023 11:32:20,000	22,46	0,14	48	-16	25	0	-33
22	30.07.2023 11:32:21,000	22,46	0,11	48	-16	26	0	-33
23	30.07.2023 11:32:22,000	22,46	0,14	46	-16	28	0	-31
24	30.07.2023 11:32:23,000	22,43	0,16	49	-17	25	0	-35
25	30.07.2023 11:32:24,000	22,43	0,14	47	-15	28	0	-29
26	30.07.2023 11:32:25,000	22,43	0,14	48	-16	25	0	-33
27	30.07.2023 11:32:26,000	22,43	0,14	48	-16	26	0	-33
28	30.07.2023 11:32:27,000	22,43	0,14	48	-15	27	0	-30
29	30.07.2023 11:32:28,000	22,43	0,14	48	-17	25	0	-34
30	30.07.2023 11:32:29,000	22,43	0,14	47	-17	27	0	-33
31	30.07.2023 11:32:30,000	22,43	0,14	48	-17	26	0	-34
32	30.07.2023 11:32:31,000	22,43	0,16	47	-17	26	0	-34
33	30.07.2023 11:32:32,000	22,43	0,14	47	-17	26	0	-34
34	30.07.2023 11:32:33,000	22,43	0,16	47	-16	27	0	-32
35	30.07.2023 11:32:34,000	22,40	0,16	48	-17	25	0	-35
36	30.07.2023 11:32:35,000	22,40	0,14	47	-17	26	0	-34
