#B	Created:	16.08.2023 20:32:42
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	48	DST magnetic	1258
##	Chart	48J1258DAT	
#D	Data:	2222	16.08.2023 19:54:00	16.08.2023 20:31:01
1	16.08.2023 19:54:00	19,36	0,07	-17	1	-72	0	192	180	-29	46462,0	179
2	16.08.2023 19:54:01	19,36	0,05	-16	2	-72	0	193	180	-29	47144,0	178
3	16.08.2023 19:54:02	19,36	0,10	-16	2	-72	0	193	180	-29	46972,0	178
4	16.08.2023 19:54:03	19,36	0,07	-17	2	-71	0	193	180	-28	46639,0	178
5	16.08.2023 19:54:04	19,36	0,05	-16	1	-73	0	192	180	-29	47218,0	178
6	16.08.2023 19:54:05	19,36	0,05	-17	0	-73	0	190	180	-29	47316,0	180
7	16.08.2023 19:54:06	19,36	0,07	-18	-1	-72	0	188	180	-29	46794,0	-179
8	16.08.2023 19:54:07	19,36	0,07	-16	1	-73	0	190	180	-30	47082,0	179
9	16.08.2023 19:54:08	19,36	0,07	-17	1	-73	0	190	180	-29	47241,0	179
10	16.08.2023 19:54:09	19,36	0,07	-17	1	-72	0	191	180	-29	46995,0	179
11	16.08.2023 19:54:10	19,36	0,07	-17	1	-72	0	192	180	-29	47192,0	179
12	16.08.2023 19:54:11	19,36	0,07	-16	2	-72	0	193	180	-29	47298,0	177
13	16.08.2023 19:54:12	19,36	0,07	-17	1	-72	0	192	180	-29	46926,0	179
14	16.08.2023 19:54:13	19,36	0,07	-16	2	-72	0	193	180	-29	46926,0	178
15	16.08.2023 19:54:14	19,36	0,07	-17	2	-71	0	192	180	-29	47032,0	178
16	16.08.2023 19:54:15	19,36	0,05	-17	1	-72	0	191	180	-28	46926,0	179
17	16.08.2023 19:54:16	19,36	0,07	-15	2	-73	0	192	180	-30	47697,0	178
18	16.08.2023 19:54:17	19,36	0,05	-17	1	-72	0	191	180	-29	47049,0	178
19	16.08.2023 19:54:18	19,36	0,07	-18	-1	-72	0	189	180	-29	46308,0	-179
20	16.08.2023 19:54:19	19,36	0,07	-16	1	-73	0	191	180	-29	47367,0	179
21	16.08.2023 19:54:20	19,36	0,05	-16	1	-73	0	191	180	-29	47459,0	179
22	16.08.2023 19:54:21	19,36	0,10	-16	1	-72	0	191	180	-29	47155,0	178
23	16.08.2023 19:54:22	19,36	0,07	-18	0	-72	0	190	180	-29	46822,0	180
24	16.08.2023 19:54:23	19,36	0,07	-17	0	-73	0	190	180	-29	46993,0	-180
25	16.08.2023 19:54:24	19,36	0,07	-16	2	-73	0	192	180	-30	47656,0	178
26	16.08.2023 19:54:25	19,36	0,07	-17	2	-71	0	191	180	-28	46835,0	178
27	16.08.2023 19:54:26	19,36	0,07	-17	1	-72	0	190	180	-29	46630,0	179
28	16.08.2023 19:54:27	19,36	0,07	-16	-1	-73	0	188	180	-30	47472,0	-179
29	16.08.2023 19:54:28	19,36	0,05	-16	1	-73	0	190	180	-29	47555,0	179
30	16.08.2023 19:54:29	19,36	0,07	-18	2	-71	0	192	180	-28	46289,0	178
31	16.08.2023 19:54:30	19,36	0,07	-16	3	-71	0	193	180	-29	46793,0	177
32	16.08.2023 19:54:31	19,36	0,07	-16	1	-73	0	191	180	-29	47398,0	178
33	16.08.2023 19:54:32	19,36	0,07	-16	1	-72	0	190	180	-29	47266,0	179
34	16.08.2023 19:54:33	19,36	0,05	-17	1	-73	0	190	180	-29	47076,0	179
35	16.08.2023 19:54:34	19,36	0,10	-17	0	-73	0	189	180	-29	47129,0	-180
36	16.08.2023 19:54:35	19,36	0,07	-17	1	-73	0	191	180	-29	47046,0	179
