#B	Created:	10.07.2023 18:37:50
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	11	DST tilt	1242
##	Chart	11H1242DAT	
#D	Data:	2274	10.07.2023 17:59:00	10.07.2023 18:36:53
1	10.07.2023 17:59:00,000	19,37	0,21	52	35	3	0	84
2	10.07.2023 17:59:01,000	19,37	0,18	53	23	15	0	56
3	10.07.2023 17:59:02,000	19,37	0,18	53	21	17	0	51
4	10.07.2023 17:59:03,000	19,37	0,18	60	16	14	0	51
5	10.07.2023 17:59:04,000	19,37	0,21	59	22	9	0	66
6	10.07.2023 17:59:05,000	19,37	0,18	50	36	3	0	84
7	10.07.2023 17:59:06,000	19,37	0,21	58	24	8	0	71
8	10.07.2023 17:59:07,000	19,37	0,18	58	27	5	0	80
9	10.07.2023 17:59:08,000	19,37	0,21	47	36	-7	0	102
10	10.07.2023 17:59:09,000	19,37	0,21	62	23	5	0	102
11	10.07.2023 17:59:10,000	19,37	0,21	57	28	5	0	79
12	10.07.2023 17:59:11,000	19,37	0,21	61	27	2	0	85
13	10.07.2023 17:59:12,000	19,37	0,21	60	28	3	0	84
14	10.07.2023 17:59:13,000	19,37	0,18	55	29	-6	1	102
15	10.07.2023 17:59:14,000	19,37	0,18	64	24	-2	0	102
16	10.07.2023 17:59:15,000	19,37	0,21	53	29	8	1	74
17	10.07.2023 17:59:16,000	19,37	0,21	51	37	2	0	86
18	10.07.2023 17:59:17,000	19,37	0,21	58	26	6	0	75
19	10.07.2023 17:59:18,000	19,37	0,18	59	26	5	0	79
20	10.07.2023 17:59:19,000	19,37	0,21	46	42	2	0	87
21	10.07.2023 17:59:20,000	19,37	0,21	56	29	5	0	79
22	10.07.2023 17:59:21,000	19,37	0,21	59	26	5	0	78
23	10.07.2023 17:59:22,000	19,37	0,18	52	35	3	0	84
24	10.07.2023 17:59:23,000	19,37	0,21	61	25	5	0	78
25	10.07.2023 17:59:24,000	19,37	0,21	58	26	5	0	79
26	10.07.2023 17:59:25,000	19,37	0,21	60	25	5	0	78
27	10.07.2023 17:59:26,000	19,37	0,21	47	43	0	0	90
28	10.07.2023 17:59:27,000	19,37	0,18	36	45	9	1	77
29	10.07.2023 17:59:28,000	19,37	0,18	57	29	3	1	83
30	10.07.2023 17:59:29,000	19,34	0,21	40	46	-4	0	95
31	10.07.2023 17:59:30,000	19,37	0,18	57	26	7	0	74
32	10.07.2023 17:59:31,000	19,37	0,21	47	30	13	0	66
33	10.07.2023 17:59:32,000	19,34	0,18	56	29	-5	1	100
34	10.07.2023 17:59:33,000	19,34	0,21	44	46	0	0	90
35	10.07.2023 17:59:34,000	19,34	0,21	54	30	7	0	77
36	10.07.2023 17:59:35,000	19,34	0,21	52	27	12	1	65
37	10.07.2023 17:59:36,000	19,34	0,21	61	24	5	0	78
38	10.07.2023 17:59:37,000	19,34	0,21	34	50	-5	0	97
39	10.07.2023 17:59:38,000	19,34	0,18	55	29	6	0	78
40	10.07.2023 17:59:39,000	19,34	0,21	55	22	13	0	59
41	10.07.2023 17:59:40,000	19,34	0,21	50	32	-8	0	105
42	10.07.2023 17:59:41,000	19,34	0,21	47	39	5	0	83
43	10.07.2023 17:59:42,000	19,34	0,21	54	29	7	0	76
44	10.07.2023 17:59:43,000	19,34	0,21	54	28	7	0	75
45	10.07.2023 17:59:44,000	19,34	0,21	55	30	4	0	81
46	10.07.2023 17:59:45,000	19,34	0,18	53	32	4	0	82
47	10.07.2023 17:59:46,000	19,34	0,23	62	19	9	0	82
48	10.07.2023 17:59:47,000	19,34	0,21	56	34	0	0	90
49	10.07.2023 17:59:48,000	19,34	0,21	51	36	3	0	86
50	10.07.2023 17:59:49,000	19,34	0,21	59	25	6	0	76
51	10.07.2023 17:59:50,000	19,34	0,23	57	27	6	0	78
52	10.07.2023 17:59:51,000	19,34	0,21	40	43	-7	0	101
53	10.07.2023 17:59:52,000	19,34	0,23	61	28	-1	0	93
54	10.07.2023 17:59:53,000	19,34	0,21	56	25	9	1	69
55	10.07.2023 17:59:54,000	19,34	0,21	60	26	4	0	82
56	10.07.2023 17:59:55,000	19,34	0,21	39	46	-5	1	97
57	10.07.2023 17:59:56,000	19,34	0,21	58	27	6	0	78
58	10.07.2023 17:59:57,000	19,34	0,21	63	21	6	1	78
59	10.07.2023 17:59:58,000	19,34	0,21	57	27	5	0	78
60	10.07.2023 17:59:59,000	19,34	0,21	53	32	-5	1	99
61	10.07.2023 18:00:00,000	19,34	0,21	69	15	-6	0	99
62	10.07.2023 18:00:01,000	19,34	0,21	83	7	-1	0	99
63	10.07.2023 18:00:02,000	19,31	0,21	60	25	5	1	78
64	10.07.2023 18:00:03,000	19,31	0,21	60	25	5	0	78
65	10.07.2023 18:00:04,000	19,31	0,23	42	45	-3	0	95
66	10.07.2023 18:00:05,000	19,31	0,23	59	26	5	0	78
67	10.07.2023 18:00:06,000	19,31	0,21	57	28	5	0	79
68	10.07.2023 18:00:07,000	19,31	0,21	49	34	-7	0	102
69	10.07.2023 18:00:08,000	19,31	0,21	53	32	5	0	81
70	10.07.2023 18:00:09,000	19,31	0,21	59	28	2	0	86
71	10.07.2023 18:00:10,000	19,31	0,21	29	45	15	1	69
72	10.07.2023 18:00:11,000	19,31	0,21	45	41	-4	0	96
73	10.07.2023 18:00:12,000	19,31	0,21	33	39	-18	0	116
74	10.07.2023 18:00:13,000	19,31	0,21	26	40	-24	0	123
75	10.07.2023 18:00:14,000	19,31	0,23	28	49	-13	0	107
76	10.07.2023 18:00:15,000	19,31	0,23	26	48	-16	0	111
77	10.07.2023 18:00:16,000	19,31	0,21	28	36	-26	0	127
78	10.07.2023 18:00:17,000	19,31	0,21	30	35	-25	0	126
79	10.07.2023 18:00:18,000	19,31	0,23	28	51	-12	0	105
80	10.07.2023 18:00:19,000	19,31	0,21	27	46	-17	0	113
81	10.07.2023 18:00:20,000	19,31	0,23	29	38	-23	0	122
82	10.07.2023 18:00:21,000	19,31	0,21	42	25	-23	0	133
83	10.07.2023 18:00:22,000	19,31	0,21	45	20	-25	0	141
84	10.07.2023 18:00:23,000	19,31	0,18	38	36	-16	0	116
85	10.07.2023 18:00:24,000	19,31	0,21	39	34	-17	0	118
86	10.07.2023 18:00:25,000	19,31	0,21	44	21	-25	1	141
87	10.07.2023 18:00:26,000	19,31	0,21	48	20	-22	0	138
88	10.07.2023 18:00:27,000	19,31	0,23	46	26	-18	0	126
89	10.07.2023 18:00:28,000	19,28	0,21	37	35	-18	0	118
90	10.07.2023 18:00:29,000	19,28	0,21	38	29	-24	0	130
91	10.07.2023 18:00:30,000	19,28	0,23	46	18	-26	0	144
92	10.07.2023 18:00:31,000	19,28	0,21	54	21	-16	0	127
93	10.07.2023 18:00:32,000	19,28	0,21	47	31	-12	0	112
94	10.07.2023 18:00:33,000	19,28	0,21	41	26	-23	0	132
95	10.07.2023 18:00:34,000	19,28	0,21	39	29	-22	0	128
