#B	Created:	03.08.2023 09:40:41
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	207	DST tilt	1242
##	Chart	207H1242DAT	
#D	Data:	2148	03.08.2023 09:04:00	03.08.2023 09:39:47
1	03.08.2023 09:04:00,000	20,46	0,23	13	51	-26	0	120
2	03.08.2023 09:04:01,000	20,46	0,23	13	50	-26	0	121
3	03.08.2023 09:04:02,000	20,46	0,23	13	51	-27	0	121
4	03.08.2023 09:04:03,000	20,46	0,21	13	50	-27	0	121
5	03.08.2023 09:04:04,000	20,46	0,21	14	51	-25	0	120
6	03.08.2023 09:04:05,000	20,46	0,21	13	50	-26	0	121
7	03.08.2023 09:04:06,000	20,46	0,21	13	51	-26	0	120
8	03.08.2023 09:04:07,000	20,46	0,21	12	50	-27	0	121
9	03.08.2023 09:04:08,000	20,43	0,21	13	51	-26	0	120
10	03.08.2023 09:04:09,000	20,43	0,21	12	51	-27	0	121
11	03.08.2023 09:04:10,000	20,43	0,21	13	50	-27	0	121
12	03.08.2023 09:04:11,000	20,43	0,21	12	51	-27	0	121
13	03.08.2023 09:04:12,000	20,43	0,21	13	50	-27	0	121
14	03.08.2023 09:04:13,000	20,43	0,21	13	50	-27	0	121
15	03.08.2023 09:04:14,000	20,43	0,23	13	50	-27	0	122
16	03.08.2023 09:04:15,000	20,40	0,21	13	50	-28	0	122
17	03.08.2023 09:04:16,000	20,40	0,21	13	50	-27	0	121
18	03.08.2023 09:04:17,000	20,40	0,18	12	50	-28	0	122
19	03.08.2023 09:04:18,000	20,40	0,21	12	51	-27	0	121
20	03.08.2023 09:04:19,000	20,40	0,21	13	50	-27	0	121
21	03.08.2023 09:04:20,000	20,40	0,21	13	51	-27	0	121
22	03.08.2023 09:04:21,000	20,40	0,21	13	49	-28	0	122
23	03.08.2023 09:04:22,000	20,40	0,21	14	50	-27	0	121
24	03.08.2023 09:04:23,000	20,37	0,21	13	50	-26	0	120
25	03.08.2023 09:04:24,000	20,37	0,21	13	50	-27	0	121
26	03.08.2023 09:04:25,000	20,37	0,21	13	49	-28	0	122
27	03.08.2023 09:04:26,000	20,37	0,21	12	52	-26	0	120
28	03.08.2023 09:04:27,000	20,37	0,18	12	50	-27	0	121
29	03.08.2023 09:04:28,000	20,37	0,21	12	50	-28	0	121
30	03.08.2023 09:04:29,000	20,37	0,21	12	51	-27	0	121
31	03.08.2023 09:04:30,000	20,37	0,21	13	50	-27	0	121
32	03.08.2023 09:04:31,000	20,34	0,21	13	49	-28	0	122
33	03.08.2023 09:04:32,000	20,34	0,21	13	50	-27	0	121
34	03.08.2023 09:04:33,000	20,34	0,21	14	50	-26	0	121
35	03.08.2023 09:04:34,000	20,34	0,18	14	49	-27	0	121
36	03.08.2023 09:04:35,000	20,34	0,21	14	50	-26	0	120
37	03.08.2023 09:04:36,000	20,34	0,21	14	50	-26	0	121
38	03.08.2023 09:04:37,000	20,34	0,21	13	50	-26	0	121
39	03.08.2023 09:04:38,000	20,34	0,18	13	50	-27	0	121
40	03.08.2023 09:04:39,000	20,34	0,18	12	51	-27	0	121
41	03.08.2023 09:04:40,000	20,34	0,23	12	51	-27	0	121
42	03.08.2023 09:04:41,000	20,31	0,21	12	50	-27	0	122
