#B	Created:	24.08.2023 14:48:05
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	38	DST magnetic	1246
##	Chart	38J1246DAT	
#D	Data:	1774	24.08.2023 14:17:00	24.08.2023 14:46:33
1	24.08.2023 14:17:00	17,78	-0,12	47	-7	37	0	159	180	-65	51845,0	-11
2	24.08.2023 14:17:01	17,78	-0,09	48	-14	28	0	148	180	-67	52344,0	-26
3	24.08.2023 14:17:02	17,75	-0,07	46	-15	28	0	132	90	-64	52369,0	-29
4	24.08.2023 14:17:03	17,75	-0,06	43	-18	29	0	129	90	-65	51967,0	-32
5	24.08.2023 14:17:04	17,75	-0,04	49	-14	27	0	141	180	-65	52550,0	-28
6	24.08.2023 14:17:05	17,75	-0,02	45	-18	27	0	127	90	-64	52377,0	-34
7	24.08.2023 14:17:06	17,75	0,00	47	-16	27	0	126	90	-65	52382,0	-32
8	24.08.2023 14:17:07	17,75	0,02	46	-15	29	0	131	90	-66	52110,0	-29
9	24.08.2023 14:17:08	17,72	0,04	50	-14	26	0	125	90	-67	52260,0	-29
10	24.08.2023 14:17:09	17,72	0,06	55	-13	22	0	117	90	-66	52726,0	-31
11	24.08.2023 14:17:10	17,69	0,08	54	-15	21	0	116	90	-65	52748,0	-35
12	24.08.2023 14:17:11	17,69	0,10	53	-15	22	0	118	90	-65	52757,0	-34
13	24.08.2023 14:17:12	17,69	0,13	53	-18	20	0	112	90	-67	52799,0	-43
14	24.08.2023 14:17:13	17,69	0,16	58	-14	17	0	106	90	67	52883,0	-39
15	24.08.2023 14:17:14	17,66	0,18	63	-11	16	0	106	90	67	53168,0	-39
