#B	Created:	14.08.2023 19:35:41
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	22	DST magnetic	1258
##	Chart	22J1258DAT	
#D	Data:	2005	14.08.2023 19:01:00	14.08.2023 19:34:24
1	14.08.2023 19:01:00	19,06	0,07	71	4	-16	0	355	0	-40	23037,0	167
2	14.08.2023 19:01:01	19,06	0,07	74	-1	-15	0	20	0	-39	23192,0	167
3	14.08.2023 19:01:02	19,06	0,10	71	5	-14	0	347	0	-40	22462,0	167
4	14.08.2023 19:01:03	19,06	0,07	73	2	-15	0	4	0	-41	22273,0	167
5	14.08.2023 19:01:04	19,06	0,10	76	-2	-13	0	28	0	-37	22590,0	167
6	14.08.2023 19:01:05	19,06	0,07	72	4	-14	0	356	0	-42	22113,0	167
7	14.08.2023 19:01:06	19,06	0,05	74	2	-14	0	5	0	-42	22023,0	167
8	14.08.2023 19:01:07	19,06	0,07	77	0	-13	0	20	0	-39	22341,0	167
9	14.08.2023 19:01:08	19,06	0,07	74	3	-14	0	3	0	-40	22549,0	167
10	14.08.2023 19:01:09	19,06	0,07	71	2	-17	0	6	0	-41	22981,0	167
11	14.08.2023 19:01:10	19,06	0,07	73	0	-17	0	19	0	-40	23012,0	167
12	14.08.2023 19:01:11	19,06	0,07	75	2	-13	0	9	0	-39	22511,0	167
13	14.08.2023 19:01:12	19,06	0,07	74	3	-13	0	357	0	-39	22321,0	167
14	14.08.2023 19:01:13	19,06	0,07	74	0	-16	0	16	0	-40	22779,0	167
15	14.08.2023 19:01:14	19,06	0,07	72	3	-16	0	4	0	-41	22530,0	167
16	14.08.2023 19:01:15	19,06	0,07	73	3	-14	0	2	0	-41	22190,0	167
17	14.08.2023 19:01:16	19,06	0,07	76	-1	-13	0	23	0	-40	22336,0	167
18	14.08.2023 19:01:17	19,03	0,07	75	2	-12	0	6	0	-41	22035,0	167
19	14.08.2023 19:01:18	19,03	0,07	76	1	-13	0	10	0	-40	22083,0	167
20	14.08.2023 19:01:19	19,03	0,10	75	1	-14	0	14	0	-40	22291,0	167
21	14.08.2023 19:01:20	19,03	0,07	74	2	-14	0	8	0	-41	22309,0	167
22	14.08.2023 19:01:21	19,03	0,07	72	2	-15	0	6	0	-41	22503,0	167
23	14.08.2023 19:01:22	19,03	0,05	75	0	-15	0	17	0	-39	22979,0	167
24	14.08.2023 19:01:23	19,03	0,07	73	2	-16	0	10	0	-40	22934,0	167
25	14.08.2023 19:01:24	19,03	0,07	72	2	-16	0	4	0	-40	22803,0	167
26	14.08.2023 19:01:25	19,03	0,07	72	2	-16	0	6	0	-41	22588,0	167
27	14.08.2023 19:01:26	19,03	0,07	73	2	-15	0	4	0	-40	22713,0	167
28	14.08.2023 19:01:27	19,03	0,05	73	1	-16	0	11	0	-40	22713,0	167
29	14.08.2023 19:01:28	19,03	0,07	71	2	-17	0	5	0	-42	22630,0	167
30	14.08.2023 19:01:29	19,03	0,07	73	3	-14	0	1	0	-40	22368,0	167
31	14.08.2023 19:01:30	19,03	0,07	76	-1	-13	0	22	0	-39	22357,0	167
