#B	Created:	16.08.2023 19:35:43
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	47	DST magnetic	1258
##	Chart	47J1258DAT	
#D	Data:	2357	16.08.2023 18:55:00	16.08.2023 19:34:16
1	16.08.2023 18:55:00	20,15	0,07	36	-45	-9	0	145	180	-10	13762,0	-102
2	16.08.2023 18:55:01	20,15	0,10	37	-46	-7	0	147	180	-8	13599,0	-100
3	16.08.2023 18:55:02	20,15	0,10	37	-46	-8	0	147	180	-9	13641,0	-101
4	16.08.2023 18:55:03	20,15	0,10	36	-46	-7	0	148	180	-7	13532,0	-100
5	16.08.2023 18:55:04	20,15	0,10	36	-46	-8	0	146	180	-7	13657,0	-101
6	16.08.2023 18:55:05	20,15	0,07	36	-47	-7	0	148	180	-6	13488,0	-100
7	16.08.2023 18:55:06	20,15	0,10	37	-47	-7	0	149	180	-7	13602,0	-99
8	16.08.2023 18:55:07	20,15	0,07	37	-46	-8	0	147	180	-8	13584,0	-101
9	16.08.2023 18:55:08	20,15	0,10	37	-45	-8	0	146	180	-8	13726,0	-101
10	16.08.2023 18:55:09	20,15	0,10	36	-46	-8	0	146	180	-8	13771,0	-101
11	16.08.2023 18:55:10	20,15	0,07	37	-46	-7	0	147	180	-8	13698,0	-100
12	16.08.2023 18:55:11	20,15	0,07	37	-46	-8	0	147	180	-8	13726,0	-101
13	16.08.2023 18:55:12	20,15	0,12	37	-46	-7	0	146	180	-8	13727,0	-100
14	16.08.2023 18:55:13	20,15	0,10	36	-46	-8	0	146	180	-7	13670,0	-101
15	16.08.2023 18:55:14	20,15	0,07	36	-47	-7	0	147	180	-6	13601,0	-100
16	16.08.2023 18:55:15	20,15	0,10	36	-47	-7	0	148	180	-6	13573,0	-100
17	16.08.2023 18:55:16	20,15	0,10	36	-47	-7	0	150	180	-7	13443,0	-100
18	16.08.2023 18:55:17	20,15	0,10	37	-46	-7	0	148	180	-9	13648,0	-100
19	16.08.2023 18:55:18	20,15	0,07	38	-45	-7	0	149	180	-10	13526,0	-100
20	16.08.2023 18:55:19	20,13	0,07	38	-44	-8	0	146	180	-12	13819,0	-101
21	16.08.2023 18:55:20	20,13	0,07	37	-45	-8	0	143	180	-10	14044,0	-101
