#B	Created:	25.07.2023 14:19:27
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	102	DST tilt	1242
##	Chart	102H1242DAT	
#D	Data:	2303	25.07.2023 13:40:00	25.07.2023 14:18:22
1	25.07.2023 13:40:00,000	25,20	0,07	38	-43	-9	0	-104
2	25.07.2023 13:40:01,000	25,20	0,09	38	-45	-7	0	-100
3	25.07.2023 13:40:02,000	25,20	0,09	37	-46	-8	0	-101
4	25.07.2023 13:40:03,000	25,20	0,09	40	-45	-5	0	-96
5	25.07.2023 13:40:04,000	25,20	0,07	40	-42	-8	0	-101
6	25.07.2023 13:40:05,000	25,20	0,07	46	-36	-9	0	-105
7	25.07.2023 13:40:06,000	25,20	0,09	34	-55	-1	0	-91
8	25.07.2023 13:40:07,000	25,20	0,07	34	-48	8	0	-80
9	25.07.2023 13:40:08,000	25,20	0,09	24	-59	6	0	-82
10	25.07.2023 13:40:09,000	25,20	0,09	31	-44	14	0	-70
11	25.07.2023 13:40:10,000	25,20	0,09	37	-37	16	0	-64
12	25.07.2023 13:40:11,000	25,20	0,07	37	-35	18	0	-62
13	25.07.2023 13:40:12,000	25,20	0,07	35	-37	18	0	-62
14	25.07.2023 13:40:13,000	25,20	0,09	35	-41	14	0	-69
15	25.07.2023 13:40:14,000	25,20	0,09	34	-55	-1	0	-91
16	25.07.2023 13:40:15,000	25,20	0,07	38	-50	2	0	-87
17	25.07.2023 13:40:16,000	25,20	0,09	42	-43	5	0	-82
18	25.07.2023 13:40:17,000	25,20	0,09	43	-43	4	0	-84
