#B	Created:	29.07.2023 19:31:39
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	150	DST tilt	1242
##	Chart	150H1242DAT	
#D	Data:	1727	29.07.2023 19:02:00	29.07.2023 19:30:46
1	29.07.2023 19:02:00,000	21,64	0,18	54	6	29	1	13
2	29.07.2023 19:02:01,000	21,61	0,23	-14	-26	-50	1	-149
3	29.07.2023 19:02:02,000	21,61	0,23	-26	-23	-41	0	-149
4	29.07.2023 19:02:03,000	21,61	0,23	-2	-17	-71	0	-162
5	29.07.2023 19:02:04,000	21,58	0,23	2	-9	-79	0	-170
6	29.07.2023 19:02:05,000	21,58	0,23	3	-7	-80	0	-173
7	29.07.2023 19:02:06,000	21,61	0,23	-1	-7	-82	0	-173
8	29.07.2023 19:02:07,000	21,61	0,21	0	-10	-80	0	-170
9	29.07.2023 19:02:08,000	21,58	0,21	3	-9	-78	0	-171
10	29.07.2023 19:02:09,000	21,61	0,21	1	-6	-83	0	-174
11	29.07.2023 19:02:10,000	21,61	0,21	1	-10	-78	1	-170
12	29.07.2023 19:02:11,000	21,61	0,21	-8	12	-70	0	167
13	29.07.2023 19:02:12,000	21,61	0,23	-11	16	-63	0	162
14	29.07.2023 19:02:13,000	21,58	0,21	-13	15	-62	0	163
15	29.07.2023 19:02:14,000	21,58	0,21	-10	14	-66	0	164
16	29.07.2023 19:02:15,000	21,58	0,21	-9	18	-62	0	160
17	29.07.2023 19:02:16,000	21,58	0,21	75	14	0	1	160
18	29.07.2023 19:02:17,000	21,58	0,21	43	41	6	1	81
19	29.07.2023 19:02:18,000	21,58	0,26	42	26	-22	0	131
20	29.07.2023 19:02:19,000	21,58	0,33	67	7	-16	1	131
21	29.07.2023 19:02:20,000	21,58	0,30	37	-6	47	1	-8
