#B	Created:	15.08.2023 16:30:04
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	31	DST magnetic	1258
##	Chart	31J1258DAT	
#D	Data:	1833	15.08.2023 15:57:00	15.08.2023 16:27:32
1	15.08.2023 15:57:00	20,54	0,03	36	26	28	0	316	0	-78	42162,0	43
2	15.08.2023 15:57:01	20,54	0,05	37	26	27	0	322	0	-77	42673,0	44
3	15.08.2023 15:57:02	20,54	0,07	39	24	27	0	313	270	-75	42311,0	42
4	15.08.2023 15:57:03	20,54	0,05	39	25	26	0	312	270	-76	42180,0	45
5	15.08.2023 15:57:04	20,54	0,05	38	27	25	0	312	270	-77	42106,0	46
6	15.08.2023 15:57:05	20,51	0,05	38	27	25	0	315	270	-77	42330,0	46
7	15.08.2023 15:57:06	20,51	0,07	37	27	26	0	319	0	-77	42496,0	45
8	15.08.2023 15:57:07	20,51	0,03	37	25	28	0	314	270	-76	42685,0	42
9	15.08.2023 15:57:08	20,51	0,05	39	24	27	0	316	0	-75	42639,0	41
10	15.08.2023 15:57:09	20,51	0,05	50	22	18	1	308	270	-78	43877,0	50
11	15.08.2023 15:57:10	20,51	0,07	68	14	8	0	20	0	-66	49871,0	50
12	15.08.2023 15:57:11	20,51	0,05	56	24	11	1	62	90	-75	53095,0	65
13	15.08.2023 15:57:12	20,51	0,07	48	18	25	0	320	0	-79	48893,0	36
14	15.08.2023 15:57:13	20,51	0,05	26	41	-24	1	205	180	44	34599,0	122
15	15.08.2023 15:57:14	20,51	0,07	48	28	14	1	298	270	19	55074,0	63
16	15.08.2023 15:57:15	20,51	0,05	61	21	8	1	351	0	-65	48469,0	63
