#B	Created:	07.08.2023 14:38:50
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	208	DST tilt	1242
##	Chart	208H1242DAT	
#D	Data:	2498	07.08.2023 13:56:00	07.08.2023 14:37:37
1	07.08.2023 13:56:00,000	22,63	0,16	31	51	-8	0	100
2	07.08.2023 13:56:01,000	22,63	0,14	59	26	4	0	80
3	07.08.2023 13:56:02,000	22,63	0,14	57	26	7	0	74
4	07.08.2023 13:56:03,000	22,63	0,16	58	26	6	0	76
5	07.08.2023 13:56:04,000	22,63	0,14	58	26	6	0	77
6	07.08.2023 13:56:05,000	22,63	0,16	58	26	6	0	78
7	07.08.2023 13:56:06,000	22,63	0,14	57	27	6	0	77
8	07.08.2023 13:56:07,000	22,60	0,16	56	28	6	0	78
9	07.08.2023 13:56:08,000	22,60	0,16	56	28	6	0	77
10	07.08.2023 13:56:09,000	22,60	0,16	54	29	6	0	77
11	07.08.2023 13:56:10,000	22,60	0,14	57	27	6	0	77
12	07.08.2023 13:56:11,000	22,60	0,16	56	28	6	0	77
13	07.08.2023 13:56:12,000	22,60	0,16	58	26	6	0	77
14	07.08.2023 13:56:13,000	22,60	0,14	58	27	6	0	78
15	07.08.2023 13:56:14,000	22,60	0,16	57	27	6	0	77
16	07.08.2023 13:56:15,000	22,60	0,16	57	27	6	0	77
17	07.08.2023 13:56:16,000	22,60	0,14	57	27	6	0	77
18	07.08.2023 13:56:17,000	22,60	0,16	55	28	6	0	77
19	07.08.2023 13:56:18,000	22,60	0,16	56	28	6	0	77
20	07.08.2023 13:56:19,000	22,60	0,16	55	28	6	0	77
21	07.08.2023 13:56:20,000	22,60	0,16	55	29	6	0	77
22	07.08.2023 13:56:21,000	22,60	0,16	55	29	6	0	77
23	07.08.2023 13:56:22,000	22,60	0,16	55	29	6	0	77
24	07.08.2023 13:56:23,000	22,60	0,16	55	29	6	0	77
25	07.08.2023 13:56:24,000	22,60	0,16	55	29	6	0	77
26	07.08.2023 13:56:25,000	22,60	0,16	55	29	6	0	77
27	07.08.2023 13:56:26,000	22,58	0,16	57	27	6	0	77
28	07.08.2023 13:56:27,000	22,58	0,16	54	28	8	0	73
29	07.08.2023 13:56:28,000	22,58	0,16	56	28	6	0	77
30	07.08.2023 13:56:29,000	22,58	0,16	56	27	6	0	76
31	07.08.2023 13:56:30,000	22,58	0,16	56	27	6	0	77
32	07.08.2023 13:56:31,000	22,58	0,16	56	28	6	0	77
33	07.08.2023 13:56:32,000	22,58	0,16	56	27	6	0	77
34	07.08.2023 13:56:33,000	22,58	0,16	56	29	5	0	81
35	07.08.2023 13:56:34,000	22,58	0,18	55	29	6	0	77
36	07.08.2023 13:56:35,000	22,58	0,18	54	29	6	0	77
37	07.08.2023 13:56:36,000	22,58	0,16	57	28	6	0	78
38	07.08.2023 13:56:37,000	22,58	0,16	57	27	6	0	77
39	07.08.2023 13:56:38,000	22,58	0,16	57	27	6	0	77
40	07.08.2023 13:56:39,000	22,58	0,16	57	27	6	0	78
41	07.08.2023 13:56:40,000	22,58	0,16	56	28	6	0	78
42	07.08.2023 13:56:41,000	22,58	0,16	57	28	6	0	78
43	07.08.2023 13:56:42,000	22,58	0,16	56	28	6	0	78
44	07.08.2023 13:56:43,000	22,55	0,16	55	29	6	0	78
45	07.08.2023 13:56:44,000	22,55	0,16	55	29	6	0	78
46	07.08.2023 13:56:45,000	22,58	0,16	55	28	6	0	77
47	07.08.2023 13:56:46,000	22,55	0,16	56	28	6	0	78
48	07.08.2023 13:56:47,000	22,55	0,16	56	28	6	0	77
49	07.08.2023 13:56:48,000	22,55	0,16	56	28	6	0	77
50	07.08.2023 13:56:49,000	22,55	0,16	57	27	6	0	78
51	07.08.2023 13:56:50,000	22,55	0,16	57	28	6	0	78
52	07.08.2023 13:56:51,000	22,55	0,16	56	28	6	0	78
53	07.08.2023 13:56:52,000	22,55	0,16	55	29	5	0	79
54	07.08.2023 13:56:53,000	22,55	0,16	55	30	6	0	78
