#B	Created:	14.07.2023 09:14:47
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	33	DST tilt	1242
##	Chart	33H1242DAT	
#D	Data:	2327	14.07.2023 08:35:00	14.07.2023 09:13:46
1	14.07.2023 08:35:00,000	17,12	0,00	59	25	6	0	76
2	14.07.2023 08:35:01,000	17,12	0,00	61	24	5	0	77
3	14.07.2023 08:35:02,000	17,12	0,00	61	25	4	0	80
4	14.07.2023 08:35:03,000	17,12	0,00	59	25	6	0	77
5	14.07.2023 08:35:04,000	17,15	0,00	60	24	6	0	76
6	14.07.2023 08:35:05,000	17,15	-0,03	62	24	4	0	81
7	14.07.2023 08:35:06,000	17,15	0,00	58	26	6	0	77
8	14.07.2023 08:35:07,000	17,15	-0,03	60	25	5	0	78
9	14.07.2023 08:35:08,000	17,15	-0,03	59	26	5	0	79
10	14.07.2023 08:35:09,000	17,15	0,00	59	25	6	0	77
11	14.07.2023 08:35:10,000	17,15	0,00	61	25	5	0	79
12	14.07.2023 08:35:11,000	17,15	0,00	59	26	6	0	77
13	14.07.2023 08:35:12,000	17,15	0,00	60	26	5	0	79
14	14.07.2023 08:35:13,000	17,15	0,00	59	25	5	0	77
15	14.07.2023 08:35:14,000	17,15	0,00	60	25	5	0	78
