#B	Created:	25.08.2023 08:42:52
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	46	DST magnetic	1246
##	Chart	46J1246DAT	
#D	Data:	1930	25.08.2023 08:09:00	25.08.2023 08:41:09
1	25.08.2023 08:09:00	19,38	-0,51	21	20	-49	0	203	180	-43	29491,0	155
2	25.08.2023 08:09:01	19,38	-0,51	22	22	-46	0	204	180	-43	29547,0	152
3	25.08.2023 08:09:02	19,38	-0,51	22	20	-47	0	202	180	-43	29867,0	154
4	25.08.2023 08:09:03	19,38	-0,51	24	22	-45	0	202	180	-46	30010,0	152
5	25.08.2023 08:09:04	19,38	-0,51	21	20	-49	0	202	180	-44	29499,0	155
6	25.08.2023 08:09:05	19,38	-0,51	21	22	-47	0	205	180	-41	29422,0	152
7	25.08.2023 08:09:06	19,38	-0,51	21	23	-46	0	205	180	-41	29318,0	151
8	25.08.2023 08:09:07	19,38	-0,51	20	23	-46	0	205	180	-34	28942,0	151
9	25.08.2023 08:09:08	19,38	-0,51	20	20	-50	0	204	180	-44	28961,0	155
10	25.08.2023 08:09:09	19,38	-0,51	20	24	-46	0	206	180	-34	28715,0	150
11	25.08.2023 08:09:10	19,38	-0,51	20	23	-46	0	207	180	-38	28950,0	151
12	25.08.2023 08:09:11	19,38	-0,51	20	22	-49	0	206	180	-33	28632,0	153
13	25.08.2023 08:09:12	19,38	-0,51	20	22	-48	0	206	180	-41	29116,0	153
14	25.08.2023 08:09:13	19,38	-0,51	21	24	-44	0	207	180	-35	28914,0	149
15	25.08.2023 08:09:14	19,38	-0,51	21	21	-48	0	205	180	-39	29126,0	153
16	25.08.2023 08:09:15	19,38	-0,51	21	22	-47	0	205	180	-42	29061,0	152
17	25.08.2023 08:09:16	19,38	-0,51	22	23	-45	0	205	180	-37	29187,0	150
18	25.08.2023 08:09:17	19,38	-0,51	21	20	-49	0	204	180	-46	29293,0	154
19	25.08.2023 08:09:18	19,38	-0,51	21	24	-45	0	206	180	-35	28707,0	150
20	25.08.2023 08:09:19	19,38	-0,51	21	21	-48	0	205	180	-45	29256,0	153
21	25.08.2023 08:09:20	19,38	-0,51	21	24	-45	0	206	180	-36	28747,0	150
22	25.08.2023 08:09:21	19,38	-0,51	20	21	-49	0	205	180	-44	29223,0	154
23	25.08.2023 08:09:22	19,38	-0,51	21	23	-45	0	206	180	-38	28953,0	150
24	25.08.2023 08:09:23	19,38	-0,51	20	22	-48	0	205	180	-39	28827,0	153
25	25.08.2023 08:09:24	19,38	-0,51	21	23	-46	0	206	180	-37	28867,0	151
26	25.08.2023 08:09:25	19,38	-0,51	20	21	-49	0	205	180	-40	28749,0	153
27	25.08.2023 08:09:26	19,35	-0,51	20	23	-46	0	206	180	-37	28789,0	151
28	25.08.2023 08:09:27	19,38	-0,51	21	21	-48	0	205	180	-41	29068,0	153
29	25.08.2023 08:09:28	19,35	-0,51	21	24	-45	0	207	180	-39	28854,0	150
30	25.08.2023 08:09:29	19,35	-0,51	19	18	-53	0	204	180	-44	28809,0	158
31	25.08.2023 08:09:30	19,35	-0,51	19	24	-47	0	208	180	-34	28273,0	150
32	25.08.2023 08:09:31	19,35	-0,51	20	25	-45	0	207	180	-25	27680,0	148
33	25.08.2023 08:09:32	19,35	-0,51	19	18	-53	0	204	180	-48	28313,0	158
34	25.08.2023 08:09:33	19,35	-0,51	22	25	-43	0	208	180	-35	27837,0	148
35	25.08.2023 08:09:34	19,35	-0,51	24	15	-50	0	200	180	-60	28688,0	161
36	25.08.2023 08:09:35	19,35	-0,51	25	14	-51	0	195	180	-61	28815,0	162
37	25.08.2023 08:09:36	19,35	-0,51	27	11	-52	0	180	180	-69	28929,0	167
38	25.08.2023 08:09:37	19,35	-0,51	28	9	-53	0	170	180	-71	28911,0	169
39	25.08.2023 08:09:38	19,35	-0,51	29	6	-55	0	157	180	-74	28442,0	172
40	25.08.2023 08:09:39	19,35	-0,51	27	8	-55	0	171	180	-76	27738,0	171
41	25.08.2023 08:09:40	19,35	-0,51	27	9	-55	0	187	180	-78	26957,0	169
42	25.08.2023 08:09:41	19,35	-0,51	26	9	-56	0	205	180	-78	26343,0	169
43	25.08.2023 08:09:42	19,35	-0,51	24	10	-55	0	225	180	-76	25383,0	167
44	25.08.2023 08:09:43	19,35	-0,51	24	10	-56	0	233	270	-75	25147,0	168
45	25.08.2023 08:09:44	19,35	-0,51	25	9	-56	0	244	270	-76	24940,0	169
46	25.08.2023 08:09:45	19,35	-0,51	25	8	-57	0	244	270	-74	24838,0	170
47	25.08.2023 08:09:46	19,35	-0,51	27	8	-56	0	258	270	-74	24721,0	171
48	25.08.2023 08:09:47	19,35	-0,51	25	5	-60	0	254	270	-76	24687,0	174
49	25.08.2023 08:09:48	19,35	-0,51	29	8	-53	0	261	270	-69	25091,0	169
50	25.08.2023 08:09:49	19,35	-0,51	26	7	-57	0	262	270	-70	24988,0	172
