#B	Created:	23.08.2023 10:43:12
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	24	DST magnetic	1246
##	Chart	24J1246DAT	
#D	Data:	2519	23.08.2023 09:59:00	23.08.2023 10:40:58
1	23.08.2023 09:59:00	18,70	-0,53	51	26	-13	0	165	180	17	36024,0	116
2	23.08.2023 09:59:01	18,70	-0,52	61	28	-1	0	146	180	27	36167,0	93
3	23.08.2023 09:59:02	18,70	-0,53	62	28	0	0	65	90	-52	35784,0	89
4	23.08.2023 09:59:03	18,70	-0,53	61	26	-4	0	153	180	17	35845,0	98
5	23.08.2023 09:59:04	18,67	-0,53	60	29	-2	0	150	180	29	36490,0	93
6	23.08.2023 09:59:05	18,67	-0,53	63	25	-1	0	155	180	2	35630,0	93
7	23.08.2023 09:59:06	18,67	-0,53	52	30	-8	0	162	180	19	36711,0	106
8	23.08.2023 09:59:07	18,67	-0,53	59	30	-1	0	148	180	7	36195,0	92
9	23.08.2023 09:59:08	18,67	-0,53	66	21	-2	0	150	180	20	35849,0	92
10	23.08.2023 09:59:09	18,67	-0,52	52	23	-15	0	171	180	17	35977,0	123
11	23.08.2023 09:59:10	18,67	-0,53	61	27	2	0	82	90	-64	36718,0	86
12	23.08.2023 09:59:11	18,67	-0,52	54	28	-8	0	166	180	15	33205,0	107
13	23.08.2023 09:59:12	18,67	-0,53	52	26	-13	0	177	180	27	37682,0	117
14	23.08.2023 09:59:13	18,67	-0,53	57	31	2	0	77	90	-56	36448,0	86
15	23.08.2023 09:59:14	18,67	-0,52	62	28	-1	1	153	180	15	32659,0	91
16	23.08.2023 09:59:15	18,67	-0,52	32	29	-29	0	186	180	6	37441,0	135
17	23.08.2023 09:59:16	18,67	-0,53	60	29	0	0	143	180	26	37072,0	90
18	23.08.2023 09:59:17	18,64	-0,53	61	29	0	1	137	180	24	36691,0	90
19	23.08.2023 09:59:18	18,64	-0,53	41	20	-29	1	194	180	25	38602,0	145
