#B	Created:	30.07.2023 05:55:22
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	152	DST tilt	1242
##	Chart	152H1242DAT	
#D	Data:	1418	30.07.2023 05:31:00	30.07.2023 05:54:37
1	30.07.2023 05:31:00,000	22,87	0,40	26	3	61	1	3
2	30.07.2023 05:31:01,000	22,84	0,42	26	7	56	1	9
3	30.07.2023 05:31:02,000	22,81	0,42	34	-7	48	0	-10
4	30.07.2023 05:31:03,000	22,78	0,40	17	14	60	0	16
5	30.07.2023 05:31:04,000	22,75	0,44	27	4	59	0	5
6	30.07.2023 05:31:05,000	22,72	0,49	23	10	57	1	12
7	30.07.2023 05:31:06,000	22,69	0,51	33	2	54	0	3
8	30.07.2023 05:31:07,000	22,69	0,53	30	9	51	0	12
9	30.07.2023 05:31:08,000	22,66	0,53	35	3	52	0	3
10	30.07.2023 05:31:09,000	22,63	0,52	26	1	63	0	1
11	30.07.2023 05:31:10,000	22,63	0,57	45	3	42	0	5
12	30.07.2023 05:31:11,000	22,60	0,57	37	1	51	0	1
13	30.07.2023 05:31:12,000	22,60	0,61	31	6	52	0	8
14	30.07.2023 05:31:13,000	22,58	0,61	29	11	50	0	14
15	30.07.2023 05:31:14,000	22,58	0,63	34	10	47	0	13
