#B	Created:	28.08.2023 10:25:43
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	54	DST magnetic	1246
##	Chart	54J1246DAT	
#D	Data:	1868	28.08.2023 09:53:00	28.08.2023 10:24:07
1	28.08.2023 09:53:00	18,67	-0,52	22	-30	-38	0	144	180	-8	26672,0	-141
2	28.08.2023 09:53:01	18,67	-0,52	19	-14	-57	0	135	90	-45	28652,0	-163
3	28.08.2023 09:53:02	18,67	-0,52	25	-39	-26	0	156	180	-5	25858,0	-126
4	28.08.2023 09:53:03	18,67	-0,52	22	-10	-58	0	136	180	-30	27126,0	-168
5	28.08.2023 09:53:04	18,67	-0,52	19	-19	-52	0	137	180	-41	29421,0	-157
6	28.08.2023 09:53:05	18,67	-0,52	28	-40	-22	0	165	180	10	24956,0	-121
7	28.08.2023 09:53:06	18,67	-0,52	20	-12	-58	0	134	90	-36	27419,0	-166
8	28.08.2023 09:53:07	18,67	-0,52	23	-28	-39	0	136	180	-27	28135,0	-143
9	28.08.2023 09:53:08	18,67	-0,52	19	-17	-54	0	132	90	-32	27569,0	-160
10	28.08.2023 09:53:09	18,64	-0,52	22	-32	-37	0	140	180	-10	27002,0	-138
11	28.08.2023 09:53:10	18,64	-0,52	22	-23	-45	0	137	180	-21	27197,0	-151
12	28.08.2023 09:53:11	18,64	-0,52	18	-15	-57	0	132	90	-39	27923,0	-162
13	28.08.2023 09:53:12	18,64	-0,52	24	-36	-30	0	144	180	-11	27358,0	-130
14	28.08.2023 09:53:13	18,64	-0,52	20	-25	-45	0	136	180	-6	25750,0	-149
