#B	Created:	28.07.2023 10:33:06
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	132	DST tilt	1242
##	Chart	132H1242DAT	
#D	Data:	3286	28.07.2023 09:37:00	28.07.2023 10:31:45
1	28.07.2023 09:37:00,000	23,77	-0,05	19	-68	2	0	-88
2	28.07.2023 09:37:01,000	23,77	-0,08	20	-67	3	0	-87
3	28.07.2023 09:37:02,000	23,77	-0,05	19	-69	2	0	-88
4	28.07.2023 09:37:03,000	23,77	-0,05	20	-68	2	0	-88
5	28.07.2023 09:37:04,000	23,77	-0,05	20	-68	2	0	-87
6	28.07.2023 09:37:05,000	23,77	-0,05	22	-66	2	0	-88
7	28.07.2023 09:37:06,000	23,77	-0,05	22	-66	2	0	-88
8	28.07.2023 09:37:07,000	23,77	-0,08	22	-66	1	0	-89
9	28.07.2023 09:37:08,000	23,77	-0,05	22	-66	2	0	-88
10	28.07.2023 09:37:09,000	23,77	-0,08	22	-66	2	0	-88
11	28.07.2023 09:37:10,000	23,77	-0,05	22	-67	2	0	-88
12	28.07.2023 09:37:11,000	23,77	-0,08	22	-66	2	0	-88
13	28.07.2023 09:37:12,000	23,77	-0,08	22	-66	2	0	-88
14	28.07.2023 09:37:13,000	23,77	-0,08	23	-66	2	0	-88
15	28.07.2023 09:37:14,000	23,77	-0,08	22	-67	2	0	-88
16	28.07.2023 09:37:15,000	23,77	-0,05	21	-67	2	0	-88
17	28.07.2023 09:37:16,000	23,77	-0,08	21	-67	2	0	-88
18	28.07.2023 09:37:17,000	23,77	-0,05	21	-67	2	0	-88
19	28.07.2023 09:37:18,000	23,77	-0,08	21	-67	2	0	-88
20	28.07.2023 09:37:19,000	23,77	-0,05	21	-67	2	0	-88
21	28.07.2023 09:37:20,000	23,77	-0,05	22	-66	2	0	-88
22	28.07.2023 09:37:21,000	23,77	-0,05	22	-66	2	0	-88
23	28.07.2023 09:37:22,000	23,77	-0,08	23	-65	2	0	-88
24	28.07.2023 09:37:23,000	23,77	-0,05	24	-65	2	0	-88
25	28.07.2023 09:37:24,000	23,77	-0,08	23	-66	1	0	-88
26	28.07.2023 09:37:25,000	23,77	-0,08	20	-68	2	0	-88
27	28.07.2023 09:37:26,000	23,77	-0,05	18	-70	2	0	-87
28	28.07.2023 09:37:27,000	23,77	-0,08	16	-71	3	0	-87
29	28.07.2023 09:37:28,000	23,77	-0,05	17	-69	3	0	-87
30	28.07.2023 09:37:29,000	23,77	-0,05	19	-68	3	0	-87
31	28.07.2023 09:37:30,000	23,77	-0,05	21	-68	1	0	-89
32	28.07.2023 09:37:31,000	23,77	-0,05	21	-68	1	0	-89
33	28.07.2023 09:37:32,000	23,77	-0,05	23	-65	2	0	-87
34	28.07.2023 09:37:33,000	23,77	-0,05	22	-67	1	0	-89
35	28.07.2023 09:37:34,000	23,74	-0,05	22	-66	1	0	-89
36	28.07.2023 09:37:35,000	23,74	-0,05	23	-64	2	0	-87
37	28.07.2023 09:37:36,000	23,74	-0,05	24	-65	1	0	-89
38	28.07.2023 09:37:37,000	23,74	-0,05	24	-66	0	0	-90
39	28.07.2023 09:37:38,000	23,74	-0,05	24	-64	2	0	-88
40	28.07.2023 09:37:39,000	23,74	-0,05	23	-65	1	0	-89
41	28.07.2023 09:37:40,000	23,74	-0,05	22	-68	1	0	-89
42	28.07.2023 09:37:41,000	23,74	-0,08	19	-68	2	0	-87
43	28.07.2023 09:37:42,000	23,74	-0,05	17	-70	3	0	-87
44	28.07.2023 09:37:43,000	23,74	-0,05	17	-70	2	0	-88
45	28.07.2023 09:37:44,000	23,74	-0,05	18	-69	3	0	-87
46	28.07.2023 09:37:45,000	23,74	-0,08	19	-69	2	0	-88
47	28.07.2023 09:37:46,000	23,74	-0,05	20	-67	2	0	-87
48	28.07.2023 09:37:47,000	23,74	-0,05	22	-67	2	0	-88
49	28.07.2023 09:37:48,000	23,74	-0,08	23	-65	2	0	-88
50	28.07.2023 09:37:49,000	23,74	-0,05	23	-66	1	0	-89
51	28.07.2023 09:37:50,000	23,74	-0,08	24	-65	1	0	-89
52	28.07.2023 09:37:51,000	23,74	-0,05	24	-65	1	0	-89
53	28.07.2023 09:37:52,000	23,74	-0,05	23	-66	1	0	-89
54	28.07.2023 09:37:53,000	23,74	-0,05	21	-68	1	0	-89
55	28.07.2023 09:37:54,000	23,74	-0,08	21	-67	1	0	-88
56	28.07.2023 09:37:55,000	23,74	-0,05	19	-68	3	0	-87
57	28.07.2023 09:37:56,000	23,74	-0,08	20	-69	2	0	-88
58	28.07.2023 09:37:57,000	23,74	-0,05	21	-67	2	0	-88
