#B	Created:	27.07.2023 15:17:42
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	124	DST tilt	1242
##	Chart	124H1242DAT	
#D	Data:	2379	27.07.2023 14:37:00	27.07.2023 15:16:38
1	27.07.2023 14:37:00,000	24,24	-0,05	75	8	-7	0	133
2	27.07.2023 14:37:01,000	24,24	-0,05	72	9	-9	0	133
3	27.07.2023 14:37:02,000	24,24	-0,03	71	8	-12	0	133
4	27.07.2023 14:37:03,000	24,24	-0,05	72	9	-9	0	133
5	27.07.2023 14:37:04,000	24,21	-0,03	73	9	-8	0	133
6	27.07.2023 14:37:05,000	24,21	-0,03	71	10	-10	0	133
7	27.07.2023 14:37:06,000	24,21	-0,03	71	8	-11	0	133
8	27.07.2023 14:37:07,000	24,21	-0,05	69	10	-11	0	133
9	27.07.2023 14:37:08,000	24,21	-0,03	67	11	-12	0	133
10	27.07.2023 14:37:09,000	24,21	-0,03	72	9	-8	0	133
11	27.07.2023 14:37:10,000	24,21	-0,03	65	13	-12	0	133
12	27.07.2023 14:37:11,000	24,21	-0,03	62	12	-16	0	133
13	27.07.2023 14:37:12,000	24,21	-0,05	61	13	-15	0	133
14	27.07.2023 14:37:13,000	24,21	-0,05	62	13	-15	0	133
15	27.07.2023 14:37:14,000	24,21	-0,03	62	13	-15	0	133
16	27.07.2023 14:37:15,000	24,21	-0,03	64	12	-14	0	133
17	27.07.2023 14:37:16,000	24,21	-0,03	65	11	-14	0	133
18	27.07.2023 14:37:17,000	24,21	-0,05	66	12	-13	0	133
