#B	Created:	01.09.2023 11:53:02
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	20	DST tilt	1178
##	Chart	20H1178DAT	
#D	Data:	2728	01.09.2023 11:06:00	01.09.2023 11:51:27
1	01.09.2023 11:06:00,000	20,09	-0,28	10	21	-59	0	157
2	01.09.2023 11:06:01,000	20,09	-0,30	10	9	-71	0	170
3	01.09.2023 11:06:02,000	20,09	-0,30	7	12	-71	1	167
4	01.09.2023 11:06:03,000	20,09	-0,30	10	61	-19	0	111
5	01.09.2023 11:06:04,000	20,09	-0,30	3	22	-65	1	157
6	01.09.2023 11:06:05,000	20,09	-0,30	7	-1	-83	0	-179
7	01.09.2023 11:06:06,000	20,09	-0,30	7	14	-68	1	164
8	01.09.2023 11:06:07,000	20,09	-0,28	7	41	-41	0	135
9	01.09.2023 11:06:08,000	20,09	-0,30	7	9	-74	0	170
10	01.09.2023 11:06:09,000	20,09	-0,28	13	42	-36	1	131
11	01.09.2023 11:06:10,000	20,09	-0,30	9	10	-71	0	169
12	01.09.2023 11:06:11,000	20,06	-0,28	7	6	-77	1	174
13	01.09.2023 11:06:12,000	20,06	-0,28	4	40	-47	1	139
14	01.09.2023 11:06:13,000	20,06	-0,30	5	26	-60	0	153
15	01.09.2023 11:06:14,000	20,06	-0,28	6	9	-75	0	171
16	01.09.2023 11:06:15,000	20,06	-0,30	7	18	-65	0	161
17	01.09.2023 11:06:16,000	20,06	-0,30	7	30	-53	0	148
18	01.09.2023 11:06:17,000	20,06	-0,30	7	6	-78	0	174
19	01.09.2023 11:06:18,000	20,06	-0,28	7	10	-73	1	169
20	01.09.2023 11:06:19,000	20,06	-0,28	9	53	-28	0	121
21	01.09.2023 11:06:20,000	20,06	-0,30	5	8	-77	1	172
22	01.09.2023 11:06:21,000	20,06	-0,30	6	7	-77	0	172
23	01.09.2023 11:06:22,000	20,03	-0,30	7	29	-54	0	149
24	01.09.2023 11:06:23,000	20,03	-0,28	3	18	-70	0	162
25	01.09.2023 11:06:24,000	20,03	-0,28	7	17	-66	0	161
26	01.09.2023 11:06:25,000	20,03	-0,30	10	37	-43	0	138
27	01.09.2023 11:06:26,000	20,03	-0,28	6	3	-81	0	177
28	01.09.2023 11:06:27,000	20,03	-0,30	7	28	-55	0	150
29	01.09.2023 11:06:28,000	20,03	-0,28	5	26	-59	0	152
30	01.09.2023 11:06:29,000	20,03	-0,30	4	14	-71	0	165
31	01.09.2023 11:06:30,000	20,03	-0,28	4	25	-62	0	154
32	01.09.2023 11:06:31,000	20,03	-0,28	8	10	-71	0	169
33	01.09.2023 11:06:32,000	20,03	-0,30	8	30	-53	0	148
34	01.09.2023 11:06:33,000	20,03	-0,28	7	11	-72	0	168
35	01.09.2023 11:06:34,000	20,01	-0,30	10	47	-33	0	127
36	01.09.2023 11:06:35,000	20,01	-0,30	3	12	-76	0	168
37	01.09.2023 11:06:36,000	20,01	-0,30	6	8	-76	0	172
38	01.09.2023 11:06:37,000	20,01	-0,28	3	34	-53	0	145
39	01.09.2023 11:06:38,000	20,01	-0,28	1	25	-64	0	155
40	01.09.2023 11:06:39,000	20,01	-0,28	7	15	-68	0	164
41	01.09.2023 11:06:40,000	20,01	-0,30	6	16	-69	0	164
