#B	Created:	08.08.2023 06:21:57
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	213	DST tilt	1242
##	Chart	213H1242DAT	
#D	Data:	1927	08.08.2023 05:49:00	08.08.2023 06:21:06
1	08.08.2023 05:49:00,000	21,96	0,28	70	-17	3	0	-80
2	08.08.2023 05:49:01,000	21,96	0,28	69	-18	3	0	-80
3	08.08.2023 05:49:02,000	21,96	0,28	70	-17	3	0	-80
4	08.08.2023 05:49:03,000	21,96	0,28	70	-17	3	0	-80
5	08.08.2023 05:49:04,000	21,96	0,28	69	-17	4	0	-80
6	08.08.2023 05:49:05,000	21,96	0,30	67	-19	4	1	-80
7	08.08.2023 05:49:06,000	21,96	0,28	67	-19	4	0	-80
8	08.08.2023 05:49:07,000	21,96	0,28	71	-14	4	0	-80
9	08.08.2023 05:49:08,000	21,96	0,28	16	-38	-36	1	-133
10	08.08.2023 05:49:09,000	21,93	0,26	7	1	-81	0	179
11	08.08.2023 05:49:10,000	21,93	0,28	5	-2	-83	0	-178
12	08.08.2023 05:49:11,000	21,93	0,28	58	10	22	1	26
13	08.08.2023 05:49:12,000	21,93	0,37	60	21	-9	0	26
14	08.08.2023 05:49:13,000	21,70	0,48	27	-2	62	0	-2
15	08.08.2023 05:49:14,000	21,58	0,52	17	10	63	0	11
16	08.08.2023 05:49:15,000	21,37	0,59	31	-2	57	0	-3
17	08.08.2023 05:49:16,000	21,17	0,64	29	5	55	0	6
18	08.08.2023 05:49:17,000	21,05	0,60	29	3	58	1	3
19	08.08.2023 05:49:18,000	21,02	0,60	15	35	40	0	41
20	08.08.2023 05:49:19,000	20,96	0,64	25	22	43	0	30
21	08.08.2023 05:49:20,000	20,93	0,59	24	9	57	0	11
22	08.08.2023 05:49:21,000	20,90	0,63	35	-2	53	1	-3
23	08.08.2023 05:49:22,000	20,78	0,62	27	-10	52	0	-13
24	08.08.2023 05:49:23,000	20,70	0,63	26	18	46	1	24
25	08.08.2023 05:49:24,000	20,64	0,67	9	52	30	0	57
26	08.08.2023 05:49:25,000	20,55	0,71	27	21	42	0	29
27	08.08.2023 05:49:26,000	20,46	0,72	25	10	55	0	12
28	08.08.2023 05:49:27,000	20,40	0,69	29	1	60	0	2
29	08.08.2023 05:49:28,000	20,34	0,68	20	3	66	0	3
30	08.08.2023 05:49:29,000	20,28	0,68	29	9	53	0	11
31	08.08.2023 05:49:30,000	20,25	0,70	27	16	47	0	21
32	08.08.2023 05:49:31,000	20,22	0,69	22	15	53	0	19
33	08.08.2023 05:49:32,000	20,17	0,71	21	23	46	0	29
34	08.08.2023 05:49:33,000	20,11	0,70	29	10	51	0	14
35	08.08.2023 05:49:34,000	20,08	0,70	33	9	47	1	13
36	08.08.2023 05:49:35,000	20,02	0,69	25	15	50	1	19
37	08.08.2023 05:49:36,000	19,99	0,64	8	27	54	1	30
38	08.08.2023 05:49:37,000	19,93	0,66	16	22	52	0	26
39	08.08.2023 05:49:38,000	19,90	0,65	15	12	63	0	14
40	08.08.2023 05:49:39,000	19,84	0,69	37	2	51	1	3
41	08.08.2023 05:49:40,000	19,81	0,67	21	20	50	1	24
42	08.08.2023 05:49:41,000	19,78	0,69	25	19	46	0	25
43	08.08.2023 05:49:42,000	19,75	0,68	22	21	46	0	27
44	08.08.2023 05:49:43,000	19,72	0,70	27	14	49	0	19
45	08.08.2023 05:49:44,000	19,69	0,68	25	12	53	0	15
46	08.08.2023 05:49:45,000	19,69	0,70	24	9	58	0	10
47	08.08.2023 05:49:46,000	19,66	0,70	24	8	58	0	9
48	08.08.2023 05:49:47,000	19,63	0,72	27	9	54	0	11
49	08.08.2023 05:49:48,000	19,60	0,74	30	6	54	0	7
50	08.08.2023 05:49:49,000	19,57	0,73	25	5	60	0	6
51	08.08.2023 05:49:50,000	19,57	0,71	23	9	58	0	11
52	08.08.2023 05:49:51,000	19,54	0,73	14	24	52	0	28
53	08.08.2023 05:49:52,000	19,51	0,70	19	23	48	0	28
54	08.08.2023 05:49:53,000	19,48	0,70	22	18	50	0	22
55	08.08.2023 05:49:54,000	19,45	0,74	22	19	48	0	24
56	08.08.2023 05:49:55,000	19,45	0,74	26	12	52	0	15
57	08.08.2023 05:49:56,000	19,43	0,74	27	12	50	0	16
58	08.08.2023 05:49:57,000	19,40	0,76	25	13	52	0	17
59	08.08.2023 05:49:58,000	19,40	0,76	24	19	48	0	24
60	08.08.2023 05:49:59,000	19,37	0,73	24	20	46	0	26
61	08.08.2023 05:50:00,000	19,34	0,73	22	24	44	0	30
62	08.08.2023 05:50:01,000	19,34	0,75	27	22	41	0	30
63	08.08.2023 05:50:02,000	19,31	0,75	33	19	38	0	29
64	08.08.2023 05:50:03,000	19,31	0,75	27	24	38	0	34
65	08.08.2023 05:50:04,000	19,28	0,72	23	26	41	0	34
66	08.08.2023 05:50:05,000	19,25	0,77	26	22	42	0	30
67	08.08.2023 05:50:06,000	19,25	0,77	25	24	41	0	33
68	08.08.2023 05:50:07,000	19,22	0,76	22	29	39	0	38
69	08.08.2023 05:50:08,000	19,19	0,78	24	27	39	0	36
70	08.08.2023 05:50:09,000	19,16	0,78	24	23	43	0	30
71	08.08.2023 05:50:10,000	19,16	0,78	24	25	41	0	34
72	08.08.2023 05:50:11,000	19,13	0,75	24	25	41	0	33
73	08.08.2023 05:50:12,000	19,13	0,78	24	26	40	0	35
74	08.08.2023 05:50:13,000	19,10	0,77	24	27	39	0	36
75	08.08.2023 05:50:14,000	19,10	0,77	23	27	40	0	36
76	08.08.2023 05:50:15,000	19,10	0,77	25	25	40	0	34
77	08.08.2023 05:50:16,000	19,07	0,77	24	27	39	0	36
78	08.08.2023 05:50:17,000	19,07	0,77	25	26	39	0	35
79	08.08.2023 05:50:18,000	19,07	0,77	26	23	41	0	31
80	08.08.2023 05:50:19,000	19,04	0,79	27	21	42	0	29
81	08.08.2023 05:50:20,000	19,04	0,77	23	24	43	0	31
82	08.08.2023 05:50:21,000	19,01	0,79	25	26	39	0	36
83	08.08.2023 05:50:22,000	18,98	0,81	27	26	38	0	36
84	08.08.2023 05:50:23,000	18,98	0,81	25	26	39	0	35
85	08.08.2023 05:50:24,000	18,95	0,83	27	24	38	0	34
86	08.08.2023 05:50:25,000	18,95	0,83	27	23	40	0	31
87	08.08.2023 05:50:26,000	18,92	0,85	33	20	37	0	31
88	08.08.2023 05:50:27,000	18,92	0,82	30	19	41	0	27
89	08.08.2023 05:50:28,000	18,89	0,82	28	20	42	0	27
90	08.08.2023 05:50:29,000	18,89	0,82	25	24	41	0	32
91	08.08.2023 05:50:30,000	18,89	0,82	27	24	40	0	32
92	08.08.2023 05:50:31,000	18,86	0,84	29	21	39	0	30
93	08.08.2023 05:50:32,000	18,86	0,84	29	22	39	0	31
94	08.08.2023 05:50:33,000	18,83	0,86	33	22	35	0	33
95	08.08.2023 05:50:34,000	18,83	0,86	33	21	36	0	32
96	08.08.2023 05:50:35,000	18,80	0,88	35	19	36	0	29
97	08.08.2023 05:50:36,000	18,80	0,88	33	19	38	0	28
98	08.08.2023 05:50:37,000	18,77	0,88	33	17	40	0	25
99	08.08.2023 05:50:38,000	18,77	0,90	35	16	39	0	24
100	08.08.2023 05:50:39,000	18,74	0,90	34	17	39	0	25
101	08.08.2023 05:50:40,000	18,74	0,94	39	15	36	0	24
102	08.08.2023 05:50:41,000	18,74	0,97	40	16	34	0	26
103	08.08.2023 05:50:42,000	18,74	0,97	38	17	34	0	28
104	08.08.2023 05:50:43,000	18,74	0,97	41	17	31	0	30
105	08.08.2023 05:50:44,000	18,71	1,01	42	17	31	0	31
106	08.08.2023 05:50:45,000	18,71	1,03	43	17	30	0	31
107	08.08.2023 05:50:46,000	18,71	1,03	43	18	29	0	32
108	08.08.2023 05:50:47,000	18,68	1,05	42	18	31	0	31
109	08.08.2023 05:50:48,000	18,68	1,05	44	17	29	0	31
110	08.08.2023 05:50:49,000	18,68	1,10	46	16	28	0	30
111	08.08.2023 05:50:50,000	18,65	1,12	47	16	28	0	30
112	08.08.2023 05:50:51,000	18,65	1,12	47	16	27	0	32
