#B	Created:	15.08.2023 17:32:35
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	32	DST magnetic	1258
##	Chart	32J1258DAT	
#D	Data:	2632	15.08.2023 16:47:00	15.08.2023 17:30:51
1	15.08.2023 16:47:00	19,06	0,03	55	28	7	0	44	0	-65	34802,0	76
2	15.08.2023 16:47:01	19,06	0,01	57	25	8	0	32	0	-63	34610,0	72
3	15.08.2023 16:47:02	19,06	0,03	57	25	8	0	16	0	-60	35212,0	71
4	15.08.2023 16:47:03	19,06	0,03	64	19	7	0	21	0	-54	34149,0	71
5	15.08.2023 16:47:04	19,06	0,01	61	24	5	0	45	0	-63	34366,0	77
6	15.08.2023 16:47:05	19,06	0,03	60	21	8	0	18	0	-60	34292,0	77
7	15.08.2023 16:47:06	19,06	0,05	63	21	5	0	33	0	-62	34379,0	77
8	15.08.2023 16:47:07	19,03	0,03	61	22	8	0	25	0	-62	34318,0	77
9	15.08.2023 16:47:08	19,03	0,03	65	20	6	0	25	0	-61	34246,0	77
10	15.08.2023 16:47:09	19,03	0,05	62	21	7	0	26	0	-62	34365,0	77
11	15.08.2023 16:47:10	19,03	0,03	61	23	6	0	34	0	-64	34561,0	75
12	15.08.2023 16:47:11	19,03	0,03	57	25	8	0	24	0	-62	34590,0	72
13	15.08.2023 16:47:12	19,03	0,03	59	25	6	0	33	0	-62	34812,0	76
14	15.08.2023 16:47:13	19,03	0,03	57	25	8	0	25	0	-62	34660,0	71
15	15.08.2023 16:47:14	19,00	0,03	60	25	5	0	33	0	-59	34296,0	78
16	15.08.2023 16:47:15	19,00	0,05	58	24	8	0	29	0	-64	34693,0	72
