#B	Created:	19.07.2023 16:45:15
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	88	DST tilt	1242
##	Chart	88H1242DAT	
#D	Data:	1861	19.07.2023 16:13:00	19.07.2023 16:44:00
1	19.07.2023 16:13:00,000	21,52	0,77	9	50	31	0	55
2	19.07.2023 16:13:01,000	21,46	0,79	7	54	29	0	59
3	19.07.2023 16:13:02,000	21,43	0,78	7	52	31	0	56
4	19.07.2023 16:13:03,000	21,40	0,80	6	53	31	0	56
5	19.07.2023 16:13:04,000	21,34	0,85	7	54	29	0	59
6	19.07.2023 16:13:05,000	21,29	0,84	8	56	26	0	61
7	19.07.2023 16:13:06,000	21,20	0,83	8	57	25	0	62
8	19.07.2023 16:13:07,000	21,17	0,87	7	57	26	0	62
9	19.07.2023 16:13:08,000	21,14	0,85	10	55	25	0	62
10	19.07.2023 16:13:09,000	21,11	0,87	10	58	22	0	66
11	19.07.2023 16:13:10,000	21,05	0,91	11	57	22	0	66
12	19.07.2023 16:13:11,000	21,02	0,88	11	58	22	0	66
13	19.07.2023 16:13:12,000	20,99	0,90	12	57	22	0	65
14	19.07.2023 16:13:13,000	20,96	0,92	12	57	20	0	67
15	19.07.2023 16:13:14,000	20,93	0,92	12	57	21	0	67
16	19.07.2023 16:13:15,000	20,90	0,91	10	58	22	0	65
17	19.07.2023 16:13:16,000	20,87	0,91	9	60	21	0	67
18	19.07.2023 16:13:17,000	20,87	0,93	8	64	19	0	70
19	19.07.2023 16:13:18,000	20,84	0,93	7	64	19	0	70
20	19.07.2023 16:13:19,000	20,81	0,93	7	63	20	0	69
21	19.07.2023 16:13:20,000	20,81	0,97	7	61	21	0	67
22	19.07.2023 16:13:21,000	20,76	0,99	9	59	22	0	66
23	19.07.2023 16:13:22,000	20,70	1,03	9	58	23	0	65
24	19.07.2023 16:13:23,000	20,64	1,05	7	56	26	0	62
25	19.07.2023 16:13:24,000	20,64	1,02	7	56	27	0	61
26	19.07.2023 16:13:25,000	20,64	1,05	6	56	28	0	60
