#B	Created:	14.07.2023 16:29:35
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	37	DST tilt	1242
##	Chart	37H1242DAT	
#D	Data:	2732	14.07.2023 15:43:00	14.07.2023 16:28:31
1	14.07.2023 15:43:00,000	21,58	0,14	64	-24	2	0	-85
2	14.07.2023 15:43:01,000	21,58	0,14	62	-24	5	0	-79
3	14.07.2023 15:43:02,000	21,58	0,14	59	-27	3	0	-83
4	14.07.2023 15:43:03,000	21,55	0,14	69	-19	-3	0	-83
5	14.07.2023 15:43:04,000	21,55	0,16	61	-25	4	0	-81
6	14.07.2023 15:43:05,000	21,55	0,14	61	-26	3	0	-84
7	14.07.2023 15:43:06,000	21,55	0,14	63	-25	3	0	-84
8	14.07.2023 15:43:07,000	21,55	0,16	64	-22	4	0	-84
9	14.07.2023 15:43:08,000	21,55	0,14	65	-23	2	0	-84
10	14.07.2023 15:43:09,000	21,55	0,14	62	-25	3	0	-82
11	14.07.2023 15:43:10,000	21,55	0,14	60	-28	2	0	-86
12	14.07.2023 15:43:11,000	21,55	0,14	68	-18	4	0	-86
13	14.07.2023 15:43:12,000	21,55	0,16	61	-23	6	0	-76
14	14.07.2023 15:43:13,000	21,55	0,16	60	-26	4	0	-81
15	14.07.2023 15:43:14,000	21,55	0,16	63	-25	2	0	-86
16	14.07.2023 15:43:15,000	21,55	0,16	61	-24	4	0	-80
17	14.07.2023 15:43:16,000	21,55	0,14	67	-22	1	0	-80
