#B	Created:	08.08.2023 11:42:28
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	217	DST tilt	1242
##	Chart	217H1242DAT	
#D	Data:	2313	08.08.2023 11:03:00	08.08.2023 11:41:32
1	08.08.2023 11:03:00,000	20,90	0,11	49	16	-26	0	148
2	08.08.2023 11:03:01,000	20,90	0,14	50	17	-24	0	144
3	08.08.2023 11:03:02,000	20,90	0,14	49	19	-22	0	139
4	08.08.2023 11:03:03,000	20,90	0,14	47	11	-32	0	160
5	08.08.2023 11:03:04,000	20,90	0,14	51	19	-20	0	137
6	08.08.2023 11:03:05,000	20,90	0,14	49	14	-27	0	152
7	08.08.2023 11:03:06,000	20,87	0,14	47	15	-28	0	152
8	08.08.2023 11:03:07,000	20,87	0,14	49	16	-25	0	146
9	08.08.2023 11:03:08,000	20,87	0,14	50	16	-24	0	145
10	08.08.2023 11:03:09,000	20,87	0,14	47	12	-31	0	158
11	08.08.2023 11:03:10,000	20,87	0,14	51	17	-22	0	141
12	08.08.2023 11:03:11,000	20,87	0,14	48	13	-29	0	155
13	08.08.2023 11:03:12,000	20,87	0,14	49	16	-25	0	146
14	08.08.2023 11:03:13,000	20,87	0,14	49	15	-26	0	149
15	08.08.2023 11:03:14,000	20,87	0,14	48	13	-28	0	154
16	08.08.2023 11:03:15,000	20,87	0,16	50	15	-25	0	148
17	08.08.2023 11:03:16,000	20,87	0,14	49	14	-27	0	151
18	08.08.2023 11:03:17,000	20,87	0,14	48	15	-27	0	150
19	08.08.2023 11:03:18,000	20,87	0,16	49	16	-25	0	147
20	08.08.2023 11:03:19,000	20,87	0,16	49	16	-25	0	146
21	08.08.2023 11:03:20,000	20,87	0,14	47	14	-29	0	154
22	08.08.2023 11:03:21,000	20,87	0,14	49	21	-20	0	134
23	08.08.2023 11:03:22,000	20,84	0,14	48	15	-27	0	150
24	08.08.2023 11:03:23,000	20,84	0,14	47	17	-26	0	146
25	08.08.2023 11:03:24,000	20,84	0,14	47	16	-27	0	149
26	08.08.2023 11:03:25,000	20,84	0,16	48	16	-26	0	147
27	08.08.2023 11:03:26,000	20,84	0,16	52	20	-18	0	132
28	08.08.2023 11:03:27,000	20,84	0,16	47	10	-33	0	162
29	08.08.2023 11:03:28,000	20,84	0,14	51	20	-19	0	134
30	08.08.2023 11:03:29,000	20,84	0,14	49	13	-28	0	154
31	08.08.2023 11:03:30,000	20,84	0,14	50	21	-20	0	134
32	08.08.2023 11:03:31,000	20,84	0,14	46	15	-29	0	152
33	08.08.2023 11:03:32,000	20,84	0,14	47	16	-27	0	149
34	08.08.2023 11:03:33,000	20,84	0,14	48	18	-24	0	142
35	08.08.2023 11:03:34,000	20,84	0,14	47	16	-27	0	148
36	08.08.2023 11:03:35,000	20,81	0,14	48	15	-27	0	150
37	08.08.2023 11:03:36,000	20,81	0,14	50	21	-19	0	133
38	08.08.2023 11:03:37,000	20,81	0,14	47	13	-30	0	155
39	08.08.2023 11:03:38,000	20,81	0,11	48	17	-25	0	146
40	08.08.2023 11:03:39,000	20,81	0,14	49	18	-22	0	140
41	08.08.2023 11:03:40,000	20,81	0,11	47	14	-30	0	154
42	08.08.2023 11:03:41,000	20,81	0,11	49	19	-22	0	139
43	08.08.2023 11:03:42,000	20,81	0,14	47	16	-27	0	148
44	08.08.2023 11:03:43,000	20,81	0,11	46	16	-28	0	150
45	08.08.2023 11:03:44,000	20,81	0,14	50	18	-22	0	140
46	08.08.2023 11:03:45,000	20,81	0,14	47	16	-26	0	147
47	08.08.2023 11:03:46,000	20,81	0,11	47	14	-28	0	153
48	08.08.2023 11:03:47,000	20,81	0,11	49	18	-23	0	141
