#B	Created:	12.08.2023 15:09:45
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	58	DST magnetic	1257
##	Chart	58J1257DAT	
#D	Data:	2581	12.08.2023 14:25:00	12.08.2023 15:08:00
1	12.08.2023 14:25:00	20,56	-0,14	25	58	-7	0	200	180	-9	29829,0	98
2	12.08.2023 14:25:01	20,56	-0,16	25	57	-8	0	202	180	-8	29908,0	100
3	12.08.2023 14:25:02	20,56	-0,16	26	56	-8	0	202	180	-7	29942,0	100
4	12.08.2023 14:25:03	20,56	-0,16	24	58	-8	0	202	180	-11	29599,0	99
5	12.08.2023 14:25:04	20,56	-0,16	23	59	-7	0	200	180	-12	29410,0	99
6	12.08.2023 14:25:05	20,56	-0,16	24	59	-7	0	199	180	-10	29595,0	99
7	12.08.2023 14:25:06	20,56	-0,16	25	58	-8	0	201	180	-8	29860,0	99
8	12.08.2023 14:25:07	20,56	-0,16	25	56	-9	0	202	180	-6	30117,0	100
9	12.08.2023 14:25:08	20,56	-0,16	25	56	-8	0	202	180	-7	29962,0	100
10	12.08.2023 14:25:09	20,56	-0,14	24	60	-7	0	199	180	-12	29508,0	98
11	12.08.2023 14:25:10	20,56	-0,16	23	60	-8	0	199	180	-14	28951,0	99
12	12.08.2023 14:25:11	20,56	-0,16	22	60	-8	0	201	180	-13	29444,0	99
13	12.08.2023 14:25:12	20,56	-0,16	24	58	-8	0	202	180	-10	29537,0	100
14	12.08.2023 14:25:13	20,56	-0,18	24	58	-8	0	201	180	-8	29836,0	100
15	12.08.2023 14:25:14	20,56	-0,16	26	56	-7	0	200	180	-6	29961,0	99
