#B	Created:	15.08.2023 14:47:37
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	30	DST magnetic	1258
##	Chart	30J1258DAT	
#D	Data:	1646	15.08.2023 14:19:00	15.08.2023 14:46:25
1	15.08.2023 14:19:00	19,12	0,01	-29	-15	-46	1	37	0	-82	47435,0	-160
2	15.08.2023 14:19:01	19,12	0,01	-34	-6	-50	0	344	0	-84	47044,0	-172
3	15.08.2023 14:19:02	19,12	0,03	-49	11	-31	1	279	270	-64	47123,0	159
4	15.08.2023 14:19:03	19,12	0,01	-52	-4	-35	0	268	270	-73	49056,0	-174
5	15.08.2023 14:19:04	19,12	0,01	-62	10	-19	1	279	270	-53	49722,0	-174
6	15.08.2023 14:19:05	19,12	0,01	-24	21	-46	1	328	0	-29	48096,0	153
7	15.08.2023 14:19:06	19,12	0,01	-36	-2	-52	0	312	270	-67	48827,0	-177
8	15.08.2023 14:19:07	19,12	0,01	-37	-5	-47	0	304	270	-76	48808,0	-173
9	15.08.2023 14:19:08	19,12	0,01	-33	-1	-56	0	310	270	-70	48313,0	-179
10	15.08.2023 14:19:09	19,12	0,01	-32	-9	-50	0	329	0	-74	48889,0	-169
11	15.08.2023 14:19:10	19,12	0,01	-44	6	-40	1	319	0	-54	54365,0	171
12	15.08.2023 14:19:11	19,12	0,01	-73	-1	-17	1	231	270	-86	58367,0	171
13	15.08.2023 14:19:12	19,12	0,03	-68	-5	-17	0	337	0	-83	62737,0	171
14	15.08.2023 14:19:13	19,09	0,03	28	-56	6	1	344	0	-29	60499,0	-83
15	15.08.2023 14:19:14	19,12	0,01	7	6	-77	0	246	270	-67	40643,0	174
