#B	Created:	15.08.2023 13:39:25
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	29	DST magnetic	1258
##	Chart	29J1258DAT	
#D	Data:	1979	15.08.2023 13:05:00	15.08.2023 13:37:58
1	15.08.2023 13:05:00	19,06	0,10	25	47	18	0	95	90	-45	26954,0	66
2	15.08.2023 13:05:01	19,06	0,12	23	22	-44	0	228	270	-4	32067,0	151
3	15.08.2023 13:05:02	19,06	0,10	26	47	-17	0	191	180	20	31317,0	112
4	15.08.2023 13:05:03	19,06	0,12	27	52	11	0	104	90	-46	27638,0	76
5	15.08.2023 13:05:04	19,06	0,10	23	36	-31	0	184	180	29	28916,0	132
6	15.08.2023 13:05:05	19,06	0,10	23	29	-38	0	222	180	-2	32288,0	141
7	15.08.2023 13:05:06	19,06	0,10	29	59	2	0	109	90	-66	30663,0	88
8	15.08.2023 13:05:07	19,06	0,12	24	59	7	1	83	90	-37	25981,0	82
9	15.08.2023 13:05:08	19,06	0,10	22	22	-46	0	229	270	-16	34591,0	151
10	15.08.2023 13:05:09	19,06	0,10	36	51	-3	1	180	180	11	33543,0	94
11	15.08.2023 13:05:10	19,06	0,10	26	53	11	0	60	90	-52	28460,0	76
12	15.08.2023 13:05:11	19,06	0,10	24	29	-37	0	223	180	-3	32807,0	141
13	15.08.2023 13:05:12	19,06	0,12	23	41	-26	0	202	180	26	30438,0	124
14	15.08.2023 13:05:13	19,06	0,10	26	31	-34	1	217	180	-2	33144,0	137
15	15.08.2023 13:05:14	19,06	0,10	27	48	15	0	93	90	-70	29466,0	70
16	15.08.2023 13:05:15	19,06	0,12	27	62	0	0	133	90	11	28264,0	90
17	15.08.2023 13:05:16	19,06	0,12	24	36	-30	0	213	180	-8	32481,0	131
18	15.08.2023 13:05:17	19,06	0,10	31	55	3	0	108	90	-69	30527,0	86
19	15.08.2023 13:05:18	19,06	0,10	28	58	-4	0	137	180	14	28261,0	94
20	15.08.2023 13:05:19	19,06	0,10	23	34	-33	0	219	180	-6	32903,0	135
21	15.08.2023 13:05:20	19,06	0,12	25	51	-15	0	180	180	33	30446,0	109
22	15.08.2023 13:05:21	19,06	0,10	22	35	-34	0	209	180	27	30524,0	134
23	15.08.2023 13:05:22	19,06	0,10	22	31	-36	0	223	180	-3	32685,0	138
24	15.08.2023 13:05:23	19,06	0,10	25	46	-18	0	186	180	30	30444,0	114
25	15.08.2023 13:05:24	19,06	0,07	24	39	-27	0	205	180	25	31500,0	126
26	15.08.2023 13:05:25	19,06	0,10	22	49	-19	1	177	180	38	29943,0	114
27	15.08.2023 13:05:26	19,06	0,12	22	24	-44	0	231	270	-3	32421,0	149
28	15.08.2023 13:05:27	19,06	0,12	27	52	-11	0	184	180	25	31042,0	105
29	15.08.2023 13:05:28	19,06	0,10	31	47	-12	0	154	180	14	29587,0	106
30	15.08.2023 13:05:29	19,06	0,10	27	50	12	1	105	90	-75	29919,0	74
31	15.08.2023 13:05:30	19,06	0,10	24	32	-34	0	197	180	25	30042,0	137
32	15.08.2023 13:05:31	19,06	0,12	24	41	-25	0	209	180	-13	32769,0	124
33	15.08.2023 13:05:32	19,06	0,12	28	58	4	0	102	90	-29	27582,0	86
34	15.08.2023 13:05:33	19,06	0,10	24	39	-28	0	210	180	-15	32478,0	127
35	15.08.2023 13:05:34	19,06	0,12	28	60	2	0	104	90	-35	27454,0	88
36	15.08.2023 13:05:35	19,03	0,10	24	29	-36	0	222	180	-4	33747,0	140
37	15.08.2023 13:05:36	19,03	0,10	24	51	15	0	75	90	-43	27019,0	71
38	15.08.2023 13:05:37	19,03	0,12	24	25	-41	0	220	180	11	31616,0	146
39	15.08.2023 13:05:38	19,03	0,10	26	53	-12	0	185	180	25	31545,0	105
40	15.08.2023 13:05:39	19,03	0,10	28	59	3	0	106	90	-32	27648,0	86
41	15.08.2023 13:05:40	19,03	0,10	24	45	-21	0	174	180	30	29330,0	118
