#B	Created:	17.08.2023 10:43:48
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	53	DST magnetic	1258
##	Chart	53J1258DAT	
#D	Data:	1880	17.08.2023 10:11:00	17.08.2023 10:42:19
1	17.08.2023 10:11:00	20,42	0,05	63	25	1	0	37	0	-69	53359,0	87
2	17.08.2023 10:11:01	20,42	0,07	59	28	3	0	29	0	-71	54943,0	83
3	17.08.2023 10:11:02	20,42	0,03	62	25	3	0	28	0	-69	54864,0	83
4	17.08.2023 10:11:03	20,42	0,07	62	25	3	0	32	0	-70	53960,0	83
5	17.08.2023 10:11:04	20,42	0,05	60	25	5	0	18	0	-71	55039,0	78
6	17.08.2023 10:11:05	20,42	0,05	61	25	4	0	30	0	-70	54571,0	81
7	17.08.2023 10:11:06	20,42	0,05	61	25	4	0	26	0	-71	54904,0	80
8	17.08.2023 10:11:07	20,42	0,05	62	25	3	0	35	0	-70	54187,0	84
9	17.08.2023 10:11:08	20,42	0,07	59	27	4	0	27	0	-71	54867,0	81
10	17.08.2023 10:11:09	20,42	0,05	61	27	2	0	34	0	-70	54732,0	85
11	17.08.2023 10:11:10	20,39	0,05	62	26	2	0	37	0	-70	53896,0	85
12	17.08.2023 10:11:11	20,39	0,05	60	28	3	0	29	0	-71	54583,0	84
13	17.08.2023 10:11:12	20,39	0,05	60	28	2	0	33	0	-70	54515,0	86
14	17.08.2023 10:11:13	20,39	0,05	61	27	2	0	34	0	-69	54123,0	86
15	17.08.2023 10:11:14	20,39	0,07	61	26	3	0	32	0	-69	54204,0	84
16	17.08.2023 10:11:15	20,39	0,05	59	27	4	0	27	0	-72	54922,0	82
