#B	Created:	25.08.2023 10:06:53
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	47	DST magnetic	1246
##	Chart	47J1246DAT	
#D	Data:	2462	25.08.2023 09:24:00	25.08.2023 10:05:01
1	25.08.2023 09:24:00	20,21	-0,51	25	56	-10	0	188	180	0	25956,0	102
2	25.08.2023 09:24:01	20,21	-0,51	23	55	-12	0	194	180	-2	26565,0	105
3	25.08.2023 09:24:02	20,21	-0,51	26	60	-4	0	182	180	0	25623,0	95
4	25.08.2023 09:24:03	20,21	-0,51	25	56	-9	0	189	180	0	26274,0	101
5	25.08.2023 09:24:04	20,21	-0,51	24	58	-8	0	186	180	-2	25696,0	100
6	25.08.2023 09:24:05	20,21	-0,51	23	56	-11	0	191	180	-3	26291,0	103
7	25.08.2023 09:24:06	20,21	-0,51	24	62	-4	0	179	180	4	24848,0	94
8	25.08.2023 09:24:07	20,21	-0,51	22	53	-15	0	195	180	-4	26437,0	109
9	25.08.2023 09:24:08	20,21	-0,51	25	62	-4	0	181	180	3	25399,0	94
10	25.08.2023 09:24:09	20,21	-0,51	24	58	-8	0	182	180	2	25297,0	100
11	25.08.2023 09:24:10	20,21	-0,51	22	54	-13	0	191	180	-3	26461,0	106
12	25.08.2023 09:24:11	20,21	-0,51	24	58	-8	0	185	180	-3	26067,0	100
13	25.08.2023 09:24:12	20,21	-0,51	24	62	-3	0	176	180	3	24727,0	94
14	25.08.2023 09:24:13	20,21	-0,51	22	52	-16	0	193	180	-5	26245,0	110
15	25.08.2023 09:24:14	20,18	-0,51	24	61	-4	0	182	180	5	25790,0	95
