#B	Created:	29.07.2023 10:08:45
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	145	DST tilt	1242
##	Chart	145H1242DAT	
#D	Data:	25	29.07.2023 09:20:00	29.07.2023 10:08:00
1	29.07.2023 09:20:00,000	24,62	0,16	39	-44	7	0	-80
2	29.07.2023 09:22:00,000	23,66	0,11	59	-25	5	0	-77
3	29.07.2023 09:24:00,000	23,34	0,14	61	-25	4	0	-80
4	29.07.2023 09:26:00,000	23,07	0,11	60	-25	6	0	-77
5	29.07.2023 09:28:00,000	22,84	0,14	62	-22	6	0	-77
6	29.07.2023 09:30:00,000	21,84	1,00	52	-15	23	0	-33
7	29.07.2023 09:32:00,000	15,79	2,62	30	-14	47	0	-19
8	29.07.2023 09:34:00,000	7,47	5,11	-7	12	71	0	12
9	29.07.2023 09:36:00,000	5,21	4,94	5	2	83	0	2
10	29.07.2023 09:38:00,000	3,40	4,83	1	8	81	1	8
11	29.07.2023 09:40:00,000	2,64	3,70	29	7	54	0	9
12	29.07.2023 09:42:00,000	4,88	1,95	29	17	44	0	23
13	29.07.2023 09:44:00,000	16,55	-0,31	16	16	58	0	19
14	29.07.2023 09:46:00,000	15,21	0,18	1	-20	-70	1	-160
15	29.07.2023 09:48:00,000	16,00	0,18	-2	-14	-74	0	-165
16	29.07.2023 09:50:00,000	16,64	0,21	1	-11	-79	0	-169
17	29.07.2023 09:52:00,000	17,09	0,18	0	-13	-77	0	-167
18	29.07.2023 09:54:00,000	17,48	0,21	-2	-12	-76	0	-168
19	29.07.2023 09:56:00,000	17,78	0,18	1	-12	-78	0	-168
20	29.07.2023 09:58:00,000	18,11	0,18	3	-13	-74	0	-167
21	29.07.2023 10:00:00,000	18,41	0,18	0	-13	-77	0	-167
22	29.07.2023 10:02:00,000	18,68	0,18	2	-14	-74	0	-166
23	29.07.2023 10:04:00,000	18,92	0,16	2	-14	-74	0	-166
24	29.07.2023 10:06:00,000	19,16	0,16	-14	11	65	0	13
25	29.07.2023 10:08:00,000	19,37	0,16	-15	12	62	0	14
