#B	Created:	29.07.2023 16:55:23
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	148	DST tilt	1242
##	Chart	148H1242DAT	
#D	Data:	1710	29.07.2023 16:26:00	29.07.2023 16:54:29
1	29.07.2023 16:26:00,000	23,57	0,14	49	-41	0	0	-90
2	29.07.2023 16:26:01,000	23,57	0,14	50	-37	3	0	-85
3	29.07.2023 16:26:02,000	23,54	0,16	53	-34	3	0	-85
4	29.07.2023 16:26:03,000	23,54	0,14	55	-33	2	0	-86
5	29.07.2023 16:26:04,000	23,54	0,14	50	-37	3	0	-84
6	29.07.2023 16:26:05,000	23,54	0,16	52	-36	3	0	-86
7	29.07.2023 16:26:06,000	23,54	0,14	54	-35	0	0	-91
8	29.07.2023 16:26:07,000	23,54	0,14	54	-34	2	0	-86
9	29.07.2023 16:26:08,000	23,54	0,14	51	-32	7	0	-77
10	29.07.2023 16:26:09,000	23,54	0,14	50	-39	1	0	-89
11	29.07.2023 16:26:10,000	23,54	0,14	52	-37	-1	0	-92
12	29.07.2023 16:26:11,000	23,54	0,14	53	-34	3	0	-85
13	29.07.2023 16:26:12,000	23,51	0,11	50	-34	6	0	-80
14	29.07.2023 16:26:13,000	23,51	0,14	52	-36	2	0	-87
15	29.07.2023 16:26:14,000	23,51	0,16	54	-35	1	0	-89
16	29.07.2023 16:26:15,000	23,51	0,14	51	-37	2	0	-87
17	29.07.2023 16:26:16,000	23,51	0,16	49	-37	3	0	-84
18	29.07.2023 16:26:17,000	23,51	0,14	53	-33	4	0	-82
19	29.07.2023 16:26:18,000	23,51	0,14	54	-35	1	0	-88
20	29.07.2023 16:26:19,000	23,51	0,14	51	-39	0	0	-90
21	29.07.2023 16:26:20,000	23,51	0,14	50	-35	5	0	-81
22	29.07.2023 16:26:21,000	23,48	0,11	52	-33	5	0	-81
23	29.07.2023 16:26:22,000	23,48	0,11	54	-36	0	0	-90
