#B	Created:	03.09.2023 14:13:03
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	45	DST tilt	1178
##	Chart	45H1178DAT	
#D	Data:	1932	03.09.2023 13:40:00	03.09.2023 14:12:11
1	03.09.2023 13:40:00,000	22,02	80,22	60	-28	-2	0	-95
2	03.09.2023 13:40:01,000	22,02	80,22	63	-25	-2	0	-94
3	03.09.2023 13:40:02,000	22,02	80,22	61	-27	-2	0	-94
4	03.09.2023 13:40:03,000	22,02	80,22	63	-25	-2	0	-96
5	03.09.2023 13:40:04,000	22,02	80,22	63	-25	-2	0	-95
6	03.09.2023 13:40:05,000	22,02	80,22	60	-27	-3	0	-96
7	03.09.2023 13:40:06,000	22,02	80,22	67	-16	7	0	-96
8	03.09.2023 13:40:07,000	22,02	80,22	64	-25	-1	0	-92
9	03.09.2023 13:40:08,000	22,02	80,22	61	-24	-5	0	-103
10	03.09.2023 13:40:09,000	22,02	80,22	56	-27	7	0	-74
11	03.09.2023 13:40:10,000	22,02	80,22	60	-27	-3	0	-96
12	03.09.2023 13:40:11,000	22,02	80,22	64	-25	-2	0	-94
13	03.09.2023 13:40:12,000	22,02	80,22	63	-25	-2	0	-95
14	03.09.2023 13:40:13,000	22,02	80,22	56	-29	-5	0	-100
15	03.09.2023 13:40:14,000	22,02	80,22	62	-27	-2	0	-94
16	03.09.2023 13:40:15,000	22,02	80,22	60	-26	-4	0	-98
17	03.09.2023 13:40:16,000	22,02	80,22	66	-20	-3	0	-98
18	03.09.2023 13:40:17,000	22,02	80,22	62	-26	-2	0	-94
19	03.09.2023 13:40:18,000	22,02	80,22	61	-26	-3	0	-98
20	03.09.2023 13:40:19,000	22,02	80,22	62	-26	-2	0	-95
21	03.09.2023 13:40:20,000	22,02	80,22	63	-25	-2	0	-94
22	03.09.2023 13:40:21,000	22,02	80,22	61	-27	-2	0	-94
23	03.09.2023 13:40:22,000	22,02	80,22	62	-26	-2	0	-94
24	03.09.2023 13:40:23,000	22,02	80,22	59	-28	-4	0	-98
25	03.09.2023 13:40:24,000	22,00	80,22	62	-26	-2	0	-94
26	03.09.2023 13:40:25,000	22,02	80,22	62	-26	-2	0	-95
27	03.09.2023 13:40:26,000	22,00	80,22	51	-32	-7	0	-102
28	03.09.2023 13:40:27,000	22,00	80,22	62	-28	1	0	-89
29	03.09.2023 13:40:28,000	22,00	80,22	61	-26	-3	0	-96
30	03.09.2023 13:40:29,000	22,00	80,22	56	-28	-6	0	-103
31	03.09.2023 13:40:30,000	22,00	80,22	62	-26	-2	0	-95
32	03.09.2023 13:40:31,000	22,00	80,22	62	-26	-3	0	-96
33	03.09.2023 13:40:32,000	22,00	80,22	62	-24	-4	0	-101
34	03.09.2023 13:40:33,000	22,00	80,22	62	-26	-2	0	-95
35	03.09.2023 13:40:34,000	22,00	80,22	61	-27	-2	0	-95
36	03.09.2023 13:40:35,000	22,00	80,22	63	-25	-2	0	-95
37	03.09.2023 13:40:36,000	22,00	80,22	60	-27	-3	0	-97
38	03.09.2023 13:40:37,000	22,00	80,22	65	-23	-2	0	-97
39	03.09.2023 13:40:38,000	22,00	80,22	63	-25	-2	0	-95
40	03.09.2023 13:40:39,000	22,00	80,22	60	-22	-8	0	-111
41	03.09.2023 13:40:40,000	22,00	80,22	61	-26	-4	0	-98
