#B	Created:	15.07.2023 16:46:06
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	47	DST tilt	1242
##	Chart	47H1242DAT	
#D	Data:	2229	15.07.2023 16:08:00	15.07.2023 16:45:08
1	15.07.2023 16:08:00,000	23,34	0,14	65	-24	-1	0	-92
2	15.07.2023 16:08:01,000	23,34	0,14	65	-23	-2	0	-92
3	15.07.2023 16:08:02,000	23,34	0,11	68	-21	1	0	-92
4	15.07.2023 16:08:03,000	23,34	0,14	65	-22	3	0	-92
5	15.07.2023 16:08:04,000	23,34	0,14	65	-23	-2	0	-92
6	15.07.2023 16:08:05,000	23,34	0,11	67	-23	0	0	-92
7	15.07.2023 16:08:06,000	23,34	0,14	69	-21	-1	0	-92
8	15.07.2023 16:08:07,000	23,34	0,11	66	-24	0	0	-92
9	15.07.2023 16:08:08,000	23,34	0,14	67	-23	0	0	-92
10	15.07.2023 16:08:09,000	23,31	0,14	65	-25	0	0	-92
11	15.07.2023 16:08:10,000	23,31	0,14	67	-22	1	0	-92
12	15.07.2023 16:08:11,000	23,31	0,14	64	-23	3	0	-92
13	15.07.2023 16:08:12,000	23,31	0,11	62	-26	-2	0	-95
14	15.07.2023 16:08:13,000	23,31	0,14	68	-22	0	0	-95
15	15.07.2023 16:08:14,000	23,31	0,14	64	-24	2	0	-95
16	15.07.2023 16:08:15,000	23,31	0,14	66	-24	0	0	-95
17	15.07.2023 16:08:16,000	23,31	0,14	64	-24	2	0	-95
18	15.07.2023 16:08:17,000	23,31	0,14	65	-25	0	0	-90
19	15.07.2023 16:08:18,000	23,31	0,14	67	-23	0	1	-90
20	15.07.2023 16:08:19,000	23,31	0,14	68	-21	0	0	-90
21	15.07.2023 16:08:20,000	23,31	0,14	65	-24	1	0	-90
22	15.07.2023 16:08:21,000	23,31	0,14	66	-24	0	0	-90
23	15.07.2023 16:08:22,000	23,31	0,14	66	-23	0	0	-90
