#B	Created:	02.09.2023 06:47:11
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	27	DST tilt	1178
##	Chart	27H1178DAT	
#D	Data:	1911	02.09.2023 06:14:00	02.09.2023 06:45:50
1	02.09.2023 06:14:00,000	18,85	-0,21	26	-11	-53	0	-167
2	02.09.2023 06:14:01,000	18,85	-0,19	41	-8	-41	0	-168
3	02.09.2023 06:14:02,000	18,83	-0,15	42	-9	-38	0	-165
4	02.09.2023 06:14:03,000	18,80	-0,17	30	-12	-48	0	-164
5	02.09.2023 06:14:04,000	18,77	-0,15	37	-8	-44	0	-168
6	02.09.2023 06:14:05,000	18,74	-0,15	43	-2	-45	0	-177
7	02.09.2023 06:14:06,000	18,68	-0,15	44	-3	-43	0	-176
8	02.09.2023 06:14:07,000	18,62	-0,13	49	-1	-40	0	-178
9	02.09.2023 06:14:08,000	18,62	-0,11	40	6	-44	0	172
10	02.09.2023 06:14:09,000	18,59	-0,11	31	0	-59	0	-180
11	02.09.2023 06:14:10,000	18,56	-0,11	32	4	-53	0	174
12	02.09.2023 06:14:11,000	18,56	-0,11	31	2	-57	0	178
13	02.09.2023 06:14:12,000	18,56	-0,09	32	-2	-56	1	-177
14	02.09.2023 06:14:13,000	18,56	-0,09	32	2	-56	0	178
15	02.09.2023 06:14:14,000	18,53	-0,09	29	-2	-60	0	-178
16	02.09.2023 06:14:15,000	18,53	-0,09	32	-1	-57	0	-179
17	02.09.2023 06:14:16,000	18,53	-0,09	40	-2	-47	0	-177
18	02.09.2023 06:14:17,000	18,53	-0,09	39	-6	-45	0	-172
19	02.09.2023 06:14:18,000	18,53	-0,04	38	-5	-47	0	-173
20	02.09.2023 06:14:19,000	18,53	-0,09	37	-2	-51	0	-178
21	02.09.2023 06:14:20,000	18,50	-0,06	38	4	-48	0	175
22	02.09.2023 06:14:21,000	18,50	-0,06	45	0	-44	0	180
23	02.09.2023 06:14:22,000	18,47	-0,04	45	-2	-43	0	-177
24	02.09.2023 06:14:23,000	18,47	-0,02	40	-10	-40	0	-164
25	02.09.2023 06:14:24,000	18,44	-0,04	40	-8	-42	0	-168
26	02.09.2023 06:14:25,000	18,41	-0,04	44	-8	-38	0	-167
27	02.09.2023 06:14:26,000	18,41	-0,04	47	-8	-35	0	-166
28	02.09.2023 06:14:27,000	18,41	-0,02	48	-8	-34	0	-167
29	02.09.2023 06:14:28,000	18,38	-0,02	32	-11	-46	0	-164
30	02.09.2023 06:14:29,000	18,35	-0,02	45	2	-43	0	177
31	02.09.2023 06:14:30,000	18,32	-0,04	35	-6	-48	0	-171
32	02.09.2023 06:14:31,000	18,32	-0,04	46	-4	-40	0	-173
33	02.09.2023 06:14:32,000	18,29	-0,02	44	-9	-37	0	-164
34	02.09.2023 06:14:33,000	18,26	-0,02	42	-8	-39	0	-167
35	02.09.2023 06:14:34,000	18,26	-0,02	45	-2	-42	0	-176
36	02.09.2023 06:14:35,000	18,23	-0,02	45	2	-42	0	177
37	02.09.2023 06:14:36,000	18,23	-0,02	47	-3	-40	0	-176
38	02.09.2023 06:14:37,000	18,20	-0,02	43	-12	-36	0	-160
39	02.09.2023 06:14:38,000	18,17	0,00	48	-11	-31	0	-160
40	02.09.2023 06:14:39,000	18,17	0,00	45	-11	-34	0	-160
41	02.09.2023 06:14:40,000	18,17	0,02	44	-7	-39	0	-169
42	02.09.2023 06:14:41,000	18,17	0,02	49	-4	-37	0	-173
43	02.09.2023 06:14:42,000	18,17	0,02	40	-12	-38	0	-161
44	02.09.2023 06:14:43,000	18,14	0,04	41	-11	-39	0	-164
45	02.09.2023 06:14:44,000	18,14	0,04	45	-7	-38	0	-169
46	02.09.2023 06:14:45,000	18,14	0,07	47	-5	-37	0	-172
