#B	Created:	24.08.2023 09:07:13
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	33	DST magnetic	1246
##	Chart	33J1246DAT	
#D	Data:	2543	24.08.2023 08:23:00	24.08.2023 09:05:22
1	24.08.2023 08:23:00	20,59	-0,55	-11	-1	78	0	237	270	-66	46426,0	-1
2	24.08.2023 08:23:01	20,59	-0,55	-11	-1	79	0	239	270	-67	46023,0	-1
3	24.08.2023 08:23:02	20,59	-0,55	-11	-3	76	0	243	270	-67	46195,0	-3
4	24.08.2023 08:23:03	20,59	-0,55	-11	-2	76	0	241	270	-66	46188,0	-2
5	24.08.2023 08:23:04	20,56	-0,55	-9	-2	79	0	241	270	-67	46096,0	-2
6	24.08.2023 08:23:05	20,56	-0,55	-11	-1	78	0	239	270	-67	46126,0	-1
7	24.08.2023 08:23:06	20,56	-0,54	-11	-2	77	0	242	270	-66	46151,0	-2
8	24.08.2023 08:23:07	20,56	-0,54	-10	-2	78	0	243	270	-67	46160,0	-2
9	24.08.2023 08:23:08	20,53	-0,55	-10	-1	78	0	240	270	-67	46249,0	-1
10	24.08.2023 08:23:09	20,53	-0,54	-11	-1	78	0	241	270	-67	46237,0	-1
11	24.08.2023 08:23:10	20,53	-0,54	-11	-2	77	0	242	270	-67	46267,0	-2
12	24.08.2023 08:23:11	20,53	-0,54	-10	-1	78	0	242	270	-67	46186,0	-2
13	24.08.2023 08:23:12	20,50	-0,54	-11	-1	78	0	241	270	-65	45920,0	-1
14	24.08.2023 08:23:13	20,50	-0,55	-10	-2	78	0	232	270	-46	57537,0	-2
15	24.08.2023 08:23:14	20,50	-0,54	-12	-1	77	0	224	180	-45	56718,0	-1
16	24.08.2023 08:23:15	20,50	-0,55	-10	-5	75	0	228	270	-44	55726,0	-5
