#B	Created:	13.08.2023 15:33:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	7	DST magnetic	1258
##	Chart	7J1258DAT	
#D	Data:	2165	13.08.2023 14:56:00	13.08.2023 15:32:04
1	13.08.2023 14:56:00	20,95	0,05	6	17	-67	0	273	270	-55	21479,0	162
2	13.08.2023 14:56:01	20,95	0,07	6	15	-68	0	271	270	-58	21494,0	164
3	13.08.2023 14:56:02	20,95	0,05	7	16	-67	0	271	270	-58	21655,0	163
4	13.08.2023 14:56:03	20,95	0,05	8	15	-67	0	269	270	-60	21739,0	163
5	13.08.2023 14:56:04	20,95	0,03	8	16	-66	0	268	270	-60	21731,0	163
6	13.08.2023 14:56:05	20,95	0,05	8	16	-66	0	267	270	-60	21746,0	163
7	13.08.2023 14:56:06	20,95	0,05	8	16	-66	0	267	270	-60	21867,0	163
8	13.08.2023 14:56:07	20,95	0,07	8	16	-66	0	267	270	-60	21829,0	163
9	13.08.2023 14:56:08	20,95	0,05	8	16	-66	0	267	270	-60	21824,0	163
10	13.08.2023 14:56:09	20,95	0,05	8	16	-67	0	269	270	-60	21810,0	163
11	13.08.2023 14:56:10	20,95	0,05	7	17	-66	0	267	270	-59	21773,0	162
12	13.08.2023 14:56:11	20,95	0,07	8	16	-66	0	268	270	-60	21762,0	163
13	13.08.2023 14:56:12	20,95	0,07	8	16	-66	0	267	270	-60	21867,0	163
14	13.08.2023 14:56:13	20,95	0,05	8	16	-66	0	266	270	-60	21866,0	163
15	13.08.2023 14:56:14	20,95	0,05	9	16	-65	0	267	270	-59	21866,0	162
16	13.08.2023 14:56:15	20,95	0,05	8	16	-66	0	267	270	-60	21956,0	163
17	13.08.2023 14:56:16	20,95	0,05	8	17	-65	0	267	270	-60	21854,0	162
18	13.08.2023 14:56:17	20,95	0,05	8	16	-66	0	267	270	-60	21787,0	163
19	13.08.2023 14:56:18	20,95	0,05	7	16	-67	0	267	270	-60	21765,0	163
20	13.08.2023 14:56:19	20,92	0,03	7	17	-66	0	267	270	-59	21751,0	162
21	13.08.2023 14:56:20	20,92	0,05	8	16	-66	0	269	270	-58	21789,0	162
22	13.08.2023 14:56:21	20,92	0,05	7	16	-67	0	267	270	-59	21749,0	163
23	13.08.2023 14:56:22	20,92	0,07	7	17	-66	0	268	270	-59	21731,0	162
24	13.08.2023 14:56:23	20,92	0,05	8	16	-66	0	267	270	-60	21836,0	163
25	13.08.2023 14:56:24	20,92	0,05	8	16	-65	0	267	270	-59	21802,0	162
26	13.08.2023 14:56:25	20,92	0,07	9	16	-66	0	266	270	-61	21874,0	163
27	13.08.2023 14:56:26	20,92	0,05	9	16	-66	0	268	270	-61	21907,0	163
28	13.08.2023 14:56:27	20,92	0,03	9	16	-65	0	267	270	-60	21892,0	163
29	13.08.2023 14:56:28	20,92	0,07	8	16	-66	0	266	270	-60	21949,0	163
30	13.08.2023 14:56:29	20,92	0,05	8	16	-66	0	267	270	-59	21910,0	162
31	13.08.2023 14:56:30	20,92	0,05	7	17	-66	0	266	270	-59	21848,0	162
32	13.08.2023 14:56:31	20,92	0,07	7	16	-66	0	268	270	-59	21731,0	162
33	13.08.2023 14:56:32	20,92	0,07	7	16	-67	0	267	270	-59	21721,0	162
34	13.08.2023 14:56:33	20,92	0,05	7	17	-66	0	268	270	-58	21779,0	162
35	13.08.2023 14:56:34	20,92	0,07	7	16	-67	0	268	270	-59	21869,0	163
36	13.08.2023 14:56:35	20,92	0,05	8	17	-66	0	268	270	-59	21653,0	162
37	13.08.2023 14:56:36	20,89	0,05	8	15	-66	0	268	270	-61	21848,0	163
38	13.08.2023 14:56:37	20,89	0,05	9	16	-65	0	268	270	-60	21777,0	163
39	13.08.2023 14:56:38	20,89	0,05	9	15	-66	0	267	270	-61	21995,0	163
40	13.08.2023 14:56:39	20,89	0,05	9	16	-65	0	267	270	-60	21930,0	163
