#B	Created:	16.08.2023 13:38:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	42	DST magnetic	1258
##	Chart	42J1258DAT	
#D	Data:	1595	16.08.2023 13:11:00	16.08.2023 13:37:34
1	16.08.2023 13:11:00	19,71	0,07	34	-55	-1	0	193	180	32	21094,0	-91
2	16.08.2023 13:11:01	19,71	0,10	32	-57	-1	0	193	180	30	20835,0	-91
3	16.08.2023 13:11:02	19,68	0,07	32	-57	-1	0	192	180	29	20576,0	-91
4	16.08.2023 13:11:03	19,68	0,10	31	-58	-1	0	193	180	28	20522,0	-91
5	16.08.2023 13:11:04	19,68	0,10	31	-57	-2	0	191	180	28	20679,0	-92
6	16.08.2023 13:11:05	19,68	0,07	32	-55	-3	0	189	180	30	20882,0	-94
7	16.08.2023 13:11:06	19,68	0,07	33	-54	-4	0	188	180	31	21282,0	-95
8	16.08.2023 13:11:07	19,68	0,10	34	-52	-3	0	189	180	34	21447,0	-94
9	16.08.2023 13:11:08	19,68	0,07	34	-52	-4	0	188	180	33	21526,0	-95
10	16.08.2023 13:11:09	19,68	0,07	34	-54	-3	0	190	180	33	21370,0	-93
11	16.08.2023 13:11:10	19,68	0,07	33	-54	-3	0	190	180	31	21222,0	-93
12	16.08.2023 13:11:11	19,68	0,07	33	-56	-2	0	190	180	31	20903,0	-92
13	16.08.2023 13:11:12	19,68	0,10	32	-56	-2	0	191	180	30	20877,0	-92
14	16.08.2023 13:11:13	19,68	0,10	32	-57	-1	0	192	180	29	20632,0	-91
15	16.08.2023 13:11:14	19,68	0,07	32	-56	-2	0	190	180	29	20770,0	-92
16	16.08.2023 13:11:15	19,68	0,07	32	-55	-3	0	189	180	29	21015,0	-94
17	16.08.2023 13:11:16	19,68	0,10	33	-55	-2	0	189	180	32	21164,0	-93
18	16.08.2023 13:11:17	19,68	0,10	34	-52	-4	0	188	180	34	21566,0	-95
19	16.08.2023 13:11:18	19,68	0,10	35	-50	-4	0	187	180	36	21604,0	-95
20	16.08.2023 13:11:19	19,68	0,07	35	-52	-3	0	187	180	35	21547,0	-94
21	16.08.2023 13:11:20	19,68	0,07	34	-54	-2	0	189	180	32	21164,0	-93
22	16.08.2023 13:11:21	19,68	0,07	32	-57	-1	0	191	180	29	20785,0	-91
23	16.08.2023 13:11:22	19,68	0,05	31	-59	-1	0	193	180	26	20344,0	-91
24	16.08.2023 13:11:23	19,68	0,07	30	-59	-1	0	195	180	25	19905,0	-91
25	16.08.2023 13:11:24	19,68	0,07	30	-59	-1	0	196	180	25	19982,0	-91
26	16.08.2023 13:11:25	19,68	0,07	31	-58	-1	0	194	180	28	20462,0	-92
27	16.08.2023 13:11:26	19,68	0,10	32	-55	-3	0	191	180	30	21116,0	-94
28	16.08.2023 13:11:27	19,65	0,07	34	-53	-3	0	190	180	34	21495,0	-93
