#B	Created:	31.07.2023 06:15:04
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	165	DST tilt	1242
##	Chart	165H1242DAT	
#D	Data:	2759	31.07.2023 05:28:00	31.07.2023 06:13:58
1	31.07.2023 05:28:00,000	23,10	0,23	54	26	10	0	68
2	31.07.2023 05:28:01,000	23,10	0,23	55	25	10	0	67
3	31.07.2023 05:28:02,000	23,07	0,18	54	25	10	0	67
4	31.07.2023 05:28:03,000	23,07	0,18	55	25	10	0	67
5	31.07.2023 05:28:04,000	23,07	0,18	55	25	10	0	67
6	31.07.2023 05:28:05,000	23,07	0,21	55	25	10	0	68
7	31.07.2023 05:28:06,000	23,07	0,21	55	25	10	0	67
8	31.07.2023 05:28:07,000	23,07	0,21	55	25	10	0	67
9	31.07.2023 05:28:08,000	23,07	0,21	54	25	10	0	67
10	31.07.2023 05:28:09,000	23,04	0,21	55	25	10	0	68
11	31.07.2023 05:28:10,000	23,04	0,18	54	25	10	0	67
12	31.07.2023 05:28:11,000	23,04	0,18	55	25	10	0	68
13	31.07.2023 05:28:12,000	23,04	0,21	55	25	10	0	68
14	31.07.2023 05:28:13,000	23,04	0,21	55	25	10	0	67
15	31.07.2023 05:28:14,000	23,04	0,23	55	25	10	0	67
16	31.07.2023 05:28:15,000	23,01	0,23	55	25	10	0	67
17	31.07.2023 05:28:16,000	23,01	0,21	55	25	10	0	67
18	31.07.2023 05:28:17,000	23,01	0,21	55	25	10	0	67
19	31.07.2023 05:28:18,000	23,01	0,21	55	25	10	0	67
20	31.07.2023 05:28:19,000	23,01	0,21	55	25	10	0	68
21	31.07.2023 05:28:20,000	23,01	0,21	55	25	10	0	67
22	31.07.2023 05:28:21,000	23,01	0,21	55	25	10	0	67
23	31.07.2023 05:28:22,000	22,99	0,21	56	25	10	0	68
24	31.07.2023 05:28:23,000	22,99	0,21	55	25	10	0	67
25	31.07.2023 05:28:24,000	22,99	0,23	55	25	10	0	68
26	31.07.2023 05:28:25,000	22,99	0,21	55	25	10	0	67
27	31.07.2023 05:28:26,000	22,99	0,21	55	25	10	0	68
28	31.07.2023 05:28:27,000	22,99	0,23	55	25	10	0	68
29	31.07.2023 05:28:28,000	22,99	0,21	55	25	10	0	67
30	31.07.2023 05:28:29,000	22,99	0,21	55	25	10	0	67
31	31.07.2023 05:28:30,000	22,99	0,23	55	25	10	0	68
32	31.07.2023 05:28:31,000	22,96	0,23	55	25	10	0	68
33	31.07.2023 05:28:32,000	22,96	0,23	55	25	10	0	67
34	31.07.2023 05:28:33,000	22,96	0,21	55	25	10	0	68
35	31.07.2023 05:28:34,000	22,96	0,23	55	25	10	0	68
36	31.07.2023 05:28:35,000	22,96	0,21	55	25	10	0	67
37	31.07.2023 05:28:36,000	22,96	0,23	55	25	10	0	67
38	31.07.2023 05:28:37,000	22,93	0,21	55	25	10	0	68
39	31.07.2023 05:28:38,000	22,93	0,21	55	25	10	0	67
40	31.07.2023 05:28:39,000	22,93	0,23	55	25	10	0	68
41	31.07.2023 05:28:40,000	22,93	0,21	54	25	10	0	67
42	31.07.2023 05:28:41,000	22,93	0,21	55	25	10	0	68
43	31.07.2023 05:28:42,000	22,93	0,21	54	26	10	0	68
44	31.07.2023 05:28:43,000	22,93	0,21	55	25	10	0	67
45	31.07.2023 05:28:44,000	22,93	0,23	55	25	10	0	67
46	31.07.2023 05:28:45,000	22,90	0,21	55	26	10	0	68
47	31.07.2023 05:28:46,000	22,90	0,23	55	25	10	0	67
48	31.07.2023 05:28:47,000	22,90	0,21	55	25	10	0	68
49	31.07.2023 05:28:48,000	22,90	0,26	55	25	10	0	67
50	31.07.2023 05:28:49,000	22,90	0,23	55	25	10	0	68
51	31.07.2023 05:28:50,000	22,90	0,21	55	25	10	0	67
52	31.07.2023 05:28:51,000	22,90	0,21	54	25	10	0	67
53	31.07.2023 05:28:52,000	22,87	0,21	55	25	10	0	68
54	31.07.2023 05:28:53,000	22,87	0,18	55	25	10	0	67
55	31.07.2023 05:28:54,000	22,87	0,21	55	25	10	0	67
56	31.07.2023 05:28:55,000	22,87	0,21	55	25	10	0	68
57	31.07.2023 05:28:56,000	22,87	0,21	55	25	10	0	68
58	31.07.2023 05:28:57,000	22,87	0,21	55	25	10	0	69
59	31.07.2023 05:28:58,000	22,87	0,18	54	25	10	0	68
60	31.07.2023 05:28:59,000	22,87	0,21	55	25	10	0	67
61	31.07.2023 05:29:00,000	22,87	0,21	55	25	10	0	67
62	31.07.2023 05:29:01,000	22,84	0,21	55	25	10	0	67
63	31.07.2023 05:29:02,000	22,84	0,21	54	26	10	0	68
64	31.07.2023 05:29:03,000	22,84	0,23	55	25	10	0	68
65	31.07.2023 05:29:04,000	22,84	0,21	55	25	10	0	68
66	31.07.2023 05:29:05,000	22,84	0,21	55	25	10	0	67
67	31.07.2023 05:29:06,000	22,84	0,21	55	25	10	0	68
68	31.07.2023 05:29:07,000	22,84	0,21	55	25	10	0	68
