#B	Created:	14.08.2023 14:24:20
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	18	DST magnetic	1258
##	Chart	18J1258DAT	
#D	Data:	2091	14.08.2023 13:48:00	14.08.2023 14:22:50
1	14.08.2023 13:48:00	20,51	0,05	18	37	34	0	327	0	-41	27531,0	47
2	14.08.2023 13:48:01	20,51	0,05	18	40	32	0	325	0	-41	27808,0	50
3	14.08.2023 13:48:02	20,51	0,05	18	34	39	0	319	0	-37	27283,0	42
4	14.08.2023 13:48:03	20,51	0,03	19	35	37	0	326	0	-45	27354,0	44
5	14.08.2023 13:48:04	20,51	0,05	20	37	33	0	324	0	-38	26955,0	48
6	14.08.2023 13:48:05	20,51	0,05	19	42	29	0	336	0	-44	26992,0	53
7	14.08.2023 13:48:06	20,51	0,07	18	37	35	0	329	0	-42	27252,0	46
8	14.08.2023 13:48:07	20,51	0,03	17	47	25	0	336	0	-43	26732,0	59
9	14.08.2023 13:48:08	20,51	0,05	19	29	42	0	323	0	-42	27423,0	36
10	14.08.2023 13:48:09	20,51	0,05	19	46	26	0	342	0	-46	27213,0	58
11	14.08.2023 13:48:10	20,51	0,05	18	36	35	0	328	0	-41	27573,0	46
12	14.08.2023 13:48:11	20,51	0,05	18	48	24	0	337	0	-42	27208,0	61
13	14.08.2023 13:48:12	20,51	0,05	20	29	41	0	327	0	-44	28033,0	37
14	14.08.2023 13:48:13	20,51	0,07	18	50	22	0	339	0	-43	27978,0	63
15	14.08.2023 13:48:14	20,51	0,05	18	49	23	0	340	0	-42	27829,0	62
16	14.08.2023 13:48:15	20,48	0,05	20	29	42	0	323	0	-39	28465,0	36
