#B	Created:	03.09.2023 18:39:59
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	49	DST tilt	1178
##	Chart	49H1178DAT	
#D	Data:	1849	03.09.2023 18:08:00	03.09.2023 18:38:48
1	03.09.2023 18:08:00,000	22,64	80,25	55	-33	-2	0	-93
2	03.09.2023 18:08:01,000	22,64	80,25	57	-31	-3	0	-95
3	03.09.2023 18:08:02,000	22,64	80,25	52	-36	-2	0	-93
4	03.09.2023 18:08:03,000	22,67	80,25	54	-34	-2	0	-94
5	03.09.2023 18:08:04,000	22,64	80,25	57	-31	-2	0	-94
6	03.09.2023 18:08:05,000	22,64	80,25	52	-35	-3	0	-95
7	03.09.2023 18:08:06,000	22,64	80,25	55	-33	-2	0	-94
8	03.09.2023 18:08:07,000	22,64	80,25	54	-34	-3	0	-95
9	03.09.2023 18:08:08,000	22,64	80,25	56	-33	-1	0	-93
10	03.09.2023 18:08:09,000	22,64	80,25	53	-34	-3	0	-95
11	03.09.2023 18:08:10,000	22,67	80,25	57	-31	-1	0	-93
12	03.09.2023 18:08:11,000	22,64	80,25	53	-34	-3	0	-95
13	03.09.2023 18:08:12,000	22,64	80,25	57	-31	-2	0	-94
14	03.09.2023 18:08:13,000	22,64	80,25	55	-32	-3	0	-95
15	03.09.2023 18:08:14,000	22,64	80,25	52	-36	-2	0	-94
16	03.09.2023 18:08:15,000	22,64	80,25	55	-32	-3	0	-95
17	03.09.2023 18:08:16,000	22,64	80,25	54	-34	-1	0	-92
18	03.09.2023 18:08:17,000	22,64	80,25	56	-31	-3	0	-95
19	03.09.2023 18:08:18,000	22,64	80,25	57	-31	-2	0	-93
20	03.09.2023 18:08:19,000	22,64	80,25	53	-34	-3	0	-96
21	03.09.2023 18:08:20,000	22,64	80,25	55	-33	-2	0	-93
22	03.09.2023 18:08:21,000	22,64	80,25	53	-34	-3	0	-95
23	03.09.2023 18:08:22,000	22,64	80,25	56	-32	-2	0	-94
24	03.09.2023 18:08:23,000	22,64	80,25	55	-33	-2	0	-93
25	03.09.2023 18:08:24,000	22,64	80,25	54	-33	-3	0	-95
26	03.09.2023 18:08:25,000	22,64	80,25	54	-34	-2	0	-94
27	03.09.2023 18:08:26,000	22,64	80,25	56	-32	-2	0	-94
28	03.09.2023 18:08:27,000	22,64	80,25	53	-34	-3	0	-96
29	03.09.2023 18:08:28,000	22,64	80,25	58	-31	-1	0	-92
30	03.09.2023 18:08:29,000	22,64	80,25	52	-35	-3	0	-95
31	03.09.2023 18:08:30,000	22,64	80,25	61	-27	-1	0	-93
32	03.09.2023 18:08:31,000	22,64	80,25	56	-32	-3	0	-95
33	03.09.2023 18:08:32,000	22,64	80,25	56	-32	-1	0	-92
34	03.09.2023 18:08:33,000	22,64	80,25	54	-34	-2	0	-95
35	03.09.2023 18:08:34,000	22,64	80,25	56	-32	-2	0	-93
36	03.09.2023 18:08:35,000	22,64	80,25	52	-35	-3	0	-95
37	03.09.2023 18:08:36,000	22,64	80,25	56	-32	-1	0	-92
38	03.09.2023 18:08:37,000	22,64	80,25	53	-34	-3	0	-95
39	03.09.2023 18:08:38,000	22,64	80,25	56	-33	-1	0	-92
40	03.09.2023 18:08:39,000	22,64	80,25	54	-34	-3	0	-95
41	03.09.2023 18:08:40,000	22,64	80,25	55	-33	-2	0	-94
42	03.09.2023 18:08:41,000	22,61	80,25	56	-31	-2	0	-95
43	03.09.2023 18:08:42,000	22,61	80,25	54	-33	-2	0	-94
44	03.09.2023 18:08:43,000	22,61	80,25	54	-33	-2	0	-94
45	03.09.2023 18:08:44,000	22,61	80,25	55	-32	-2	0	-95
46	03.09.2023 18:08:45,000	22,61	80,25	54	-34	-2	0	-94
47	03.09.2023 18:08:46,000	22,61	80,25	56	-32	-2	0	-94
48	03.09.2023 18:08:47,000	22,61	80,25	52	-35	-3	0	-95
49	03.09.2023 18:08:48,000	22,61	80,25	58	-30	-2	0	-94
50	03.09.2023 18:08:49,000	22,61	80,25	51	-36	-3	0	-95
51	03.09.2023 18:08:50,000	22,61	80,25	56	-32	-2	0	-93
52	03.09.2023 18:08:51,000	22,61	80,25	56	-31	-2	0	-95
53	03.09.2023 18:08:52,000	22,61	80,25	53	-34	-3	0	-94
54	03.09.2023 18:08:53,000	22,61	80,25	54	-34	-2	0	-94
55	03.09.2023 18:08:54,000	22,61	80,25	56	-32	-2	0	-93
56	03.09.2023 18:08:55,000	22,61	80,25	54	-33	-3	0	-95
57	03.09.2023 18:08:56,000	22,61	80,25	56	-32	-2	0	-93
58	03.09.2023 18:08:57,000	22,61	80,25	55	-32	-3	0	-95
59	03.09.2023 18:08:58,000	22,61	80,25	53	-35	-3	0	-95
60	03.09.2023 18:08:59,000	22,61	80,25	55	-33	-2	0	-94
61	03.09.2023 18:09:00,000	22,61	80,25	53	-34	-3	0	-95
62	03.09.2023 18:09:01,000	22,61	80,25	56	-33	-2	0	-93
63	03.09.2023 18:09:02,000	22,58	80,25	54	-34	-3	0	-95
64	03.09.2023 18:09:03,000	22,58	80,25	56	-32	-2	0	-93
65	03.09.2023 18:09:04,000	22,58	80,25	56	-32	-2	0	-94
66	03.09.2023 18:09:05,000	22,58	80,25	57	-31	-2	0	-94
67	03.09.2023 18:09:06,000	22,58	80,25	55	-33	-2	0	-94
68	03.09.2023 18:09:07,000	22,58	80,25	55	-33	-2	0	-94
69	03.09.2023 18:09:08,000	22,58	80,25	56	-32	-2	0	-94
70	03.09.2023 18:09:09,000	22,58	80,25	53	-34	-2	0	-94
71	03.09.2023 18:09:10,000	22,58	80,25	57	-31	-2	0	-94
72	03.09.2023 18:09:11,000	22,58	80,25	56	-31	-3	0	-95
73	03.09.2023 18:09:12,000	22,58	80,25	58	-31	-1	0	-92
74	03.09.2023 18:09:13,000	22,58	80,25	53	-35	-3	0	-95
75	03.09.2023 18:09:14,000	22,58	80,25	54	-34	-2	0	-93
76	03.09.2023 18:09:15,000	22,58	80,25	53	-34	-2	0	-94
77	03.09.2023 18:09:16,000	22,58	80,25	51	-37	-2	0	-94
78	03.09.2023 18:09:17,000	22,58	80,25	52	-34	-4	0	-96
79	03.09.2023 18:09:18,000	22,58	80,25	52	-35	-3	0	-95
80	03.09.2023 18:09:19,000	22,58	80,25	49	-37	-4	0	-96
81	03.09.2023 18:09:20,000	22,58	80,25	50	-36	-4	0	-97
82	03.09.2023 18:09:21,000	22,55	80,25	52	-35	-3	0	-95
83	03.09.2023 18:09:22,000	22,55	80,25	50	-36	-4	0	-97
84	03.09.2023 18:09:23,000	22,55	80,25	53	-34	-3	0	-95
85	03.09.2023 18:09:24,000	22,55	80,25	53	-33	-4	0	-97
86	03.09.2023 18:09:25,000	22,55	80,25	51	-35	-4	0	-96
87	03.09.2023 18:09:26,000	22,55	80,25	52	-35	-3	0	-96
88	03.09.2023 18:09:27,000	22,55	80,25	54	-33	-3	0	-96
89	03.09.2023 18:09:28,000	22,55	80,25	53	-34	-3	0	-96
90	03.09.2023 18:09:29,000	22,55	80,25	52	-34	-3	0	-96
91	03.09.2023 18:09:30,000	22,55	80,25	51	-35	-3	0	-95
92	03.09.2023 18:09:31,000	22,55	80,25	54	-33	-3	0	-96
93	03.09.2023 18:09:32,000	22,55	80,25	53	-34	-3	0	-96
94	03.09.2023 18:09:33,000	22,55	80,25	54	-33	-3	0	-96
