#B	Created:	16.08.2023 06:26:57
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	36	DST magnetic	1258
##	Chart	36J1258DAT	
#D	Data:	2176	16.08.2023 05:49:00	16.08.2023 06:25:15
1	16.08.2023 05:49:00	21,86	0,05	51	32	7	0	160	180	-59	51687,0	77
2	16.08.2023 05:49:01	21,86	0,07	54	30	7	0	154	180	-61	50154,0	77
3	16.08.2023 05:49:02	21,83	0,07	54	29	8	0	151	180	-62	53004,0	74
4	16.08.2023 05:49:03	21,83	0,07	51	30	-9	0	165	180	48	50665,0	108
5	16.08.2023 05:49:04	21,83	0,07	55	27	8	0	146	180	-62	50495,0	74
6	16.08.2023 05:49:05	21,83	0,05	54	30	6	0	160	180	-60	53067,0	78
7	16.08.2023 05:49:06	21,83	0,07	53	30	7	0	152	180	-60	50400,0	76
8	16.08.2023 05:49:07	21,83	0,05	53	29	8	0	150	180	-61	52499,0	74
9	16.08.2023 05:49:08	21,83	0,07	56	32	-2	0	160	180	51	50555,0	94
10	16.08.2023 05:49:09	21,83	0,07	55	30	5	0	152	180	-61	50151,0	80
11	16.08.2023 05:49:10	21,83	0,07	54	29	7	0	147	180	-61	50102,0	75
12	16.08.2023 05:49:11	21,83	0,07	54	29	7	0	148	180	-60	52074,0	75
13	16.08.2023 05:49:12	21,83	0,07	54	29	8	1	154	180	-63	54441,0	75
14	16.08.2023 05:49:13	21,83	0,07	51	36	3	0	167	180	-61	50775,0	85
15	16.08.2023 05:49:14	21,80	0,07	54	30	6	1	151	180	-60	49727,0	78
16	16.08.2023 05:49:15	21,80	0,10	53	27	11	0	132	90	-66	68019,0	68
17	16.08.2023 05:49:16	21,80	0,07	55	25	-10	1	168	180	54	50441,0	112
18	16.08.2023 05:49:17	21,80	0,10	55	28	8	0	147	180	-63	49731,0	74
19	16.08.2023 05:49:18	21,80	0,07	54	28	8	0	148	180	-63	53779,0	74
20	16.08.2023 05:49:19	21,80	0,07	47	39	4	0	187	180	57	55376,0	83
21	16.08.2023 05:49:20	21,80	0,05	53	36	1	0	133	90	-51	48787,0	89
22	16.08.2023 05:49:21	21,80	0,07	59	26	6	0	163	180	-64	52338,0	77
23	16.08.2023 05:49:22	21,80	0,07	51	39	0	0	170	180	-55	52767,0	90
24	16.08.2023 05:49:23	21,77	0,07	53	23	15	0	153	180	-66	50676,0	57
25	16.08.2023 05:49:24	21,77	0,07	53	35	2	1	151	180	-57	52338,0	86
26	16.08.2023 05:49:25	21,77	0,10	51	35	-5	0	171	180	47	51456,0	98
27	16.08.2023 05:49:26	21,77	0,07	52	28	10	0	146	180	-63	50302,0	70
28	16.08.2023 05:49:27	21,77	0,10	55	31	4	0	155	180	-59	51553,0	83
29	16.08.2023 05:49:28	21,77	0,07	59	31	0	0	171	180	58	51221,0	91
30	16.08.2023 05:49:29	21,77	0,07	51	27	13	0	131	90	-61	49167,0	64
31	16.08.2023 05:49:30	21,77	0,07	56	32	2	1	164	180	-58	51911,0	86
32	16.08.2023 05:49:31	21,77	0,10	54	34	2	0	169	180	-60	51284,0	86
33	16.08.2023 05:49:32	21,77	0,07	51	28	11	1	153	180	-59	49944,0	69
34	16.08.2023 05:49:33	21,77	0,07	57	25	9	1	120	90	-60	49168,0	70
35	16.08.2023 05:49:34	21,74	0,07	56	32	-2	0	168	180	52	52213,0	94
36	16.08.2023 05:49:35	21,74	0,07	57	31	-2	1	166	180	53	51224,0	94
37	16.08.2023 05:49:36	21,74	0,07	44	29	16	0	120	90	-60	48539,0	60
38	16.08.2023 05:49:37	21,74	0,07	58	31	0	0	164	180	-61	53177,0	90
