#B	Created:	14.08.2023 10:11:55
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	14	DST magnetic	1258
##	Chart	14J1258DAT	
#D	Data:	2053	14.08.2023 09:36:00	14.08.2023 10:10:12
1	14.08.2023 09:36:00	21,92	0,03	-19	-29	-42	0	94	90	-6	47864,0	-144
2	14.08.2023 09:36:01	21,92	0,03	-23	-31	-36	0	92	90	-4	48023,0	-139
3	14.08.2023 09:36:02	21,92	0,01	-38	-4	-47	1	98	90	-52	50631,0	-174
4	14.08.2023 09:36:03	21,92	0,05	0	36	-53	0	303	270	-1	52131,0	144
5	14.08.2023 09:36:04	21,92	0,03	-6	16	-68	0	271	270	-71	52872,0	163
6	14.08.2023 09:36:05	21,92	0,03	-20	-16	-54	0	59	90	-40	55411,0	-160
7	14.08.2023 09:36:06	21,92	0,01	-12	-21	-56	0	60	90	-7	27665,0	-156
8	14.08.2023 09:36:07	21,92	0,01	-17	-30	-43	0	70	90	-11	48406,0	-144
9	14.08.2023 09:36:08	21,92	0,03	-14	-36	-40	0	69	90	-8	48649,0	-138
10	14.08.2023 09:36:09	21,92	0,03	-15	-34	-41	0	71	90	-7	47672,0	-139
11	14.08.2023 09:36:10	21,92	0,01	-18	-34	-38	0	67	90	-8	48409,0	-138
12	14.08.2023 09:36:11	21,92	0,01	-18	-33	-38	0	64	90	-9	47873,0	-138
13	14.08.2023 09:36:12	21,92	0,03	-19	-28	-43	0	68	90	-2	48032,0	-146
14	14.08.2023 09:36:13	21,92	0,01	-32	-6	-52	0	82	90	-55	50672,0	-172
15	14.08.2023 09:36:14	21,92	0,01	-57	5	-28	0	21	0	42	50868,0	170
16	14.08.2023 09:36:15	21,92	0,01	-59	-1	-30	0	22	0	-61	51378,0	-179
17	14.08.2023 09:36:16	21,89	0,01	-62	2	-27	0	337	0	-65	50915,0	177
18	14.08.2023 09:36:17	21,89	0,03	-55	2	-33	1	70	90	-61	51009,0	177
19	14.08.2023 09:36:18	21,89	0,01	-57	3	-30	1	135	90	-78	52495,0	174
20	14.08.2023 09:36:19	21,89	0,03	-58	1	-31	0	216	180	-63	51778,0	177
21	14.08.2023 09:36:20	21,86	0,01	-52	3	-35	0	346	0	-58	49654,0	175
22	14.08.2023 09:36:21	21,86	0,01	-59	-3	-28	0	132	90	-64	48163,0	-173
23	14.08.2023 09:36:22	21,83	0,01	-62	-1	-28	0	318	0	-82	48229,0	-178
24	14.08.2023 09:36:23	21,83	-0,01	-56	-4	-30	0	254	270	-63	48664,0	-173
25	14.08.2023 09:36:24	21,83	0,03	-62	-2	-26	1	317	0	-75	51662,0	-175
