#B	Created:	26.07.2023 11:34:24
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	114	DST tilt	1242
##	Chart	114H1242DAT	
#D	Data:	2466	26.07.2023 10:52:00	26.07.2023 11:33:05
1	26.07.2023 10:52:00,000	21,70	0,30	25	8	57	0	10
2	26.07.2023 10:52:01,000	21,70	0,30	19	3	68	0	3
3	26.07.2023 10:52:02,000	21,67	0,33	27	-7	55	0	-9
4	26.07.2023 10:52:03,000	21,67	0,30	16	-2	72	0	-2
5	26.07.2023 10:52:04,000	21,67	0,33	16	0	74	0	0
6	26.07.2023 10:52:05,000	21,67	0,35	19	7	64	1	8
7	26.07.2023 10:52:06,000	21,64	0,30	28	7	55	0	9
8	26.07.2023 10:52:07,000	21,64	0,40	50	-1	38	0	-2
9	26.07.2023 10:52:08,000	21,64	0,40	42	0	48	0	1
10	26.07.2023 10:52:09,000	21,64	0,40	43	5	42	0	7
11	26.07.2023 10:52:10,000	21,61	0,40	51	3	37	0	4
12	26.07.2023 10:52:11,000	21,61	0,44	55	1	35	0	1
13	26.07.2023 10:52:12,000	21,61	0,47	61	2	26	0	5
14	26.07.2023 10:52:13,000	21,61	0,47	68	3	19	0	5
15	26.07.2023 10:52:14,000	21,61	0,47	75	1	14	0	5
16	26.07.2023 10:52:15,000	21,58	0,49	67	3	20	0	5
17	26.07.2023 10:52:16,000	21,58	0,49	64	-5	21	0	5
18	26.07.2023 10:52:17,000	21,58	0,52	67	6	17	0	5
19	26.07.2023 10:52:18,000	21,58	0,59	64	12	14	0	5
20	26.07.2023 10:52:19,000	21,58	0,57	77	0	12	0	5
21	26.07.2023 10:52:20,000	21,58	0,57	69	-9	13	0	5
22	26.07.2023 10:52:21,000	21,58	0,59	65	7	19	0	5
23	26.07.2023 10:52:22,000	21,55	0,66	56	17	17	0	44
24	26.07.2023 10:52:23,000	21,55	0,66	66	9	15	0	44
25	26.07.2023 10:52:24,000	21,55	0,66	71	5	14	0	44
26	26.07.2023 10:52:25,000	21,55	0,68	67	8	15	0	44
27	26.07.2023 10:52:26,000	21,55	0,73	60	15	15	0	44
28	26.07.2023 10:52:27,000	21,52	0,75	61	13	16	0	44
29	26.07.2023 10:52:28,000	21,52	0,77	63	12	15	0	44
30	26.07.2023 10:52:29,000	21,52	0,77	62	10	18	0	44
31	26.07.2023 10:52:30,000	21,52	0,77	62	11	17	0	44
32	26.07.2023 10:52:31,000	21,52	0,82	61	16	13	0	44
33	26.07.2023 10:52:32,000	21,52	0,84	60	16	14	0	44
34	26.07.2023 10:52:33,000	21,52	0,87	62	12	15	0	44
35	26.07.2023 10:52:34,000	21,49	0,86	63	8	19	0	44
36	26.07.2023 10:52:35,000	21,49	0,86	59	13	17	0	44
37	26.07.2023 10:52:36,000	21,49	0,89	60	16	14	0	44
38	26.07.2023 10:52:37,000	21,49	0,93	61	15	13	0	44
39	26.07.2023 10:52:38,000	21,46	0,93	60	12	18	0	44
40	26.07.2023 10:52:39,000	21,46	0,93	64	6	20	0	44
41	26.07.2023 10:52:40,000	21,46	0,93	67	9	14	0	44
42	26.07.2023 10:52:41,000	21,46	0,98	63	17	9	0	44
43	26.07.2023 10:52:42,000	21,46	1,00	60	12	18	0	44
44	26.07.2023 10:52:43,000	21,43	0,97	65	4	21	0	44
45	26.07.2023 10:52:44,000	21,37	1,04	62	11	17	0	44
