#B	Created:	12.08.2023 12:03:27
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	56	DST magnetic	1257
##	Chart	56J1257DAT	
#D	Data:	2909	12.08.2023 11:13:00	12.08.2023 12:01:28
1	12.08.2023 11:13:00	21,79	-0,16	33	-18	-39	0	78	90	-47	21870,0	-153
2	12.08.2023 11:13:01	21,79	-0,18	44	-31	-15	0	138	180	-1	19001,0	-117
3	12.08.2023 11:13:02	21,79	-0,16	37	6	-47	0	340	0	-73	25007,0	171
4	12.08.2023 11:13:03	21,79	-0,16	39	-8	-43	0	48	90	-63	24188,0	-168
5	12.08.2023 11:13:04	21,79	-0,16	29	9	-52	0	325	0	-67	23924,0	168
6	12.08.2023 11:13:05	21,79	-0,16	32	-5	-52	0	21	0	-67	23942,0	-173
7	12.08.2023 11:13:06	21,79	-0,16	32	-24	-34	0	87	90	-25	19830,0	-143
8	12.08.2023 11:13:07	21,79	-0,16	28	2	-60	1	12	0	-72	22945,0	178
9	12.08.2023 11:13:08	21,79	-0,16	29	0	-61	0	10	0	-74	29740,0	-180
10	12.08.2023 11:13:09	21,79	-0,16	50	-38	-2	0	148	180	-6	26500,0	-92
11	12.08.2023 11:13:10	21,79	-0,18	56	-32	-2	0	177	180	9	17741,0	-94
12	12.08.2023 11:13:11	21,79	-0,16	26	23	-41	0	268	270	-53	29153,0	148
13	12.08.2023 11:13:12	21,79	-0,16	46	22	-22	0	263	270	-46	28666,0	134
14	12.08.2023 11:13:13	21,79	-0,16	35	32	-23	0	231	270	-36	27170,0	126
15	12.08.2023 11:13:14	21,79	-0,16	29	27	-34	0	257	270	-44	27855,0	140
