#B	Created:	14.08.2023 17:02:21
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	20	DST magnetic	1258
##	Chart	20J1258DAT	
#D	Data:	2361	14.08.2023 16:21:00	14.08.2023 17:00:20
1	14.08.2023 16:21:00	21,71	0,12	46	34	10	0	163	180	-57	34441,0	72
2	14.08.2023 16:21:01	21,71	0,14	50	38	2	0	178	180	-56	35586,0	87
3	14.08.2023 16:21:02	21,71	0,14	52	29	9	0	167	180	-58	34166,0	72
4	14.08.2023 16:21:03	21,71	0,14	51	33	6	0	171	180	-57	34461,0	79
5	14.08.2023 16:21:04	21,68	0,12	51	33	6	0	174	180	-57	35024,0	79
6	14.08.2023 16:21:05	21,68	0,14	51	33	6	0	177	180	-59	35738,0	78
7	14.08.2023 16:21:06	21,68	0,14	47	33	9	0	166	180	-56	34788,0	74
8	14.08.2023 16:21:07	21,68	0,14	50	34	6	0	173	180	-58	35423,0	78
9	14.08.2023 16:21:08	21,68	0,14	52	31	7	0	168	180	-58	34877,0	77
10	14.08.2023 16:21:09	21,68	0,12	49	35	6	0	173	180	-58	35572,0	79
11	14.08.2023 16:21:10	21,68	0,14	48	33	9	0	168	180	-58	35195,0	74
12	14.08.2023 16:21:11	21,68	0,14	47	35	7	0	167	180	-56	34915,0	77
13	14.08.2023 16:21:12	21,68	0,12	49	34	6	0	170	180	-58	35553,0	79
14	14.08.2023 16:21:13	21,68	0,14	49	31	10	0	166	180	-58	35012,0	72
15	14.08.2023 16:21:14	21,68	0,12	50	34	6	0	172	180	-56	34222,0	80
16	14.08.2023 16:21:15	21,68	0,12	49	33	8	0	173	180	-59	35883,0	76
17	14.08.2023 16:21:16	21,68	0,14	49	34	7	0	168	180	-57	35532,0	77
18	14.08.2023 16:21:17	21,68	0,12	49	33	8	0	167	180	-58	35538,0	75
19	14.08.2023 16:21:18	21,68	0,14	51	32	7	0	167	180	-58	35391,0	77
20	14.08.2023 16:21:19	21,65	0,14	50	33	7	0	171	180	-58	35823,0	77
21	14.08.2023 16:21:20	21,65	0,14	50	31	8	0	168	180	-58	35530,0	75
22	14.08.2023 16:21:21	21,65	0,12	50	34	5	0	172	180	-58	35849,0	80
