#B	Created:	24.08.2023 10:24:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	34	DST magnetic	1246
##	Chart	34J1246DAT	
#D	Data:	2381	24.08.2023 09:43:00	24.08.2023 10:22:40
1	24.08.2023 09:43:00	19,20	-0,49	49	31	-10	0	169	180	29	30150,0	108
2	24.08.2023 09:43:01	19,20	-0,49	57	26	7	0	96	90	-67	30091,0	75
3	24.08.2023 09:43:02	19,20	-0,49	60	27	-3	0	153	180	50	29994,0	98
4	24.08.2023 09:43:03	19,20	-0,49	57	27	-6	0	155	180	34	29885,0	102
5	24.08.2023 09:43:04	19,20	-0,49	57	29	-5	0	158	180	32	30024,0	100
6	24.08.2023 09:43:05	19,20	-0,49	59	26	5	0	93	90	-66	29941,0	78
7	24.08.2023 09:43:06	19,20	-0,49	57	30	-3	1	130	90	47	26208,0	96
8	24.08.2023 09:43:07	19,20	-0,49	50	29	-11	0	178	180	32	31494,0	111
9	24.08.2023 09:43:08	19,20	-0,49	61	25	-5	1	168	180	56	31120,0	101
10	24.08.2023 09:43:09	19,20	-0,49	61	25	4	0	121	90	-18	27719,0	81
11	24.08.2023 09:43:10	19,20	-0,49	48	36	-6	0	164	180	35	30370,0	99
12	24.08.2023 09:43:11	19,20	-0,49	59	29	-2	0	154	180	47	30374,0	94
13	24.08.2023 09:43:12	19,20	-0,49	59	27	-4	0	157	180	52	30596,0	99
14	24.08.2023 09:43:13	19,20	-0,49	58	28	-4	0	153	180	43	30336,0	98
15	24.08.2023 09:43:14	19,20	-0,49	57	29	-4	0	155	180	33	30552,0	97
16	24.08.2023 09:43:15	19,20	-0,49	58	29	-4	0	156	180	41	30640,0	98
17	24.08.2023 09:43:16	19,20	-0,49	57	29	-3	0	150	180	29	29767,0	97
18	24.08.2023 09:43:17	19,20	-0,49	58	28	-4	0	154	180	46	29773,0	98
19	24.08.2023 09:43:18	19,20	-0,49	53	30	-7	0	163	180	27	31074,0	104
20	24.08.2023 09:43:19	19,20	-0,49	60	26	-4	0	143	180	34	29327,0	99
21	24.08.2023 09:43:20	19,20	-0,49	40	24	-26	1	178	180	34	32229,0	138
22	24.08.2023 09:43:21	19,20	-0,49	70	14	-6	0	161	180	66	31516,0	138
23	24.08.2023 09:43:22	19,20	-0,49	59	28	-3	1	114	90	35	26146,0	97
24	24.08.2023 09:43:23	19,17	-0,49	44	32	-14	0	176	180	31	29789,0	115
25	24.08.2023 09:43:24	19,17	-0,49	61	19	10	1	147	180	-75	30256,0	115
26	24.08.2023 09:43:25	19,17	-0,49	58	27	-5	0	157	180	27	30424,0	101
27	24.08.2023 09:43:26	19,17	-0,49	56	28	-6	0	157	180	28	29844,0	103
