#B	Created:	23.08.2023 13:22:43
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	26	DST magnetic	1246
##	Chart	26J1246DAT	
#D	Data:	2409	23.08.2023 12:41:00	23.08.2023 13:21:08
1	23.08.2023 12:41:00	20,88	-0,53	22	64	-4	0	173	180	3	28949,0	95
2	23.08.2023 12:41:01	20,88	-0,52	22	59	-8	0	176	180	3	29212,0	100
3	23.08.2023 12:41:02	20,88	-0,52	22	58	-10	0	185	180	-7	30150,0	102
4	23.08.2023 12:41:03	20,88	-0,53	23	62	-5	0	167	180	3	29394,0	96
5	23.08.2023 12:41:04	20,88	-0,52	23	55	-12	0	185	180	-8	30134,0	105
6	23.08.2023 12:41:05	20,88	-0,52	23	54	-13	0	192	180	-10	30865,0	106
7	23.08.2023 12:41:06	20,88	-0,52	24	58	-8	0	180	180	7	30095,0	100
8	23.08.2023 12:41:07	20,88	-0,52	23	64	-3	0	160	180	2	29450,0	93
9	23.08.2023 12:41:08	20,88	-0,52	22	59	-9	0	175	180	5	29723,0	101
10	23.08.2023 12:41:09	20,85	-0,52	25	55	-11	0	192	180	-12	30941,0	103
11	23.08.2023 12:41:10	20,85	-0,52	25	57	-8	0	176	180	7	29303,0	100
12	23.08.2023 12:41:11	20,85	-0,52	21	60	-10	0	183	180	3	29576,0	101
13	23.08.2023 12:41:12	20,85	-0,52	21	64	5	0	159	180	-38	29239,0	84
14	23.08.2023 12:41:13	20,85	-0,52	24	60	-5	0	163	180	4	29449,0	96
15	23.08.2023 12:41:14	20,85	-0,52	21	55	-14	0	187	180	-6	29772,0	107
16	23.08.2023 12:41:15	20,85	-0,52	22	55	-13	0	193	180	-9	30483,0	105
17	23.08.2023 12:41:16	20,85	-0,52	24	62	-3	0	160	180	3	29409,0	94
18	23.08.2023 12:41:17	20,85	-0,52	22	60	-9	0	172	180	3	29745,0	100
19	23.08.2023 12:41:18	20,85	-0,52	25	56	-9	0	184	180	-10	30186,0	101
20	23.08.2023 12:41:19	20,85	-0,52	21	50	-18	0	196	180	-11	30756,0	113
21	23.08.2023 12:41:20	20,85	-0,53	23	60	-7	0	182	180	7	30414,0	98
22	23.08.2023 12:41:21	20,85	-0,52	27	62	1	0	129	90	-38	30057,0	89
23	23.08.2023 12:41:22	20,85	-0,52	22	55	-13	0	189	180	-8	30344,0	106
24	23.08.2023 12:41:23	20,85	-0,52	23	57	-9	0	189	180	-9	30734,0	101
25	23.08.2023 12:41:24	20,82	-0,52	26	58	-6	0	169	180	8	29274,0	97
26	23.08.2023 12:41:25	20,82	-0,52	23	58	-9	0	182	180	6	30019,0	101
27	23.08.2023 12:41:26	20,82	-0,52	24	57	-9	0	179	180	7	29471,0	101
28	23.08.2023 12:41:27	20,82	-0,52	22	47	-20	0	203	180	-17	31683,0	116
29	23.08.2023 12:41:28	20,82	-0,52	25	58	-7	0	185	180	-11	30364,0	99
30	23.08.2023 12:41:29	20,82	-0,52	24	59	-8	0	169	180	3	29045,0	99
31	23.08.2023 12:41:30	20,82	-0,52	22	58	-11	0	185	180	-4	29383,0	103
32	23.08.2023 12:41:31	20,82	-0,52	22	64	-4	0	171	180	1	28472,0	95
