#B	Created:	18.07.2023 14:05:47
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	72	DST tilt	1242
##	Chart	72H1242DAT	
#D	Data:	2213	18.07.2023 13:28:00	18.07.2023 14:04:52
1	18.07.2023 13:28:00,000	21,29	0,04	78	8	4	0	62
2	18.07.2023 13:28:01,000	21,26	0,04	77	8	5	0	62
3	18.07.2023 13:28:02,000	21,26	0,04	79	7	5	0	62
4	18.07.2023 13:28:03,000	21,26	0,07	78	7	4	0	62
5	18.07.2023 13:28:04,000	21,29	0,04	78	7	4	0	62
6	18.07.2023 13:28:05,000	21,29	0,07	77	8	4	0	62
7	18.07.2023 13:28:06,000	21,29	0,07	77	9	4	0	62
8	18.07.2023 13:28:07,000	21,29	0,07	79	7	4	0	62
9	18.07.2023 13:28:08,000	21,29	0,07	77	8	5	0	62
10	18.07.2023 13:28:09,000	21,29	0,04	77	8	4	0	62
11	18.07.2023 13:28:10,000	21,29	0,04	78	8	5	0	62
12	18.07.2023 13:28:11,000	21,29	0,04	77	8	5	0	62
13	18.07.2023 13:28:12,000	21,29	0,04	79	7	4	0	62
14	18.07.2023 13:28:13,000	21,29	0,07	78	8	4	0	62
15	18.07.2023 13:28:14,000	21,29	0,07	76	9	5	0	62
16	18.07.2023 13:28:15,000	21,29	0,04	78	7	4	0	62
17	18.07.2023 13:28:16,000	21,29	0,04	79	7	4	0	62
18	18.07.2023 13:28:17,000	21,29	0,07	77	8	5	0	62
19	18.07.2023 13:28:18,000	21,29	0,04	76	9	5	0	62
20	18.07.2023 13:28:19,000	21,29	0,07	78	8	4	0	62
21	18.07.2023 13:28:20,000	21,29	0,07	77	9	4	0	62
22	18.07.2023 13:28:21,000	21,29	0,07	77	8	5	0	62
23	18.07.2023 13:28:22,000	21,29	0,07	77	8	5	0	62
24	18.07.2023 13:28:23,000	21,29	0,07	78	8	4	0	62
25	18.07.2023 13:28:24,000	21,29	0,04	78	8	4	0	62
26	18.07.2023 13:28:25,000	21,29	0,07	77	8	5	0	62
27	18.07.2023 13:28:26,000	21,29	0,07	77	8	5	0	62
28	18.07.2023 13:28:27,000	21,29	0,07	77	9	4	0	62
29	18.07.2023 13:28:28,000	21,29	0,07	77	9	4	0	62
30	18.07.2023 13:28:29,000	21,29	0,04	78	7	4	0	62
31	18.07.2023 13:28:30,000	21,29	0,07	77	8	5	0	62
32	18.07.2023 13:28:31,000	21,29	0,04	76	9	5	0	62
33	18.07.2023 13:28:32,000	21,29	0,07	77	9	4	0	62
34	18.07.2023 13:28:33,000	21,29	0,04	78	7	5	0	62
35	18.07.2023 13:28:34,000	21,29	0,04	78	8	5	0	62
36	18.07.2023 13:28:35,000	21,29	0,04	76	10	5	0	62
37	18.07.2023 13:28:36,000	21,29	0,04	77	9	4	0	62
38	18.07.2023 13:28:37,000	21,29	0,07	77	8	4	0	62
39	18.07.2023 13:28:38,000	21,29	0,04	76	9	5	0	62
40	18.07.2023 13:28:39,000	21,29	0,07	77	9	4	0	62
41	18.07.2023 13:28:40,000	21,29	0,04	77	9	4	0	62
42	18.07.2023 13:28:41,000	21,29	0,07	76	9	5	0	62
43	18.07.2023 13:28:42,000	21,29	0,07	77	8	5	0	62
44	18.07.2023 13:28:43,000	21,29	0,07	79	8	3	0	62
45	18.07.2023 13:28:44,000	21,29	0,07	75	10	5	0	62
46	18.07.2023 13:28:45,000	21,29	0,07	74	12	4	0	62
47	18.07.2023 13:28:46,000	21,29	0,07	76	11	3	0	62
48	18.07.2023 13:28:47,000	21,29	0,07	76	10	4	0	62
49	18.07.2023 13:28:48,000	21,29	0,07	74	12	4	0	62
50	18.07.2023 13:28:49,000	21,29	0,04	73	15	2	0	62
51	18.07.2023 13:28:50,000	21,29	0,07	72	16	2	0	62
