#B	Created:	23.08.2023 15:48:13
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	28	DST magnetic	1246
##	Chart	28J1246DAT	
#D	Data:	1386	23.08.2023 15:24:00	23.08.2023 15:47:05
1	23.08.2023 15:24:00	20,62	-0,52	59	-24	6	0	131	90	78	54037,0	-75
2	23.08.2023 15:24:01	20,62	-0,52	30	-33	-27	1	152	180	19	36272,0	-130
3	23.08.2023 15:24:02	20,62	-0,52	23	-17	-50	0	100	90	-69	18316,0	-158
4	23.08.2023 15:24:03	20,62	-0,52	51	-33	6	0	18	0	-80	46872,0	-80
5	23.08.2023 15:24:04	20,59	-0,52	63	-21	5	0	14	0	-65	48536,0	-80
6	23.08.2023 15:24:05	20,59	-0,48	38	1	51	1	134	90	-39	49091,0	1
7	23.08.2023 15:24:06	20,03	-0,45	12	-68	-11	1	231	270	56	48232,0	-102
8	23.08.2023 15:24:07	19,68	-0,40	33	-25	32	1	85	90	-73	48767,0	-39
9	23.08.2023 15:24:08	19,41	-0,43	18	7	65	1	114	90	-64	48111,0	8
10	23.08.2023 15:24:09	19,26	-0,39	30	12	48	1	101	90	-59	48220,0	16
11	23.08.2023 15:24:10	19,11	-0,43	23	10	57	1	27	0	-79	48850,0	12
12	23.08.2023 15:24:11	19,03	-0,43	29	31	30	1	102	90	-59	48189,0	46
13	23.08.2023 15:24:12	18,97	-0,41	19	29	42	0	86	90	-66	48908,0	36
14	23.08.2023 15:24:13	18,94	-0,40	52	1	36	1	98	90	-50	49386,0	3
15	23.08.2023 15:24:14	18,88	-0,40	26	-11	52	1	175	180	-85	48388,0	-15
16	23.08.2023 15:24:15	18,82	-0,44	25	11	55	1	104	90	-68	48297,0	13
17	23.08.2023 15:24:16	18,79	-0,40	26	-6	57	1	106	90	-84	48410,0	-8
18	23.08.2023 15:24:17	18,76	-0,39	42	8	40	1	94	90	-61	48542,0	13
19	23.08.2023 15:24:18	18,73	-0,41	28	-18	44	1	58	90	-75	48777,0	-25
20	23.08.2023 15:24:19	18,70	-0,42	16	-34	40	1	61	90	-81	49117,0	-41
21	23.08.2023 15:24:20	18,67	-0,41	39	6	46	1	88	90	-48	48828,0	8
22	23.08.2023 15:24:21	18,64	-0,42	21	-11	58	0	93	90	-71	48719,0	-13
23	23.08.2023 15:24:22	18,61	-0,41	29	-2	59	0	98	90	-69	48664,0	-2
24	23.08.2023 15:24:23	18,58	-0,42	26	11	53	1	94	90	-48	48754,0	14
25	23.08.2023 15:24:24	18,55	-0,43	11	-27	52	1	70	90	-68	49539,0	-30
26	23.08.2023 15:24:25	18,52	-0,41	26	-1	63	1	72	90	-64	49094,0	-1
27	23.08.2023 15:24:26	18,49	-0,39	19	-10	61	1	113	90	-79	48707,0	-12
28	23.08.2023 15:24:27	18,46	-0,38	28	-4	58	0	109	90	-71	48694,0	-4
29	23.08.2023 15:24:28	18,46	-0,38	30	-3	57	0	95	90	-69	48715,0	-4
30	23.08.2023 15:24:29	18,46	-0,37	32	3	55	0	93	90	-59	48779,0	4
31	23.08.2023 15:24:30	18,46	-0,36	19	-19	52	0	133	90	-83	48699,0	-23
32	23.08.2023 15:24:31	18,43	-0,34	27	-16	47	1	100	90	-65	49114,0	-21
33	23.08.2023 15:24:32	18,43	-0,33	35	-11	44	0	88	90	-68	49016,0	-16
34	23.08.2023 15:24:33	18,40	-0,32	32	-18	40	0	97	90	-73	49104,0	-26
35	23.08.2023 15:24:34	18,37	-0,30	35	-13	43	0	85	90	-66	49135,0	-19
36	23.08.2023 15:24:35	18,34	-0,29	30	-20	40	0	87	90	-74	48981,0	-29
37	23.08.2023 15:24:36	18,34	-0,28	32	-21	37	0	95	90	-69	49384,0	-31
38	23.08.2023 15:24:37	18,34	-0,27	27	-29	34	0	125	90	-72	49473,0	-41
39	23.08.2023 15:24:38	18,34	-0,26	13	-27	50	0	129	90	-53	49605,0	-31
40	23.08.2023 15:24:39	18,34	-0,24	25	-32	33	0	115	90	-71	49648,0	-44
41	23.08.2023 15:24:40	18,31	-0,21	43	-22	25	0	95	90	-64	50533,0	-42
