#B	Created:	26.07.2023 07:34:15
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	110	DST tilt	1242
##	Chart	110H1242DAT	
#D	Data:	2880	26.07.2023 06:45:00	26.07.2023 07:32:59
1	26.07.2023 06:45:00,000	23,45	0,02	58	29	4	0	82
2	26.07.2023 06:45:01,000	23,45	0,04	58	26	6	0	77
3	26.07.2023 06:45:02,000	23,45	0,04	56	28	5	0	79
4	26.07.2023 06:45:03,000	23,45	0,04	56	28	6	0	78
5	26.07.2023 06:45:04,000	23,45	0,04	59	28	4	0	82
6	26.07.2023 06:45:05,000	23,45	0,02	57	25	7	0	74
7	26.07.2023 06:45:06,000	23,45	0,04	59	25	6	0	77
8	26.07.2023 06:45:07,000	23,45	0,04	56	27	7	0	74
9	26.07.2023 06:45:08,000	23,45	0,04	61	25	5	0	79
10	26.07.2023 06:45:09,000	23,45	0,04	55	28	7	0	75
11	26.07.2023 06:45:10,000	23,45	0,04	55	29	6	0	79
12	26.07.2023 06:45:11,000	23,45	0,04	60	26	5	0	79
13	26.07.2023 06:45:12,000	23,45	0,04	60	29	2	0	87
14	26.07.2023 06:45:13,000	23,45	0,04	56	30	3	0	83
15	26.07.2023 06:45:14,000	23,45	0,04	57	31	2	0	87
16	26.07.2023 06:45:15,000	23,45	0,04	59	26	6	0	77
17	26.07.2023 06:45:16,000	23,42	0,04	55	31	3	0	83
18	26.07.2023 06:45:17,000	23,42	0,04	59	25	6	0	76
19	26.07.2023 06:45:18,000	23,42	0,04	54	29	6	0	78
20	26.07.2023 06:45:19,000	23,42	0,04	60	25	5	0	78
21	26.07.2023 06:45:20,000	23,42	0,02	55	30	6	0	78
22	26.07.2023 06:45:21,000	23,42	0,07	61	26	4	0	81
23	26.07.2023 06:45:22,000	23,42	0,04	55	29	6	0	78
24	26.07.2023 06:45:23,000	23,42	0,04	55	29	7	0	76
25	26.07.2023 06:45:24,000	23,42	0,04	63	26	1	0	88
26	26.07.2023 06:45:25,000	23,42	0,02	57	27	6	0	77
27	26.07.2023 06:45:26,000	23,42	0,04	56	27	8	0	74
28	26.07.2023 06:45:27,000	23,42	0,04	57	30	3	0	83
29	26.07.2023 06:45:28,000	23,42	0,07	60	26	4	0	80
30	26.07.2023 06:45:29,000	23,42	0,04	56	28	6	0	77
31	26.07.2023 06:45:30,000	23,39	0,07	59	26	5	0	78
32	26.07.2023 06:45:31,000	23,39	0,04	58	28	4	0	82
33	26.07.2023 06:45:32,000	23,39	0,04	58	25	6	0	76
34	26.07.2023 06:45:33,000	23,39	0,04	56	30	5	0	81
35	26.07.2023 06:45:34,000	23,39	0,04	57	26	6	0	76
36	26.07.2023 06:45:35,000	23,39	0,04	59	29	3	0	85
37	26.07.2023 06:45:36,000	23,39	0,04	58	30	2	0	85
