#B	Created:	25.07.2023 06:51:46
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	96	DST tilt	1242
##	Chart	96H1242DAT	
#D	Data:	1710	25.07.2023 06:22:00	25.07.2023 06:50:29
1	25.07.2023 06:22:00,000	23,42	0,11	-41	-3	-46	0	-176
2	25.07.2023 06:22:01,000	23,42	0,11	-39	3	-48	0	176
3	25.07.2023 06:22:02,000	23,39	0,14	-46	-8	-36	0	-167
4	25.07.2023 06:22:03,000	23,39	0,14	-84	-5	-1	0	-167
5	25.07.2023 06:22:04,000	23,39	0,11	-87	3	0	0	-167
6	25.07.2023 06:22:05,000	23,39	0,11	-89	1	0	0	-167
7	25.07.2023 06:22:06,000	23,39	0,11	-88	2	0	0	-167
8	25.07.2023 06:22:07,000	23,36	0,11	-87	2	-1	0	-167
9	25.07.2023 06:22:08,000	23,36	0,11	-89	1	0	0	-167
10	25.07.2023 06:22:09,000	23,36	0,11	-87	2	0	0	-167
11	25.07.2023 06:22:10,000	23,36	0,11	-29	-26	-35	1	-143
12	25.07.2023 06:22:11,000	23,36	0,11	-40	-37	-13	0	-111
13	25.07.2023 06:22:12,000	23,34	0,11	-38	-44	-8	0	-102
14	25.07.2023 06:22:13,000	23,34	0,11	-56	-29	5	0	-79
15	25.07.2023 06:22:14,000	23,34	0,14	-48	-35	7	0	-79
16	25.07.2023 06:22:15,000	23,34	0,14	-83	-5	1	0	-79
17	25.07.2023 06:22:16,000	23,34	0,11	-87	-1	-2	0	-79
18	25.07.2023 06:22:17,000	23,31	0,14	-87	-1	-1	0	-79
19	25.07.2023 06:22:18,000	23,31	0,11	-88	0	-2	0	-79
20	25.07.2023 06:22:19,000	23,31	0,14	-86	-1	-3	0	-79
21	25.07.2023 06:22:20,000	23,31	0,14	-88	-1	-1	0	-79
22	25.07.2023 06:22:21,000	23,28	0,09	-88	0	-2	0	-79
23	25.07.2023 06:22:22,000	23,28	0,11	-87	-1	-2	0	-79
24	25.07.2023 06:22:23,000	23,28	0,09	-85	-3	-2	0	-79
25	25.07.2023 06:22:24,000	23,28	0,09	-88	0	-2	0	-79
26	25.07.2023 06:22:25,000	23,28	0,09	-87	0	-2	0	-79
27	25.07.2023 06:22:26,000	23,25	0,09	20	28	42	1	36
28	25.07.2023 06:22:27,000	23,25	0,11	13	5	72	0	5
29	25.07.2023 06:22:28,000	23,25	0,11	-9	-8	73	0	-8
30	25.07.2023 06:22:29,000	23,25	0,09	-22	-3	65	1	-3
31	25.07.2023 06:22:30,000	23,25	0,11	-12	-1	77	1	-1
32	25.07.2023 06:22:31,000	23,25	0,09	-2	0	88	0	0
33	25.07.2023 06:22:32,000	23,22	0,11	-1	1	88	0	1
34	25.07.2023 06:22:33,000	23,22	0,11	-4	0	85	0	0
35	25.07.2023 06:22:34,000	23,22	0,11	-2	-1	87	0	-1
36	25.07.2023 06:22:35,000	23,22	0,11	0	2	87	0	2
37	25.07.2023 06:22:36,000	23,22	0,11	-3	1	86	0	1
38	25.07.2023 06:22:37,000	23,22	0,11	-3	-1	87	0	-1
39	25.07.2023 06:22:38,000	23,22	0,11	-1	1	88	0	1
40	25.07.2023 06:22:39,000	23,19	0,11	-3	2	86	0	2
41	25.07.2023 06:22:40,000	23,19	0,11	-2	0	88	0	0
42	25.07.2023 06:22:41,000	23,19	0,11	-1	1	87	0	1
43	25.07.2023 06:22:42,000	23,19	0,11	-3	1	86	0	1
44	25.07.2023 06:22:43,000	23,19	0,11	-2	1	87	0	1
45	25.07.2023 06:22:44,000	23,19	0,11	-1	1	88	0	1
46	25.07.2023 06:22:45,000	23,19	0,14	-3	0	87	0	0
47	25.07.2023 06:22:46,000	23,16	0,11	-3	0	87	0	0
48	25.07.2023 06:22:47,000	23,16	0,11	-2	2	86	0	2
49	25.07.2023 06:22:48,000	23,16	0,11	-2	0	87	0	0
50	25.07.2023 06:22:49,000	23,16	0,11	-2	-1	88	0	-1
51	25.07.2023 06:22:50,000	23,16	0,11	-3	1	86	0	1
52	25.07.2023 06:22:51,000	23,16	0,14	-2	1	87	0	1
53	25.07.2023 06:22:52,000	23,16	0,11	-2	-1	87	0	-1
54	25.07.2023 06:22:53,000	23,13	0,14	-3	3	84	0	3
55	25.07.2023 06:22:54,000	23,13	0,11	-2	2	86	0	2
56	25.07.2023 06:22:55,000	23,13	0,11	-3	0	86	0	0
57	25.07.2023 06:22:56,000	23,13	0,11	-1	0	88	0	-1
58	25.07.2023 06:22:57,000	23,13	0,11	-1	2	87	0	2
59	25.07.2023 06:22:58,000	23,13	0,11	-3	0	87	0	0
60	25.07.2023 06:22:59,000	23,13	0,14	-1	0	88	0	0
61	25.07.2023 06:23:00,000	23,13	0,11	-1	2	87	0	2
62	25.07.2023 06:23:01,000	23,10	0,11	-2	1	87	0	1
63	25.07.2023 06:23:02,000	23,10	0,11	-3	0	87	0	0
64	25.07.2023 06:23:03,000	23,10	0,14	-1	1	88	0	1
65	25.07.2023 06:23:04,000	23,10	0,11	-3	2	86	0	2
66	25.07.2023 06:23:05,000	23,10	0,11	-10	28	53	0	31
67	25.07.2023 06:23:06,000	23,10	0,11	-4	5	80	0	6
68	25.07.2023 06:23:07,000	23,10	0,11	-4	5	81	0	5
69	25.07.2023 06:23:08,000	23,10	0,11	-2	9	79	0	9
70	25.07.2023 06:23:09,000	23,07	0,09	-2	9	79	0	9
71	25.07.2023 06:23:10,000	23,07	0,09	-2	10	79	0	10
72	25.07.2023 06:23:11,000	23,07	0,11	-2	10	79	0	10
73	25.07.2023 06:23:12,000	23,07	0,11	-1	8	81	0	8
74	25.07.2023 06:23:13,000	23,07	0,11	-3	11	77	0	11
75	25.07.2023 06:23:14,000	23,07	0,07	-2	11	78	0	11
76	25.07.2023 06:23:15,000	23,07	0,09	-1	8	82	0	8
77	25.07.2023 06:23:16,000	23,07	0,11	-3	9	79	0	9
78	25.07.2023 06:23:17,000	23,07	0,09	-2	11	77	0	11
79	25.07.2023 06:23:18,000	23,04	0,09	-1	9	80	0	9
80	25.07.2023 06:23:19,000	23,04	0,09	-1	8	80	0	8
81	25.07.2023 06:23:20,000	23,04	0,09	-3	11	76	0	11
82	25.07.2023 06:23:21,000	23,04	0,11	-1	10	79	0	10
83	25.07.2023 06:23:22,000	23,04	0,11	-1	8	81	0	8
84	25.07.2023 06:23:23,000	23,04	0,09	-2	10	79	0	10
85	25.07.2023 06:23:24,000	23,04	0,09	-3	10	76	0	11
86	25.07.2023 06:23:25,000	23,04	0,11	-1	8	81	0	8
87	25.07.2023 06:23:26,000	23,04	0,09	0	10	80	0	10
88	25.07.2023 06:23:27,000	23,04	0,11	-4	9	77	0	10
89	25.07.2023 06:23:28,000	23,01	0,09	-2	10	78	0	10
