#B	Created:	13.08.2023 06:19:18
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	63	DST magnetic	1257
##	Chart	63J1257DAT	
#D	Data:	1631	13.08.2023 05:51:00	13.08.2023 06:18:10
1	13.08.2023 05:51:00	21,06	-0,16	52	32	-6	0	135	90	66	26318,0	102
2	13.08.2023 05:51:01	21,06	-0,14	54	29	-7	0	131	90	67	27340,0	104
3	13.08.2023 05:51:02	21,06	-0,14	55	33	-2	0	131	90	72	27525,0	94
4	13.08.2023 05:51:03	21,03	-0,14	53	33	-4	0	131	90	70	27589,0	97
5	13.08.2023 05:51:04	21,06	-0,16	53	30	-7	0	131	90	68	27240,0	103
6	13.08.2023 05:51:05	21,03	-0,14	51	36	-3	0	142	180	67	26274,0	95
7	13.08.2023 05:51:06	21,03	-0,14	45	42	-2	0	153	180	61	25003,0	94
8	13.08.2023 05:51:07	21,03	-0,14	45	41	-4	0	153	180	58	24542,0	97
9	13.08.2023 05:51:08	21,03	-0,16	45	41	-4	0	154	180	58	24306,0	96
10	13.08.2023 05:51:09	21,03	-0,16	45	44	-2	0	156	180	58	24213,0	92
11	13.08.2023 05:51:10	21,03	-0,16	44	41	-5	0	154	180	57	24382,0	98
12	13.08.2023 05:51:11	21,03	-0,16	45	41	-4	0	155	180	58	24420,0	96
13	13.08.2023 05:51:12	21,03	-0,16	46	40	-4	0	153	180	59	24669,0	97
14	13.08.2023 05:51:13	21,03	-0,16	50	35	-5	0	144	180	63	25757,0	99
15	13.08.2023 05:51:14	21,03	-0,16	54	34	-2	0	138	180	72	26567,0	94
